date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-21,1,3,17,10,5,7,7,8,10,11,6,9,8,1,4,3,0,0,0,1
2021-10-22,0,4,14,7,8,4,10,12,7,17,10,12,3,3,4,5,1,1,0,0
2021-10-23,0,5,7,10,9,7,8,4,5,4,5,8,6,3,0,3,0,1,0,0
2021-10-24,3,11,7,3,4,14,5,7,4,5,7,4,6,3,4,0,0,0,0,0
2021-10-25,4,15,17,6,11,13,22,7,17,7,7,8,6,0,2,5,1,0,0,0
2021-10-26,1,8,12,11,7,8,6,10,7,3,4,6,4,1,0,0,0,0,0,0
2021-10-27,4,14,11,5,7,11,13,9,13,8,8,8,9,10,1,1,0,0,2,0
2021-10-28,8,7,8,3,8,14,14,10,8,11,9,6,9,2,4,2,0,0,1,0
2021-10-29,5,6,8,9,4,6,15,9,11,8,5,3,8,4,2,0,1,1,0,0
2021-10-30,1,5,15,9,5,8,9,8,9,11,8,6,4,7,3,1,1,0,0,0
2021-10-31,6,10,10,3,4,12,12,18,8,17,4,5,3,2,3,1,1,2,0,0
2021-11-01,6,8,10,6,8,12,13,12,7,6,5,4,4,4,3,2,0,0,1,0
2021-11-02,3,11,15,5,7,11,11,12,11,7,6,5,3,10,4,6,0,3,2,0
2021-11-03,0,14,12,11,9,12,12,7,15,6,5,6,8,0,1,0,0,1,0,0
2021-11-04,2,9,4,4,5,8,5,9,11,5,8,3,3,4,0,2,0,1,0,0
2021-11-05,4,5,6,3,2,12,5,11,13,8,7,5,4,0,2,2,0,2,0,0
2021-11-06,2,4,10,3,8,8,9,8,4,8,2,5,4,3,2,0,0,1,0,0
2021-11-07,2,12,7,5,7,5,10,13,8,6,4,3,2,0,1,0,0,1,0,0
2021-11-08,4,12,11,8,8,10,13,10,12,6,4,7,9,5,1,1,1,0,1,0
2021-11-09,5,13,18,12,4,12,14,11,12,12,9,7,8,0,3,0,0,1,0,0
2021-11-10,2,20,10,5,5,9,12,10,12,7,6,4,11,2,0,3,1,0,0,0
2021-11-11,2,13,20,7,4,8,17,10,11,8,7,3,2,2,0,2,0,0,0,0
2021-11-12,5,16,19,7,6,9,10,12,6,8,7,9,4,1,0,1,0,0,0,0
2021-11-13,8,17,17,9,9,7,16,17,7,3,7,4,6,4,0,2,0,1,0,0
2021-11-14,4,15,14,4,6,10,8,10,7,5,1,2,1,1,1,0,0,0,0,0
2021-11-15,6,25,18,15,8,12,19,19,19,12,7,13,6,4,0,0,0,0,0,0
2021-11-16,8,16,29,17,4,15,24,15,11,13,6,11,4,3,3,2,2,1,0,0
2021-11-17,9,28,30,13,8,7,11,18,15,13,9,8,8,2,1,1,1,0,0,0
2021-11-18,8,28,33,6,7,13,16,15,11,10,10,11,5,2,1,0,0,0,0,0
2021-11-19,3,22,18,15,6,8,11,10,20,8,10,7,3,0,0,0,0,0,0,0
2021-11-20,5,20,18,10,4,17,14,10,15,9,3,13,5,0,0,0,0,0,0,0
2021-11-21,4,20,25,13,7,6,11,13,10,13,7,9,5,1,1,1,1,0,0,0
2021-11-22,5,31,32,10,11,16,11,14,15,13,11,7,4,3,0,3,0,2,1,0
2021-11-23,8,42,34,18,10,16,13,17,19,9,6,4,4,2,0,0,0,0,2,0
2021-11-24,4,25,29,10,8,13,14,7,16,17,10,7,1,0,0,2,0,0,0,0
2021-11-25,10,21,19,13,13,14,16,10,8,7,6,7,2,3,1,0,1,0,0,0
2021-11-26,4,27,20,7,7,4,15,14,10,6,7,5,4,5,0,0,0,0,0,0
2021-11-27,3,11,13,6,2,8,6,6,11,10,5,2,2,1,0,2,0,0,0,0
2021-11-28,6,14,17,16,8,9,12,9,12,13,5,8,5,1,0,1,0,1,0,0
2021-11-29,5,21,24,12,10,15,18,17,13,12,6,1,3,0,0,1,0,0,1,0
2021-11-30,4,18,46,16,10,17,19,21,16,7,10,8,5,2,2,0,0,0,0,0
2021-12-01,5,24,30,17,11,14,14,23,17,11,11,3,3,2,0,0,2,0,0,0
2021-12-02,1,20,25,8,11,18,23,19,21,11,4,4,4,1,0,0,0,1,1,0
2021-12-03,7,15,22,6,11,7,12,16,14,14,3,5,2,0,1,0,1,0,0,0
2021-12-04,3,15,15,6,10,10,14,10,5,8,7,3,1,0,1,0,0,0,0,0
2021-12-05,1,9,14,10,11,11,9,16,12,13,7,5,5,0,1,0,0,0,1,0
2021-12-06,9,23,32,17,16,25,28,22,20,19,7,8,6,4,1,0,0,0,0,0
2021-12-07,8,26,29,11,11,31,28,15,25,11,9,7,1,3,0,0,1,1,0,0
2021-12-08,12,17,28,24,11,26,30,27,18,13,7,8,5,7,2,0,0,0,0,0
2021-12-09,9,21,21,12,17,23,26,17,9,12,10,9,5,3,1,1,0,0,0,0
2021-12-10,5,10,22,11,18,30,29,17,11,9,8,4,5,1,1,2,1,2,0,0
2021-12-11,4,20,17,7,12,22,18,8,16,8,10,2,4,1,0,1,0,1,0,0
2021-12-12,11,20,19,6,22,27,28,21,18,5,10,4,3,0,1,0,0,1,1,0
2021-12-13,4,31,23,24,35,57,44,39,18,17,23,13,2,5,1,2,0,0,0,0
2021-12-14,5,19,34,29,47,93,49,40,32,26,18,12,7,2,0,3,0,0,0,1
2021-12-15,6,17,32,45,77,87,75,49,22,23,24,17,5,6,0,0,0,1,0,0
2021-12-16,13,29,19,31,73,82,59,56,43,21,21,19,2,4,1,2,2,1,1,0
2021-12-17,5,25,30,39,63,75,62,43,30,24,23,13,12,7,10,1,3,1,0,0
2021-12-18,8,7,27,29,55,69,53,42,27,24,23,19,2,9,7,8,1,1,0,0
2021-12-19,12,12,25,32,47,70,54,44,27,22,16,20,7,8,3,3,1,0,0,0
