date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-19,0,8,20,8,1,11,5,5,7,9,3,6,2,4,2,0,1,0,0,0
2021-10-20,1,12,26,6,4,6,9,9,11,18,13,7,4,2,0,2,1,0,0,0
2021-10-21,1,4,19,8,2,6,4,8,5,16,7,7,1,2,3,2,1,0,0,0
2021-10-22,5,7,12,10,2,6,7,7,6,5,7,8,5,4,1,1,1,0,1,0
2021-10-23,1,7,18,3,0,4,7,8,7,9,5,1,2,4,2,1,0,0,0,0
2021-10-24,2,6,13,6,2,8,7,5,11,7,6,8,4,5,2,0,1,0,0,0
2021-10-25,0,8,18,7,5,3,8,6,7,8,9,11,2,1,1,1,1,1,0,0
2021-10-26,2,5,12,1,11,8,8,15,15,6,8,7,3,1,2,0,0,0,0,0
2021-10-27,3,9,8,4,6,10,11,6,13,11,8,5,3,1,1,1,0,0,1,0
2021-10-28,0,3,7,3,3,8,5,15,10,10,4,3,5,3,1,1,0,1,0,0
2021-10-29,1,4,6,3,6,6,7,5,10,10,9,7,1,0,2,1,2,0,0,0
2021-10-30,4,3,11,4,4,8,5,4,6,9,4,4,0,1,1,0,0,1,0,0
2021-10-31,2,4,11,10,3,5,4,8,5,11,12,3,6,1,0,1,0,0,0,0
2021-11-01,5,10,7,4,4,9,7,11,8,7,4,4,6,0,1,0,0,0,1,0
2021-11-02,4,6,13,6,4,7,9,12,11,9,8,5,2,0,2,0,0,0,1,0
2021-11-03,2,7,4,4,6,11,7,6,9,13,5,7,3,3,0,1,0,0,0,0
2021-11-04,1,5,5,9,5,6,19,9,8,4,3,2,0,0,2,1,1,0,0,0
2021-11-05,1,6,7,5,2,4,8,11,7,6,8,4,1,1,0,0,0,0,0,0
2021-11-06,2,7,8,7,0,3,12,5,10,10,4,3,1,2,1,0,0,0,0,0
2021-11-07,5,6,7,4,5,2,6,7,9,6,6,4,1,4,0,1,3,0,0,0
2021-11-08,2,4,7,4,6,7,11,12,14,15,6,4,4,1,0,1,0,1,0,0
2021-11-09,2,10,14,4,11,2,10,17,16,10,8,10,9,2,0,0,0,0,0,0
2021-11-10,4,16,14,10,6,7,11,13,13,13,5,6,3,1,0,0,0,0,0,0
2021-11-11,3,14,14,12,2,6,13,11,13,12,9,2,2,1,0,0,0,0,0,0
2021-11-12,3,12,4,3,6,6,7,9,16,10,9,3,5,1,1,1,0,0,0,0
2021-11-13,2,11,8,8,2,8,9,8,11,6,8,8,4,1,2,0,0,0,0,0
2021-11-14,3,18,14,8,5,10,6,8,13,13,9,4,6,1,0,1,0,0,0,0
2021-11-15,2,29,9,12,4,10,11,23,10,12,10,4,4,3,0,0,0,0,0,0
2021-11-16,1,18,17,9,3,8,8,10,19,16,11,3,2,1,2,1,1,0,0,1
2021-11-17,2,13,11,9,4,8,16,11,20,15,13,8,4,1,0,0,0,1,0,0
2021-11-18,1,19,16,7,2,8,16,15,7,11,8,4,1,2,0,0,0,0,0,0
2021-11-19,3,12,18,4,3,11,9,13,17,18,7,5,3,3,0,0,0,0,0,0
2021-11-20,1,11,12,5,7,4,12,11,17,14,9,5,0,0,2,0,0,1,0,0
2021-11-21,5,12,16,9,6,5,11,12,9,9,9,8,1,3,0,0,0,0,0,0
2021-11-22,6,12,18,14,5,14,14,17,21,12,6,13,4,1,1,0,1,0,1,0
2021-11-23,2,21,14,12,6,13,18,22,13,14,7,6,3,2,2,0,0,0,0,0
2021-11-24,5,19,24,8,13,10,13,10,13,12,4,7,4,1,1,1,0,1,0,0
2021-11-25,7,13,18,18,4,17,18,17,18,13,9,5,4,1,2,0,0,0,0,0
2021-11-26,7,11,3,9,3,11,14,14,19,6,9,5,4,2,0,0,0,0,1,0
2021-11-27,4,10,9,8,2,7,10,9,13,9,9,5,2,1,3,0,1,0,0,0
2021-11-28,3,12,9,10,7,13,10,12,12,8,4,3,1,1,2,0,0,1,0,0
2021-11-29,6,19,20,4,8,15,27,21,14,12,11,7,2,1,2,1,0,2,1,0
2021-11-30,7,18,12,10,10,16,22,18,19,15,12,5,4,1,1,0,0,0,0,0
2021-12-01,8,19,22,6,8,21,18,11,17,10,11,9,6,0,0,2,0,1,0,0
2021-12-02,3,15,15,6,19,17,17,15,28,9,8,5,7,0,0,0,0,0,0,0
2021-12-03,6,14,18,7,6,13,16,18,18,16,10,8,8,3,1,1,1,1,0,0
2021-12-04,6,17,14,10,13,12,24,15,10,12,5,1,3,2,4,0,1,0,0,0
2021-12-05,3,9,14,4,8,20,14,14,12,12,4,6,2,0,1,0,0,0,0,0
2021-12-06,5,10,21,10,19,37,30,13,18,19,11,2,4,2,0,0,0,0,0,0
2021-12-07,4,15,19,12,19,43,29,28,28,21,12,13,2,1,2,0,0,1,1,0
2021-12-08,3,22,15,12,26,39,45,25,26,17,9,8,2,1,2,2,0,0,0,1
2021-12-09,6,15,19,18,28,42,56,36,23,19,7,14,8,2,3,3,1,1,0,1
2021-12-10,10,7,26,19,26,41,49,33,31,15,12,7,3,3,2,0,1,1,0,0
2021-12-11,6,22,20,9,32,39,40,35,20,14,12,6,2,0,1,0,0,1,0,0
2021-12-12,8,16,25,16,32,70,53,27,26,20,13,13,5,4,1,0,0,0,0,0
2021-12-13,9,30,42,32,61,131,135,85,68,49,30,15,13,5,2,1,1,1,0,0
2021-12-14,10,17,35,29,77,198,151,125,85,57,33,21,14,5,5,4,1,1,0,1
2021-12-15,10,28,49,40,71,166,151,106,92,54,46,24,12,3,4,1,1,0,0,1
2021-12-16,8,25,42,41,83,181,171,119,80,55,48,22,18,11,2,2,0,1,1,0
2021-12-17,10,30,31,40,87,156,137,105,64,53,27,27,10,15,5,2,0,0,0,1
2021-12-18,21,18,39,44,67,125,139,87,59,48,46,27,23,7,2,2,0,1,1,0
2021-12-19,15,23,46,49,62,90,111,79,71,49,44,25,18,7,4,5,1,4,0,0
