date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-20,5,30,49,26,5,16,17,27,29,25,24,20,8,13,16,6,2,1,1,0
2021-10-21,9,19,36,20,15,12,15,19,33,13,29,11,17,5,6,3,1,0,0,0
2021-10-22,4,23,31,17,4,9,16,17,20,14,16,16,11,7,5,5,3,1,2,0
2021-10-23,2,24,34,14,2,9,13,11,15,18,25,12,8,5,3,7,2,2,0,0
2021-10-24,6,21,35,11,14,11,12,19,11,16,16,17,8,10,6,7,2,1,1,0
2021-10-25,3,26,31,20,14,17,22,17,21,29,21,13,8,10,13,8,3,1,0,0
2021-10-26,11,26,26,24,8,8,19,19,34,15,19,18,14,13,7,4,0,1,1,0
2021-10-27,2,20,32,11,10,8,17,20,35,34,23,13,11,13,5,5,2,2,0,0
2021-10-28,6,19,31,21,10,15,15,26,23,22,21,21,14,3,7,5,3,1,0,0
2021-10-29,11,27,31,12,6,11,13,23,19,26,19,21,10,9,8,3,3,1,0,0
2021-10-30,4,20,19,7,9,8,13,12,17,20,14,11,6,10,10,4,2,2,0,0
2021-10-31,4,16,21,17,8,10,13,23,23,17,17,11,9,6,8,3,2,0,0,0
2021-11-01,7,20,30,19,11,17,20,25,22,18,17,13,13,5,12,0,2,0,1,0
2021-11-02,6,26,32,14,10,9,8,15,26,27,17,16,13,12,7,5,2,1,0,0
2021-11-03,6,16,20,14,13,11,16,15,16,23,21,21,12,5,7,2,0,1,0,0
2021-11-04,6,9,13,16,13,11,8,25,20,22,14,13,12,6,11,2,2,0,2,0
2021-11-05,5,10,12,8,6,11,13,12,10,13,14,12,6,11,5,0,2,1,1,0
2021-11-06,1,10,12,10,5,8,10,12,19,10,17,11,12,8,6,3,2,0,2,0
2021-11-07,6,10,20,4,4,7,11,12,16,14,10,6,8,4,7,0,0,0,0,0
2021-11-08,6,17,11,6,6,11,15,17,19,19,29,10,7,3,7,1,0,0,3,0
2021-11-09,3,15,30,7,14,12,13,14,16,10,18,21,23,9,4,1,3,0,0,0
2021-11-10,3,13,13,11,10,9,10,16,15,15,16,14,9,9,1,1,1,1,3,0
2021-11-11,5,17,22,12,14,10,19,15,20,18,18,13,12,8,0,1,0,0,1,0
2021-11-12,13,9,14,11,7,8,6,22,13,13,17,18,8,9,3,3,0,0,0,0
2021-11-13,5,18,13,5,10,10,12,13,15,9,15,11,10,6,2,1,2,1,1,0
2021-11-14,7,22,15,9,10,5,17,17,15,9,18,15,12,1,5,0,0,0,0,0
2021-11-15,6,27,36,14,6,12,12,19,9,10,25,15,9,7,2,4,2,0,1,0
2021-11-16,5,21,20,7,8,8,12,16,18,21,13,19,12,8,4,2,2,0,0,0
2021-11-17,5,21,25,21,5,14,15,11,19,19,16,15,3,4,2,2,3,1,0,0
2021-11-18,7,20,34,11,8,6,9,9,22,12,18,17,8,3,2,1,1,2,0,0
2021-11-19,3,14,20,5,6,11,20,15,15,10,8,9,8,3,1,3,0,1,0,0
2021-11-20,7,14,10,13,3,14,12,8,14,16,13,5,4,2,3,0,1,0,0,0
2021-11-21,2,12,7,9,5,2,17,13,13,18,7,7,6,2,2,0,0,0,0,0
2021-11-22,2,20,31,8,6,6,9,20,19,19,14,14,9,2,2,0,0,2,0,0
2021-11-23,4,30,23,8,7,11,14,14,13,14,20,17,12,1,2,2,0,0,1,0
2021-11-24,4,20,29,13,7,7,16,19,20,11,11,5,8,1,3,1,0,0,0,0
2021-11-25,9,11,11,9,10,9,18,20,13,17,11,15,9,3,0,1,1,0,0,0
2021-11-26,6,15,11,7,3,10,17,13,11,15,9,6,4,0,2,2,1,0,0,0
2021-11-27,5,8,13,9,4,8,11,11,13,10,6,11,2,2,1,0,1,0,0,0
2021-11-28,3,11,19,6,5,5,12,9,14,9,11,7,3,1,1,1,0,0,0,0
2021-11-29,4,14,14,15,9,13,13,7,18,8,15,8,4,4,1,0,0,0,0,0
2021-11-30,9,18,32,18,12,18,16,16,21,14,15,10,8,3,3,1,1,0,0,0
2021-12-01,1,15,15,12,13,12,20,14,14,14,6,20,9,5,2,3,0,1,0,0
2021-12-02,5,16,21,14,10,3,10,13,19,23,14,10,4,6,1,1,1,0,0,0
2021-12-03,3,18,16,8,4,7,13,15,14,7,8,5,8,2,0,1,1,2,3,0
2021-12-04,6,20,18,7,7,9,19,11,20,10,8,8,0,2,1,1,2,1,0,0
2021-12-05,4,13,15,11,3,11,11,7,17,5,11,7,5,0,1,4,1,0,0,0
2021-12-06,3,22,28,11,6,15,15,16,23,14,9,5,3,5,3,0,1,2,1,0
2021-12-07,6,26,13,18,6,15,12,20,19,10,16,7,3,2,4,2,1,0,0,0
2021-12-08,10,23,20,10,7,17,10,17,19,24,13,7,3,1,1,1,0,0,0,0
2021-12-09,5,16,20,10,12,17,23,21,20,21,15,3,6,5,1,0,0,0,0,0
2021-12-10,7,17,18,11,8,13,15,18,18,17,11,9,2,1,2,0,0,0,0,0
2021-12-11,13,24,15,10,10,20,10,12,14,12,12,3,2,1,1,0,0,1,0,0
2021-12-12,4,23,10,10,12,19,13,19,17,17,13,9,4,2,0,0,0,1,1,0
2021-12-13,5,27,13,15,13,16,22,21,15,30,15,7,3,2,3,1,3,1,0,0
2021-12-14,7,21,15,22,33,17,30,20,27,20,15,10,3,4,3,2,0,0,0,0
2021-12-15,7,21,18,20,43,53,36,36,29,24,26,19,7,8,6,1,1,0,0,0
2021-12-16,4,12,6,23,43,41,36,24,24,26,19,14,2,6,2,4,2,0,1,0
2021-12-17,0,17,17,22,31,28,31,22,20,22,17,15,4,3,5,0,1,0,0,0
2021-12-18,7,19,11,24,27,31,28,23,21,13,10,13,2,7,4,6,0,1,0,0
2021-12-19,3,16,13,19,40,22,31,21,17,28,17,20,8,1,7,1,1,3,0,0
