date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-15,2,7,2,6,7,6,8,11,10,7,2,2,1,2,4,0,1,1,0,0
2021-10-16,4,1,19,6,12,4,7,5,5,7,5,3,2,0,1,1,0,0,0,0
2021-10-17,0,4,8,3,5,6,6,7,6,6,3,2,1,0,2,0,0,0,0,0
2021-10-18,3,8,20,12,7,11,17,14,13,8,3,2,4,3,0,1,0,0,0,0
2021-10-19,3,7,10,14,10,21,19,10,8,5,8,2,3,1,1,1,0,0,0,0
2021-10-20,6,10,20,9,9,13,14,12,7,7,9,2,1,2,0,2,1,0,0,0
2021-10-21,4,7,12,11,7,11,22,14,14,11,2,6,3,3,0,1,1,0,0,0
2021-10-22,1,0,5,8,9,11,12,12,10,5,5,0,1,2,1,0,1,0,1,0
2021-10-23,0,7,6,4,9,9,11,3,2,1,4,3,0,1,1,0,0,0,0,0
2021-10-24,1,7,6,3,4,12,9,7,12,5,6,5,3,0,0,3,0,0,0,0
2021-10-25,1,3,4,7,8,12,16,11,6,4,4,4,1,1,1,1,1,0,0,0
2021-10-26,1,3,4,5,7,13,13,7,6,5,7,0,2,2,0,0,0,2,0,0
2021-10-27,3,3,6,9,8,22,8,14,13,6,5,6,4,0,0,3,1,0,1,0
2021-10-28,1,2,2,3,11,10,11,8,13,7,2,3,4,3,0,2,0,0,0,0
2021-10-29,0,6,8,10,5,9,9,7,14,10,7,3,3,1,0,1,0,0,0,0
2021-10-30,3,6,9,2,9,7,14,8,5,6,3,2,1,1,1,0,1,0,0,0
2021-10-31,3,7,11,1,10,6,9,8,13,7,5,5,1,0,0,0,1,0,0,0
2021-11-01,1,11,6,10,12,10,12,10,15,10,7,3,4,0,0,0,1,0,1,0
2021-11-02,0,8,8,7,8,18,9,17,7,5,4,3,3,0,0,0,0,0,0,0
2021-11-03,2,5,3,9,14,13,19,13,9,4,7,4,2,0,1,0,0,0,0,0
2021-11-04,4,3,8,7,9,14,9,5,7,6,2,4,3,0,0,0,0,0,0,0
2021-11-05,2,3,9,8,7,12,16,8,11,13,7,4,0,2,2,0,0,0,0,0
2021-11-06,1,6,3,6,10,14,8,3,9,6,2,6,5,0,0,0,0,0,0,0
2021-11-07,5,0,8,6,12,15,11,7,9,0,3,2,3,1,1,0,0,1,1,0
2021-11-08,3,6,18,10,10,27,20,10,13,7,3,7,4,1,1,1,0,1,0,0
2021-11-09,2,7,18,12,15,17,8,17,11,10,3,7,1,0,0,0,0,0,1,0
2021-11-10,3,8,7,7,19,17,7,9,10,15,4,1,2,4,0,0,0,0,1,0
2021-11-11,5,7,9,8,19,23,18,9,14,13,6,5,1,0,0,2,0,0,0,0
2021-11-12,2,7,11,6,4,15,25,4,9,7,6,3,2,0,0,0,0,0,0,0
2021-11-13,4,7,11,8,5,12,4,10,7,7,2,3,1,1,0,1,0,0,0,0
2021-11-14,0,9,9,9,2,19,11,7,6,4,4,4,2,1,0,0,0,0,0,0
2021-11-15,3,5,10,15,12,22,22,12,16,10,9,1,3,3,3,0,1,0,0,0
2021-11-16,2,6,13,11,13,14,17,11,13,5,6,4,4,0,1,2,0,4,0,0
2021-11-17,6,8,11,12,16,21,18,16,8,9,6,3,0,0,0,0,0,0,0,0
2021-11-18,4,4,9,14,8,20,17,10,3,10,4,7,3,0,1,0,0,0,0,0
2021-11-19,5,6,8,5,9,14,14,15,7,3,5,5,5,3,0,0,1,0,0,0
2021-11-20,2,4,4,4,8,7,14,10,9,8,5,3,1,1,0,1,0,0,0,0
2021-11-21,2,4,7,10,4,12,10,6,11,10,5,2,1,1,0,0,0,0,0,0
2021-11-22,2,16,16,14,18,17,21,21,11,10,10,7,2,0,0,0,1,0,0,0
2021-11-23,5,11,19,13,19,27,16,11,13,5,4,0,2,0,1,0,0,1,0,0
2021-11-24,6,12,17,11,12,18,28,18,8,8,5,3,2,1,0,0,0,0,0,0
2021-11-25,1,11,10,8,10,19,31,11,19,10,3,4,2,0,1,0,1,0,0,0
2021-11-26,2,13,11,7,12,23,19,16,9,9,6,1,3,1,3,2,2,0,0,0
2021-11-27,4,9,11,5,8,10,17,17,14,4,4,5,1,1,1,0,0,0,0,0
2021-11-28,3,7,10,5,10,15,18,13,12,8,4,3,3,0,2,0,0,0,0,0
2021-11-29,5,13,16,12,15,24,26,19,21,11,4,5,3,2,0,1,0,0,0,0
2021-11-30,4,20,19,11,18,24,33,24,12,12,11,8,3,1,0,1,1,1,1,0
2021-12-01,5,12,17,14,24,21,35,16,27,19,11,6,3,4,0,1,0,0,0,0
2021-12-02,3,12,14,17,21,33,30,19,19,17,4,4,5,6,0,2,1,0,0,0
2021-12-03,2,8,11,9,9,22,26,22,14,13,8,1,2,0,0,0,0,1,0,0
2021-12-04,6,9,18,7,10,23,23,19,16,10,10,2,2,2,0,0,0,2,0,0
2021-12-05,4,10,8,19,32,25,36,20,17,9,9,3,2,1,0,0,0,1,1,0
2021-12-06,5,15,20,13,23,34,38,29,21,15,10,3,3,2,0,2,0,1,0,0
2021-12-07,3,15,13,25,49,60,54,23,19,19,6,4,1,3,1,0,1,0,0,0
2021-12-08,3,14,9,20,38,73,55,33,16,15,5,8,1,1,2,0,0,2,0,0
2021-12-09,6,6,18,13,53,88,63,27,24,20,9,8,6,2,2,0,0,1,0,0
2021-12-10,2,16,15,14,64,72,77,45,25,15,11,4,2,2,1,0,0,1,0,0
2021-12-11,5,8,14,9,49,74,73,45,24,15,11,5,4,1,1,0,0,0,0,0
2021-12-12,2,13,12,20,74,106,95,44,37,13,14,9,4,4,0,0,0,0,0,0
2021-12-13,4,22,23,40,134,284,212,98,60,26,24,10,7,1,3,1,1,1,0,0
2021-12-14,3,13,32,41,209,376,295,118,69,37,21,10,4,7,4,0,1,0,1,0
2021-12-15,8,15,33,45,205,381,244,114,68,46,26,11,13,4,1,2,1,0,0,0
2021-12-16,6,17,28,49,190,335,248,139,76,39,28,13,7,5,7,2,1,1,0,1
2021-12-17,11,10,18,34,163,231,211,138,48,36,16,15,7,2,5,2,1,1,0,0
2021-12-18,5,14,19,32,116,244,177,113,55,30,19,16,8,5,5,2,1,0,1,0
2021-12-19,11,13,18,40,118,174,148,84,43,21,20,10,9,8,5,1,0,0,1,0
