date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-20,4,38,74,31,10,17,20,16,27,29,18,24,15,18,11,13,0,4,3,0
2021-10-21,7,18,54,22,12,12,14,20,29,31,31,16,12,14,15,9,5,1,0,0
2021-10-22,7,25,38,18,11,11,17,25,19,18,15,26,19,17,18,10,5,2,0,0
2021-10-23,5,18,32,17,2,9,7,15,20,15,15,18,14,12,12,8,3,2,2,0
2021-10-24,4,11,49,22,4,17,16,22,15,13,24,31,10,9,10,8,3,3,1,0
2021-10-25,0,18,65,31,9,11,27,19,31,19,10,25,19,19,13,8,3,0,2,0
2021-10-26,3,28,35,26,7,18,17,17,30,31,25,33,18,15,17,3,3,3,2,0
2021-10-27,7,43,55,18,12,9,27,26,29,25,29,30,30,17,20,11,5,3,1,0
2021-10-28,5,23,37,22,8,10,21,12,30,36,28,24,32,12,11,8,2,2,2,0
2021-10-29,8,36,52,13,11,14,17,16,35,36,20,25,22,14,18,3,7,3,3,0
2021-10-30,3,23,37,22,7,6,30,18,16,26,23,6,11,22,17,5,3,2,1,0
2021-10-31,9,27,42,23,13,11,15,24,42,29,30,26,7,16,11,7,2,0,1,0
2021-11-01,4,28,62,46,11,22,22,28,42,28,25,16,17,21,20,7,4,0,2,0
2021-11-02,10,18,24,19,9,21,30,20,29,17,23,18,24,14,20,4,1,4,0,0
2021-11-03,10,27,26,25,13,26,9,22,21,15,32,23,22,16,14,8,2,1,0,0
2021-11-04,7,18,23,15,11,11,24,18,25,25,23,21,18,14,18,6,1,1,2,0
2021-11-05,6,18,22,20,9,11,18,22,18,11,28,12,13,18,9,7,2,1,1,0
2021-11-06,7,13,24,16,8,10,11,19,15,22,15,14,12,14,11,7,0,0,1,0
2021-11-07,4,20,21,22,7,14,14,12,18,23,17,15,18,13,8,5,0,0,1,0
2021-11-08,7,25,41,25,16,16,18,29,26,30,36,26,16,20,7,12,1,0,0,0
2021-11-09,19,34,47,19,9,9,25,18,20,15,20,19,22,12,8,5,0,0,0,0
2021-11-10,6,34,48,34,9,23,16,21,25,24,35,17,14,18,7,4,1,0,2,0
2021-11-11,9,35,40,19,11,15,18,23,24,28,25,19,20,14,10,1,4,0,2,0
2021-11-12,19,27,31,20,13,15,14,27,21,16,13,26,15,13,7,5,1,3,0,0
2021-11-13,9,27,30,15,11,15,20,17,20,11,16,20,14,16,4,2,1,1,0,0
2021-11-14,3,17,33,21,11,13,9,19,24,15,23,27,16,8,3,1,2,0,0,0
2021-11-15,9,35,37,21,14,18,19,28,30,20,26,19,23,11,11,2,2,3,1,0
2021-11-16,9,30,50,23,11,26,26,19,25,28,34,23,14,10,4,8,0,0,1,0
2021-11-17,13,39,43,14,6,14,24,19,25,38,31,27,19,7,1,3,2,3,0,0
2021-11-18,8,31,41,19,14,25,25,20,19,28,29,28,24,7,6,2,0,0,0,0
2021-11-19,5,24,34,17,11,13,21,23,21,18,27,19,19,11,4,5,3,1,0,0
2021-11-20,9,12,28,13,8,14,19,12,24,16,16,22,24,7,2,1,0,1,1,0
2021-11-21,2,12,27,22,12,18,23,22,22,22,23,18,11,7,3,1,0,1,0,0
2021-11-22,9,35,53,27,13,16,29,26,25,26,31,39,19,14,2,3,0,1,0,0
2021-11-23,11,36,39,26,13,12,25,23,26,23,25,26,20,12,7,0,1,0,2,0
2021-11-24,12,24,34,11,16,24,21,22,16,32,30,25,22,9,2,1,3,0,0,0
2021-11-25,9,30,37,26,15,16,21,30,25,14,24,22,22,10,4,3,2,1,0,0
2021-11-26,11,21,33,20,9,17,24,13,22,21,19,18,12,6,4,2,0,0,1,0
2021-11-27,6,13,16,10,7,6,16,12,11,7,10,8,4,2,0,0,1,1,1,0
2021-11-28,6,23,41,17,10,9,20,30,24,32,25,16,11,6,2,1,1,0,0,0
2021-11-29,20,33,61,32,16,23,23,25,35,27,27,25,15,6,1,4,2,1,0,0
2021-11-30,8,35,58,32,7,19,32,30,29,25,21,27,13,7,4,0,0,0,0,0
2021-12-01,17,32,55,37,10,18,20,33,34,23,29,20,12,6,2,2,0,0,0,0
2021-12-02,6,24,40,24,8,20,23,22,19,26,30,19,13,5,2,1,0,1,2,0
2021-12-03,2,23,29,12,8,13,21,25,14,16,15,16,14,4,0,2,2,2,0,0
2021-12-04,4,20,34,21,9,7,13,27,28,21,21,12,5,6,1,1,0,0,1,0
2021-12-05,7,27,31,10,11,18,18,9,17,30,24,12,11,2,1,0,2,1,0,0
2021-12-06,9,37,61,21,13,13,33,23,33,31,21,21,10,5,4,2,1,0,1,0
2021-12-07,4,37,42,20,16,13,28,25,22,25,23,15,14,7,3,2,2,0,0,0
2021-12-08,4,49,48,24,12,18,27,29,34,25,24,10,17,6,6,3,2,2,0,0
2021-12-09,8,38,41,25,18,23,18,24,32,22,25,21,12,4,6,1,0,0,0,0
2021-12-10,5,36,37,24,18,22,15,23,35,22,14,17,13,2,4,1,0,2,0,0
2021-12-11,6,27,30,14,24,12,20,20,23,20,21,22,7,3,6,2,0,1,1,0
2021-12-12,6,40,46,22,26,25,27,19,23,18,15,10,12,2,1,2,0,1,0,0
2021-12-13,10,50,53,29,35,26,31,40,35,33,27,21,10,5,3,2,1,0,0,0
2021-12-14,9,43,38,28,45,31,34,38,33,18,22,22,24,5,2,4,2,1,3,0
2021-12-15,8,41,54,27,35,31,44,44,43,40,32,29,10,6,7,5,1,1,0,0
2021-12-16,11,26,26,36,33,32,33,35,31,34,26,25,15,6,4,2,1,1,0,0
2021-12-17,6,26,30,17,38,35,31,25,34,18,18,19,8,1,7,1,1,0,0,0
