date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-17,6,9,46,11,0,1,5,7,8,17,6,5,3,3,2,1,1,1,0,0
2021-10-18,3,21,54,11,5,2,7,9,14,14,6,8,6,3,3,0,0,0,0,0
2021-10-19,4,18,43,18,5,7,4,11,16,10,10,11,2,3,1,0,1,1,0,0
2021-10-20,4,16,35,17,3,6,3,7,19,17,14,8,7,2,3,3,0,0,0,0
2021-10-21,1,12,34,10,4,4,4,6,23,22,11,17,5,3,5,2,0,0,0,0
2021-10-22,1,20,38,7,3,3,3,2,14,12,14,4,8,4,4,3,0,1,0,0
2021-10-23,3,11,28,5,3,1,4,7,11,13,7,5,3,0,3,0,1,0,0,0
2021-10-24,3,13,21,6,1,1,7,6,9,11,6,2,2,1,2,1,1,0,1,0
2021-10-25,3,12,37,13,5,7,12,10,26,24,14,11,7,5,4,1,0,1,0,0
2021-10-26,4,16,28,4,2,5,7,14,16,24,7,5,4,3,1,1,1,1,0,0
2021-10-27,3,9,21,7,5,4,3,7,19,19,16,15,6,3,1,0,0,0,0,0
2021-10-28,2,15,17,7,3,0,4,3,17,10,8,6,1,3,2,2,1,1,0,0
2021-10-29,1,19,8,4,1,2,4,3,15,14,9,4,1,3,6,3,0,0,0,1
2021-10-30,2,10,16,7,1,5,4,9,9,12,7,7,6,4,6,1,0,0,0,0
2021-10-31,2,8,9,5,1,2,5,6,14,8,9,5,5,4,0,1,1,0,1,0
2021-11-01,4,16,26,7,2,5,9,8,17,12,9,5,2,2,0,1,0,1,0,0
2021-11-02,3,13,15,4,0,6,6,6,15,8,6,2,3,2,1,4,0,0,0,0
2021-11-03,1,6,7,4,2,2,1,8,8,9,7,8,1,0,1,2,0,0,0,0
2021-11-04,3,12,10,2,2,3,6,6,2,11,5,10,4,3,0,2,0,0,0,0
2021-11-05,1,6,8,7,1,3,7,9,5,11,5,5,3,3,4,1,0,0,0,0
2021-11-06,0,15,11,4,1,3,6,8,10,8,1,7,2,0,0,0,1,0,0,0
2021-11-07,5,8,17,6,1,2,5,2,13,7,10,7,5,1,2,0,0,0,0,0
2021-11-08,4,22,13,4,4,6,4,9,14,14,11,11,3,4,2,2,0,0,0,0
2021-11-09,6,27,24,0,3,8,6,10,20,18,7,8,6,2,0,1,0,0,0,0
2021-11-10,8,25,27,2,3,10,11,10,12,20,7,11,3,0,1,3,0,1,0,0
2021-11-11,2,29,23,5,1,6,2,15,25,14,8,8,1,3,1,0,0,0,0,0
2021-11-12,6,27,14,6,2,2,8,11,14,24,12,10,6,1,1,1,1,0,1,0
2021-11-13,2,23,13,3,4,2,4,6,13,12,6,5,4,2,2,0,0,0,0,0
2021-11-14,6,34,15,5,4,1,2,9,13,10,10,5,0,2,1,0,1,0,0,0
2021-11-15,10,34,18,9,4,6,12,13,23,21,8,6,6,2,1,0,0,0,0,0
2021-11-16,4,42,32,1,1,11,7,11,15,18,5,4,5,2,1,1,1,0,0,0
2021-11-17,10,23,27,1,2,6,7,17,24,16,11,6,3,3,0,0,0,1,0,0
2021-11-18,4,38,24,2,2,4,9,13,26,25,15,6,8,5,2,0,0,1,0,0
2021-11-19,6,31,31,4,2,4,9,6,19,24,7,5,4,1,2,0,0,0,0,0
2021-11-20,6,40,43,2,2,5,7,11,17,18,7,7,3,1,0,0,0,0,0,0
2021-11-21,3,42,20,5,4,4,4,4,21,23,11,2,4,1,0,0,0,0,0,0
2021-11-22,9,45,41,4,5,8,6,22,22,19,18,10,4,2,2,4,0,1,0,0
2021-11-23,5,40,35,10,5,5,5,9,26,25,20,6,3,3,1,0,0,1,0,0
2021-11-24,10,20,39,9,0,8,7,15,27,29,10,8,7,0,0,2,1,0,0,0
2021-11-25,6,38,32,6,7,8,4,18,25,20,19,12,4,0,0,1,0,0,1,0
2021-11-26,6,38,34,8,6,7,7,11,17,16,19,11,2,0,0,0,0,1,0,0
2021-11-27,8,30,35,6,4,6,9,16,21,16,13,6,3,1,0,0,0,0,0,0
2021-11-28,4,27,41,13,1,5,7,10,7,13,8,7,1,2,1,0,0,1,0,0
2021-11-29,7,24,47,13,4,13,9,19,28,20,11,16,3,1,0,1,0,1,0,0
2021-11-30,5,46,35,9,3,4,11,13,25,28,15,15,3,2,1,0,1,1,1,0
2021-12-01,11,31,39,10,10,6,9,12,37,30,9,6,3,1,1,0,0,0,0,0
2021-12-02,6,22,30,8,8,3,10,17,28,22,9,10,2,0,1,0,0,0,0,0
2021-12-03,10,41,22,9,7,7,6,12,27,16,6,11,2,1,0,2,0,1,1,0
2021-12-04,11,27,39,16,9,7,7,15,29,16,16,3,4,0,0,0,0,0,0,0
2021-12-05,3,27,30,5,8,6,12,12,18,13,13,7,4,0,1,0,0,0,0,0
2021-12-06,15,27,49,11,19,12,12,11,27,17,18,5,4,3,4,2,2,0,0,0
2021-12-07,9,17,29,4,20,18,12,15,29,14,5,8,4,2,3,0,0,1,0,0
2021-12-08,7,32,20,25,5,19,13,22,39,27,16,5,2,7,3,4,0,0,0,0
2021-12-09,5,25,24,6,18,11,26,15,16,29,15,10,9,0,3,0,0,1,0,0
2021-12-10,2,23,27,8,19,16,16,11,27,19,12,11,5,1,1,0,1,0,0,0
2021-12-11,6,26,13,18,10,18,10,15,20,11,14,8,3,1,1,1,0,0,0,0
2021-12-12,8,24,28,13,19,21,24,28,29,20,15,10,4,4,4,1,0,1,0,0
2021-12-13,8,34,31,20,45,64,55,48,50,40,36,16,8,8,2,3,0,0,0,0
2021-12-14,10,37,30,20,58,84,81,50,63,52,33,28,14,4,4,2,0,1,0,0
2021-12-15,7,27,28,24,61,90,82,70,83,54,27,21,11,8,3,1,1,0,0,0
2021-12-16,8,30,38,26,56,71,76,49,49,53,44,25,18,9,3,7,3,1,0,0
2021-12-17,10,38,37,35,40,73,55,36,50,37,33,30,18,10,4,2,3,2,2,0
