date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-07,1,5,10,6,9,2,4,2,3,4,4,3,1,0,1,0,1,1,0,0
2021-10-08,4,3,6,7,4,4,8,6,6,4,2,2,2,0,0,0,0,0,0,0
2021-10-09,1,3,4,6,2,3,6,6,6,1,3,2,2,1,0,0,1,0,0,0
2021-10-10,1,2,7,5,2,3,8,2,6,3,5,0,2,0,0,0,0,0,0,0
2021-10-11,2,5,6,2,6,10,8,8,8,4,3,4,2,3,0,1,0,0,0,0
2021-10-12,0,4,7,4,8,8,8,3,5,4,5,3,6,3,0,0,0,0,0,0
2021-10-13,3,3,8,5,9,6,14,4,3,6,2,6,3,0,0,0,0,0,0,1
2021-10-14,4,7,6,6,6,10,9,4,8,6,5,3,3,2,1,0,2,0,0,0
2021-10-15,1,3,14,4,7,9,9,7,7,2,5,3,3,2,0,1,0,0,0,0
2021-10-16,2,2,5,3,4,6,9,4,5,3,1,1,1,0,1,0,0,0,1,0
2021-10-17,0,3,2,2,2,5,10,5,4,6,4,2,1,0,0,1,0,0,0,0
2021-10-18,7,4,19,11,7,7,12,10,13,8,6,4,3,6,1,0,0,0,0,0
2021-10-19,2,10,24,7,8,11,9,7,9,7,12,8,1,1,3,0,0,0,0,0
2021-10-20,1,8,10,4,1,7,9,7,5,4,5,6,1,1,0,1,0,0,0,0
2021-10-21,3,4,17,6,4,8,10,5,9,12,4,6,2,1,0,2,0,0,0,0
2021-10-22,3,4,8,9,4,5,9,8,7,1,7,2,2,2,4,1,2,0,0,0
2021-10-23,1,1,14,5,3,5,5,9,4,4,4,4,0,0,1,0,0,1,0,0
2021-10-24,2,6,10,3,5,5,7,8,5,9,4,1,0,2,1,1,0,0,0,0
2021-10-25,3,9,14,3,3,11,13,8,7,10,5,4,2,1,0,1,0,0,0,0
2021-10-26,0,2,4,2,8,10,14,5,6,8,2,6,6,1,0,0,0,0,1,0
2021-10-27,0,7,7,5,8,9,10,10,7,9,10,7,1,0,0,0,0,0,0,0
2021-10-28,0,6,6,3,2,14,11,7,15,9,4,4,6,1,2,1,0,0,0,0
2021-10-29,1,5,10,1,7,8,6,7,8,9,5,7,2,2,1,0,0,0,0,0
2021-10-30,1,3,7,3,8,12,6,8,5,6,2,6,2,1,1,0,0,0,0,0
2021-10-31,0,8,5,3,1,13,5,6,7,6,3,3,2,1,0,0,1,0,0,0
2021-11-01,0,7,10,5,9,4,10,8,10,5,8,6,7,1,0,0,0,0,0,0
2021-11-02,2,5,12,7,6,12,15,10,9,6,6,4,5,4,0,0,0,0,0,0
2021-11-03,2,4,8,4,4,13,9,3,13,11,3,8,1,2,1,0,0,0,0,0
2021-11-04,0,9,4,6,10,12,14,13,8,10,6,2,4,0,1,0,0,0,0,0
2021-11-05,4,5,6,4,5,5,12,10,8,2,6,3,0,3,1,0,1,1,0,0
2021-11-06,1,4,4,3,3,7,11,6,6,6,7,4,0,0,0,0,0,0,0,0
2021-11-07,1,3,2,2,2,12,9,3,12,6,4,3,1,2,0,0,0,0,0,0
2021-11-08,2,6,6,7,6,10,16,8,7,3,5,3,4,0,1,0,0,0,0,0
2021-11-09,4,3,5,3,11,10,16,10,8,6,6,2,1,1,1,0,0,0,0,0
2021-11-10,3,9,7,8,8,10,17,22,15,12,7,5,1,1,2,1,0,0,0,0
2021-11-11,3,4,7,2,6,12,14,13,13,7,6,4,2,0,0,0,0,0,0,0
2021-11-12,1,7,10,6,8,5,16,12,6,8,4,5,4,1,1,0,0,0,1,0
2021-11-13,2,13,10,7,4,10,11,12,14,9,3,5,3,1,0,0,0,0,0,0
2021-11-14,2,4,5,4,4,11,9,6,8,8,3,2,2,1,0,0,0,0,0,0
2021-11-15,2,3,14,8,7,22,25,8,14,8,3,9,3,2,0,0,1,0,0,0
2021-11-16,2,7,9,9,6,16,17,13,15,7,8,2,5,2,1,0,0,0,1,0
2021-11-17,3,11,16,6,5,19,15,11,10,10,6,5,7,0,0,1,0,1,0,0
2021-11-18,3,9,15,6,8,10,11,11,12,12,8,4,4,0,0,0,0,0,0,0
2021-11-19,0,10,7,5,11,5,5,9,13,6,4,12,2,1,0,0,1,0,0,0
2021-11-20,3,8,9,5,2,15,11,11,9,12,9,4,1,1,0,0,0,0,0,0
2021-11-21,2,5,15,2,6,15,9,6,5,4,9,3,0,0,0,2,0,0,0,0
2021-11-22,4,18,22,15,10,13,20,10,13,17,7,10,2,5,2,1,0,0,0,1
2021-11-23,4,11,23,7,11,12,23,17,15,14,3,8,1,1,0,1,0,1,0,1
2021-11-24,2,14,27,8,12,24,9,19,22,13,11,9,3,2,1,0,1,0,0,0
2021-11-25,4,14,15,12,9,17,17,7,17,10,14,6,4,1,0,0,0,0,0,0
2021-11-26,3,13,14,7,5,5,26,19,14,12,12,3,2,1,2,0,0,1,4,0
2021-11-27,2,12,18,7,8,11,16,13,8,9,7,2,6,2,0,0,0,0,0,0
2021-11-28,4,13,22,6,6,17,12,4,14,12,8,11,2,1,1,0,1,0,0,0
2021-11-29,8,29,33,14,10,30,28,22,38,24,15,10,1,3,1,0,0,0,0,0
2021-11-30,6,18,30,12,12,29,34,22,23,18,13,7,4,0,0,2,0,0,0,0
2021-12-01,0,32,31,11,12,23,14,27,29,21,9,7,4,1,2,2,1,0,0,0
2021-12-02,11,27,26,7,11,24,20,20,29,24,7,6,4,5,1,0,0,0,0,0
2021-12-03,2,17,24,10,10,25,35,25,23,14,9,6,0,0,0,1,0,0,0,0
2021-12-04,8,29,21,7,11,25,18,15,31,18,8,5,2,1,0,1,0,0,1,1
2021-12-05,8,21,20,11,20,25,21,17,16,9,6,3,4,3,1,1,0,0,1,0
2021-12-06,10,33,42,19,36,61,46,43,26,18,16,5,4,1,2,0,0,1,0,0
2021-12-07,9,29,24,23,33,76,58,28,19,18,11,6,3,2,2,2,0,0,1,1
2021-12-08,8,19,19,22,59,84,64,33,36,27,10,15,7,2,4,0,0,1,0,0
2021-12-09,3,22,30,29,65,106,64,48,31,29,18,12,7,0,0,2,0,0,2,0
2021-12-10,9,36,16,25,59,77,80,41,28,24,14,6,6,2,1,2,1,0,1,0
2021-12-11,3,24,33,20,72,85,58,43,35,30,15,10,5,5,4,2,0,0,0,0
2021-12-12,4,19,31,25,77,129,100,50,42,23,13,14,6,1,2,0,1,0,0,0
2021-12-13,13,36,47,58,137,280,206,126,78,50,31,22,11,4,5,0,0,0,0,0
2021-12-14,13,32,60,59,174,382,319,148,87,60,31,28,10,8,4,0,0,1,1,0
2021-12-15,5,19,43,60,168,353,318,155,87,71,50,29,20,9,4,2,0,1,4,0
2021-12-16,12,33,53,68,174,340,249,138,96,57,44,35,18,10,1,1,3,0,1,2
2021-12-17,15,25,33,50,109,212,209,119,69,68,30,39,13,4,5,0,2,5,0,0
