date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-17,1,13,31,9,6,6,6,9,12,10,7,6,1,2,3,0,0,3,0,0
2021-10-18,4,22,38,14,8,6,5,12,21,15,7,4,6,6,2,0,2,0,0,0
2021-10-19,6,18,29,15,5,7,11,17,14,15,7,6,4,9,2,1,0,1,0,0
2021-10-20,3,16,30,12,6,8,6,12,11,9,11,4,4,2,1,1,1,0,0,1
2021-10-21,0,13,26,13,0,6,6,14,17,7,6,10,3,3,2,3,1,0,0,0
2021-10-22,2,8,19,9,4,9,12,16,12,15,7,14,1,3,0,0,0,1,0,0
2021-10-23,4,11,18,11,7,11,7,6,11,6,6,6,1,2,4,0,1,0,1,0
2021-10-24,2,6,11,4,3,8,7,10,8,6,8,4,2,5,2,0,2,0,0,0
2021-10-25,3,14,20,9,6,6,13,10,13,15,9,7,5,6,5,3,2,0,0,1
2021-10-26,1,15,13,8,8,6,9,12,17,27,6,8,6,2,3,0,2,0,2,0
2021-10-27,3,10,22,8,5,6,7,15,24,12,10,14,3,1,2,0,1,2,0,0
2021-10-28,1,10,15,3,5,7,3,12,15,7,12,10,4,2,3,1,2,1,0,0
2021-10-29,5,10,14,11,5,9,11,10,20,5,10,4,13,5,3,0,0,0,0,0
2021-10-30,1,16,12,7,3,5,10,10,15,10,6,6,4,3,2,1,1,0,2,0
2021-10-31,5,7,10,5,2,6,2,10,13,13,9,8,4,5,1,0,2,4,0,0
2021-11-01,5,12,12,5,0,12,9,14,16,9,8,12,5,3,2,1,0,0,0,1
2021-11-02,4,8,13,6,6,7,12,11,13,5,10,8,4,2,2,0,1,1,0,0
2021-11-03,3,8,13,5,5,7,9,15,12,8,3,4,6,5,0,0,2,1,0,0
2021-11-04,2,8,10,11,3,10,9,7,11,11,3,8,6,2,1,1,1,0,0,0
2021-11-05,4,5,5,6,9,8,10,4,7,5,8,3,3,3,1,1,0,1,0,0
2021-11-06,0,4,5,5,7,4,6,8,9,6,5,6,3,3,1,1,0,0,0,0
2021-11-07,2,7,11,7,4,12,6,5,1,7,6,3,4,2,3,0,1,1,0,0
2021-11-08,2,11,14,9,10,3,13,15,10,4,10,4,3,1,1,0,0,2,1,0
2021-11-09,4,11,16,12,9,8,5,12,15,12,11,8,5,2,0,0,0,0,0,0
2021-11-10,0,13,13,8,7,17,10,11,7,10,6,10,1,4,1,0,2,0,0,0
2021-11-11,2,16,10,5,4,7,8,10,24,12,9,5,4,2,0,0,1,1,0,0
2021-11-12,5,13,14,4,11,5,8,10,12,7,12,4,4,1,0,0,1,1,0,0
2021-11-13,4,14,14,6,6,5,7,5,12,9,1,9,3,3,2,0,1,1,0,0
2021-11-14,2,15,7,8,3,12,7,13,13,4,7,5,7,0,1,0,0,1,0,0
2021-11-15,6,28,15,13,8,12,12,9,13,13,9,5,6,0,2,1,0,2,1,0
2021-11-16,3,25,12,5,6,5,11,14,16,15,9,5,6,0,0,0,0,0,0,0
2021-11-17,1,15,9,8,9,13,5,15,16,11,11,9,2,4,0,0,1,0,0,0
2021-11-18,5,16,14,7,5,11,14,15,14,23,5,7,5,2,2,0,1,0,0,0
2021-11-19,5,19,16,9,6,5,13,11,9,18,4,6,4,0,1,1,1,0,0,0
2021-11-20,6,7,8,5,5,6,8,6,6,8,4,4,0,1,1,1,1,1,1,0
2021-11-21,1,11,19,5,3,5,9,10,9,8,6,5,4,1,1,0,0,1,0,0
2021-11-22,5,22,25,15,3,14,18,17,13,17,8,4,4,3,0,0,1,0,0,0
2021-11-23,15,21,12,12,10,9,8,17,9,10,9,11,5,2,0,0,1,0,0,0
2021-11-24,6,16,23,5,12,13,12,19,14,9,11,5,4,1,2,0,2,0,0,0
2021-11-25,3,27,16,10,3,11,13,24,17,10,5,6,8,2,1,1,1,0,0,0
2021-11-26,2,20,24,8,4,8,11,8,24,14,7,9,4,7,1,0,1,0,0,0
2021-11-27,3,14,13,13,2,7,13,10,11,15,1,5,0,3,2,1,1,0,0,0
2021-11-28,5,12,14,10,4,12,15,11,10,12,5,3,3,1,1,1,0,0,0,0
2021-11-29,3,24,27,14,8,13,11,17,17,15,7,9,3,4,1,1,2,1,1,0
2021-11-30,5,16,33,27,6,14,21,14,18,19,8,9,5,0,1,0,0,0,0,0
2021-12-01,7,23,33,21,7,18,17,18,25,27,11,2,3,0,1,1,0,1,0,0
2021-12-02,6,21,39,21,10,13,12,15,20,16,10,9,5,0,1,2,0,0,0,0
2021-12-03,4,17,29,13,7,15,15,15,17,13,16,5,4,3,2,1,1,0,0,0
2021-12-04,6,14,18,12,12,13,10,19,21,8,2,3,5,3,2,0,2,0,1,0
2021-12-05,1,15,16,12,13,7,12,17,10,10,6,9,2,2,1,0,0,0,1,0
2021-12-06,2,13,46,21,16,29,17,19,32,14,12,12,4,4,3,2,0,0,0,0
2021-12-07,11,25,42,22,31,37,34,30,24,24,12,7,6,2,0,2,0,0,0,2
2021-12-08,4,19,36,18,32,37,33,43,15,32,14,14,7,1,3,3,0,1,0,0
2021-12-09,10,25,29,17,35,37,34,33,20,15,32,22,8,2,3,2,0,0,0,1
2021-12-10,10,26,25,21,34,42,34,23,25,21,18,21,2,3,1,4,3,1,1,0
2021-12-11,6,27,26,27,27,34,26,30,31,20,17,14,12,5,1,2,1,0,1,0
2021-12-12,7,27,44,34,29,48,31,27,23,28,16,7,5,2,2,3,2,2,3,0
2021-12-13,12,40,58,44,58,81,66,58,50,28,32,23,15,6,3,8,2,0,0,0
2021-12-14,7,38,64,58,78,110,76,68,56,49,28,35,24,9,8,3,1,0,0,1
2021-12-15,3,41,59,60,92,92,71,70,58,50,24,29,20,7,6,3,3,4,1,1
2021-12-16,10,27,61,67,78,93,90,74,63,60,29,36,17,12,11,3,1,1,0,0
2021-12-17,11,29,63,56,71,81,70,60,63,47,30,35,19,16,12,6,4,0,0,0
2021-12-18,12,23,59,52,85,83,59,59,45,39,39,36,20,15,9,4,2,3,6,0
2021-12-19,6,32,65,61,58,64,64,47,39,37,37,33,14,11,7,2,2,2,2,0
