date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-13,5,10,28,19,4,9,4,14,8,12,7,7,6,5,4,1,1,0,0,0
2021-10-14,4,6,27,12,5,5,3,14,19,9,6,4,5,3,3,2,1,0,0,0
2021-10-15,5,14,23,16,3,6,10,9,10,12,13,8,6,1,0,1,1,0,1,0
2021-10-16,2,11,26,17,2,2,8,9,12,10,6,3,4,2,3,2,2,0,0,0
2021-10-17,2,14,30,13,5,7,5,13,7,8,9,11,2,5,6,2,0,0,0,0
2021-10-18,2,16,32,15,5,7,11,15,13,9,12,2,9,2,6,1,1,0,0,0
2021-10-19,8,13,27,22,8,8,9,19,18,9,6,2,4,7,0,2,1,0,0,0
2021-10-20,3,14,26,14,5,6,7,12,19,13,4,11,2,3,4,1,2,2,0,0
2021-10-21,2,8,32,13,8,11,15,14,16,8,7,7,10,4,4,1,0,0,0,0
2021-10-22,2,12,17,10,4,11,5,15,21,13,9,13,1,3,1,1,0,0,0,0
2021-10-23,5,3,15,7,6,6,8,10,14,10,13,3,4,7,2,1,0,0,0,0
2021-10-24,2,24,18,4,3,4,6,13,19,12,8,5,6,9,3,2,0,0,0,0
2021-10-25,3,9,23,16,4,5,18,11,14,16,15,7,5,8,5,0,1,0,0,0
2021-10-26,2,15,21,8,4,9,6,8,20,10,13,10,4,3,4,0,0,0,0,0
2021-10-27,2,11,20,12,6,7,10,9,16,17,8,13,5,2,1,2,0,0,0,0
2021-10-28,3,13,21,10,8,6,7,10,21,20,7,9,6,0,6,0,0,0,1,0
2021-10-29,4,11,23,6,7,5,9,9,19,8,11,8,3,7,3,2,1,0,0,0
2021-10-30,1,14,17,5,6,7,5,10,12,10,2,3,6,0,2,1,0,0,0,0
2021-10-31,3,5,18,10,7,6,7,9,12,7,10,9,7,2,1,2,1,0,0,0
2021-11-01,11,18,23,18,8,12,10,16,25,10,6,7,2,5,1,2,0,0,2,0
2021-11-02,4,11,24,11,8,9,17,13,21,10,6,12,3,6,1,1,0,0,0,0
2021-11-03,1,11,15,8,5,6,9,11,14,13,8,9,6,1,1,0,1,0,0,0
2021-11-04,6,14,13,9,3,11,4,11,10,6,8,6,5,3,0,2,0,0,0,0
2021-11-05,7,10,14,8,8,11,8,8,11,10,9,7,2,0,3,1,1,0,0,0
2021-11-06,2,11,9,9,5,2,6,8,18,8,3,4,1,3,3,0,0,1,1,0
2021-11-07,2,13,11,8,2,6,7,9,11,7,8,2,6,5,1,2,0,0,0,0
2021-11-08,5,18,20,8,5,12,12,17,13,6,11,7,4,3,0,2,1,2,0,0
2021-11-09,3,29,30,11,5,13,8,21,17,12,10,18,3,3,3,2,1,0,0,0
2021-11-10,3,11,19,13,5,10,8,11,22,12,11,2,7,0,0,2,0,1,0,0
2021-11-11,8,13,27,18,4,9,7,14,12,20,12,5,11,4,2,3,0,0,0,0
2021-11-12,1,15,14,5,7,8,5,6,20,12,8,2,3,2,0,1,0,0,0,0
2021-11-13,9,12,17,7,6,6,7,16,12,13,5,5,3,3,3,0,4,0,0,0
2021-11-14,0,12,26,10,5,5,7,8,11,11,7,2,5,0,0,0,0,0,0,0
2021-11-15,4,28,28,13,11,12,22,13,15,17,13,11,8,1,2,3,1,0,0,0
2021-11-16,8,33,28,9,11,10,13,12,12,8,8,8,5,1,0,0,0,0,0,0
2021-11-17,6,13,17,4,3,9,8,16,17,8,7,7,3,1,1,2,0,0,0,0
2021-11-18,5,20,19,9,9,9,13,12,17,19,13,8,3,3,2,3,0,0,0,0
2021-11-19,4,23,22,13,7,14,19,10,20,19,9,4,2,2,0,1,1,1,0,0
2021-11-20,3,16,19,8,7,7,10,15,20,9,7,5,4,2,0,0,0,0,0,0
2021-11-21,10,18,26,11,3,6,14,14,21,16,8,2,4,3,0,0,0,0,0,0
2021-11-22,6,23,33,10,7,9,15,18,22,14,10,2,6,2,1,0,0,1,0,0
2021-11-23,8,26,39,13,7,7,14,15,12,12,10,7,6,0,2,1,0,0,0,0
2021-11-24,5,29,35,16,5,13,16,13,27,10,12,8,6,1,1,0,1,0,0,0
2021-11-25,5,28,16,8,10,7,11,11,21,11,10,3,8,1,0,0,0,0,2,0
2021-11-26,2,12,23,12,4,7,11,6,19,20,10,4,6,0,1,0,2,0,0,0
2021-11-27,4,22,26,10,10,9,18,10,14,11,12,9,7,0,0,1,1,3,0,0
2021-11-28,1,15,26,15,4,8,12,9,13,13,6,5,5,1,0,0,2,0,0,0
2021-11-29,8,25,23,9,8,8,13,15,20,16,11,5,2,1,0,1,0,0,0,0
2021-11-30,9,22,30,21,11,11,14,15,23,21,13,5,10,3,2,0,0,0,0,0
2021-12-01,7,23,29,19,14,15,22,22,23,19,12,8,6,3,2,1,2,0,0,0
2021-12-02,8,16,16,11,14,6,9,15,20,17,9,7,2,1,0,0,1,0,0,0
2021-12-03,6,18,18,11,8,13,11,20,18,19,9,5,5,1,4,0,3,0,0,0
2021-12-04,5,21,21,9,8,16,10,16,22,12,8,8,4,2,1,0,0,0,0,0
2021-12-05,5,17,26,5,14,10,11,17,21,21,10,10,3,0,0,0,1,1,0,0
2021-12-06,13,39,27,9,10,15,19,28,22,20,10,5,7,3,2,1,1,0,0,0
2021-12-07,8,26,21,22,23,19,20,26,20,18,18,6,7,4,1,0,0,0,0,0
2021-12-08,11,21,19,15,17,19,18,23,40,13,12,7,6,2,0,0,1,3,1,0
2021-12-09,8,12,23,12,25,28,24,18,24,19,13,10,5,1,1,3,1,0,0,0
2021-12-10,10,20,24,19,21,22,23,24,24,16,8,4,6,2,1,2,2,0,0,0
2021-12-11,6,24,27,23,24,25,20,18,22,21,14,10,2,1,1,1,0,1,0,0
2021-12-12,7,16,28,20,30,32,36,28,18,21,12,14,3,2,1,1,0,0,0,0
2021-12-13,13,32,36,23,38,55,35,29,43,28,18,13,4,3,2,1,0,1,2,0
2021-12-14,9,23,30,31,52,81,56,44,43,36,22,23,5,3,5,3,1,0,0,2
2021-12-15,13,20,40,39,69,94,63,64,59,44,23,29,11,5,5,0,0,0,0,0
2021-12-16,8,15,31,34,64,78,53,49,43,36,21,21,10,9,4,1,0,1,1,0
2021-12-17,13,19,36,24,64,50,64,60,41,34,19,26,17,4,5,1,0,0,0,0
