date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-09,2,19,27,14,4,4,5,5,15,11,7,3,3,4,3,3,1,0,0,0
2021-10-10,6,21,42,18,2,4,6,11,18,10,9,1,6,5,4,2,0,0,1,0
2021-10-11,4,26,48,30,13,8,12,12,20,25,12,12,6,10,2,4,1,0,0,0
2021-10-12,8,23,39,20,14,7,9,14,12,10,13,8,3,2,1,3,0,0,0,0
2021-10-13,2,27,39,21,4,10,10,8,19,15,9,7,9,4,4,2,0,0,0,0
2021-10-14,4,21,46,22,4,6,7,10,14,18,7,7,3,4,3,3,1,1,2,0
2021-10-15,6,24,46,23,4,8,7,12,16,16,12,5,6,6,2,1,2,0,1,0
2021-10-16,7,16,36,7,3,9,4,8,15,11,5,8,5,4,3,2,1,1,2,0
2021-10-17,7,37,65,24,5,7,8,18,17,25,14,5,2,1,4,0,2,2,1,0
2021-10-18,5,34,68,22,11,12,19,13,21,28,8,6,10,5,6,5,3,2,0,1
2021-10-19,8,35,58,30,8,16,7,23,31,33,17,6,9,3,6,6,2,0,1,0
2021-10-20,6,32,59,27,12,14,17,28,21,24,21,10,5,5,5,2,1,3,1,0
2021-10-21,7,32,58,24,15,17,7,17,18,22,12,12,7,3,3,2,2,0,0,0
2021-10-22,8,18,39,23,5,11,10,21,21,16,11,8,5,9,5,0,0,1,0,0
2021-10-23,7,24,34,16,6,3,12,10,14,15,10,9,13,3,5,1,0,2,0,0
2021-10-24,10,27,36,21,1,12,10,11,15,24,15,10,4,3,4,2,0,0,0,0
2021-10-25,4,24,59,20,6,13,5,14,25,15,8,9,6,2,7,3,1,0,1,0
2021-10-26,8,28,40,20,4,14,17,24,15,17,17,5,8,6,4,1,0,0,1,0
2021-10-27,7,29,37,14,8,13,14,15,24,18,15,5,6,3,2,1,2,0,2,0
2021-10-28,5,15,38,8,10,12,13,16,18,17,11,5,9,5,2,3,1,1,0,0
2021-10-29,5,24,23,12,11,8,10,14,24,14,9,9,5,5,3,4,2,2,0,0
2021-10-30,3,30,20,15,7,8,8,17,27,14,10,9,6,2,1,1,1,2,0,0
2021-10-31,10,20,22,18,2,6,7,10,29,15,15,7,3,5,6,0,0,0,0,0
2021-11-01,5,32,29,19,5,9,9,11,23,13,16,8,8,6,3,3,0,0,0,0
2021-11-02,6,24,21,14,5,7,15,14,14,14,12,3,3,3,3,2,1,0,2,0
2021-11-03,11,24,18,2,4,5,25,18,17,15,6,6,4,2,2,1,3,0,0,0
2021-11-04,4,18,16,13,8,10,7,15,13,12,7,14,4,3,5,0,1,0,0,0
2021-11-05,10,11,20,9,7,11,6,10,14,11,4,8,3,3,0,2,0,0,0,0
2021-11-06,1,11,9,9,2,8,3,7,14,11,12,4,3,4,1,2,2,0,0,0
2021-11-07,11,21,28,12,4,11,10,11,22,11,6,4,2,2,3,1,0,0,1,0
2021-11-08,4,16,28,14,11,12,20,19,16,9,11,8,9,3,5,2,0,1,0,0
2021-11-09,7,32,32,11,8,5,18,19,17,17,9,6,7,6,2,2,2,1,0,0
2021-11-10,6,29,30,11,10,11,11,22,14,14,11,11,2,2,3,3,0,0,0,0
2021-11-11,6,24,27,17,6,6,11,16,16,12,12,11,5,7,0,1,0,1,0,0
2021-11-12,7,33,32,15,14,14,14,16,18,18,11,6,8,1,0,3,1,0,1,0
2021-11-13,2,25,20,14,7,8,9,10,24,16,11,11,4,3,1,0,1,1,1,0
2021-11-14,5,27,33,12,9,8,9,7,22,12,9,11,5,1,1,0,0,0,1,0
2021-11-15,8,36,40,16,8,15,17,17,22,10,13,9,8,3,3,0,0,2,1,0
2021-11-16,10,22,35,14,9,10,12,17,23,18,13,10,5,0,0,1,0,2,0,0
2021-11-17,10,53,33,13,10,15,20,14,21,20,15,6,6,3,1,1,0,2,0,0
2021-11-18,10,28,35,15,11,10,12,21,20,24,13,7,3,1,1,3,1,2,1,0
2021-11-19,7,24,26,15,8,8,13,20,20,23,14,7,10,1,2,2,0,0,4,0
2021-11-20,8,25,24,12,5,11,9,16,19,15,9,6,3,2,2,0,1,0,0,0
2021-11-21,9,34,36,15,5,10,7,22,23,17,5,2,9,1,1,1,1,1,1,0
2021-11-22,10,51,42,14,8,11,27,18,28,17,6,15,8,2,1,3,2,3,1,0
2021-11-23,2,31,31,8,15,8,13,18,27,18,10,8,2,2,1,1,2,0,1,0
2021-11-24,15,39,37,16,13,19,23,22,25,19,14,11,6,3,0,1,1,0,1,0
2021-11-25,6,37,29,14,16,12,14,22,27,14,15,6,4,5,1,0,0,0,1,0
2021-11-26,11,32,29,17,9,6,13,7,24,27,13,11,4,0,1,3,1,1,2,0
2021-11-27,10,43,26,12,2,6,10,18,25,20,10,5,4,1,0,0,1,0,0,0
2021-11-28,7,24,32,12,5,9,23,9,21,12,12,7,2,1,0,0,0,0,0,0
2021-11-29,13,56,40,18,9,15,24,27,31,30,10,11,5,3,1,1,0,0,0,0
2021-11-30,11,51,39,21,10,14,25,24,43,21,11,8,3,1,2,1,3,1,2,0
2021-12-01,11,35,51,25,12,19,23,20,33,28,10,9,5,3,2,1,0,1,0,0
2021-12-02,9,43,27,15,17,19,20,41,41,13,8,12,8,4,1,1,2,1,0,0
2021-12-03,12,42,26,13,14,16,14,25,34,28,12,2,6,4,1,2,1,0,1,0
2021-12-04,6,31,36,23,9,7,15,17,14,26,7,4,4,6,0,0,1,0,0,0
2021-12-05,7,32,31,17,11,19,17,35,26,27,13,8,2,1,2,2,0,0,0,0
2021-12-06,15,37,43,19,18,19,35,34,30,18,12,13,6,4,6,3,0,1,0,0
2021-12-07,12,37,35,16,23,27,33,24,31,29,15,16,9,7,3,0,2,1,0,0
2021-12-08,8,25,29,16,23,48,38,37,31,26,11,18,6,0,0,3,0,1,1,0
2021-12-09,9,41,34,17,31,53,48,35,45,29,25,17,5,5,5,2,0,2,0,1
2021-12-10,20,35,33,25,28,36,24,35,36,33,21,10,11,0,3,1,1,0,0,0
2021-12-11,4,39,31,20,18,32,28,33,27,24,16,11,7,5,3,2,1,1,0,0
2021-12-12,10,30,27,24,28,61,73,31,39,26,20,8,9,6,0,1,2,1,1,0
2021-12-13,14,38,39,50,69,92,81,67,64,42,19,17,14,5,2,1,2,2,0,0
2021-12-14,17,58,46,45,76,121,103,89,78,57,35,20,19,12,3,4,2,3,1,0
2021-12-15,14,39,37,52,90,164,126,78,65,46,45,28,23,12,7,2,3,2,2,0
2021-12-16,19,47,36,53,98,122,120,95,63,55,33,31,20,9,5,1,1,2,1,0
2021-12-17,16,43,50,46,85,125,97,75,82,60,31,34,27,15,8,3,2,4,2,0
2021-12-18,14,50,51,61,95,104,92,75,81,50,44,31,21,14,6,5,0,3,1,0
2021-12-19,18,44,63,58,71,87,82,59,81,49,48,29,16,11,12,12,2,0,0,0
