date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-12,2,14,20,16,8,6,9,7,7,14,4,7,1,1,1,1,0,0,2,0
2021-10-13,1,13,37,18,5,14,11,12,13,10,6,5,3,4,2,0,0,0,1,0
2021-10-14,4,8,27,7,5,11,6,11,19,11,3,1,2,3,2,0,1,0,1,0
2021-10-15,4,8,23,13,1,11,15,11,11,13,13,3,3,1,5,1,1,0,0,0
2021-10-16,4,3,20,11,1,10,7,10,10,12,7,5,5,2,3,1,1,1,0,0
2021-10-17,0,11,25,9,4,11,5,6,15,12,4,6,1,2,1,1,2,0,0,0
2021-10-18,2,11,22,16,8,12,13,8,13,19,9,9,1,1,1,0,0,0,0,0
2021-10-19,1,16,35,15,6,11,14,10,12,13,11,10,0,3,0,2,1,1,0,1
2021-10-20,1,13,37,12,6,13,14,7,24,15,11,3,4,0,0,1,0,2,0,0
2021-10-21,1,11,30,11,2,12,11,11,10,6,7,4,1,5,0,0,0,0,0,0
2021-10-22,4,12,18,7,6,11,9,8,15,4,11,5,2,1,1,1,0,0,0,1
2021-10-23,1,7,21,13,2,5,15,12,11,10,5,4,1,7,0,1,0,0,0,0
2021-10-24,2,6,10,3,2,7,12,10,11,12,4,3,4,1,3,0,0,0,1,0
2021-10-25,1,8,15,7,7,11,7,10,18,22,7,8,5,1,3,0,1,1,1,0
2021-10-26,1,5,10,12,3,13,17,12,16,4,6,6,7,3,3,1,0,0,0,0
2021-10-27,2,1,12,10,6,22,10,14,20,15,6,3,2,1,2,3,2,0,0,0
2021-10-28,6,5,20,8,8,17,13,16,14,13,10,4,3,2,2,1,0,0,0,0
2021-10-29,5,9,13,8,5,12,16,17,13,10,7,4,4,4,1,0,0,0,1,0
2021-10-30,2,6,7,5,7,9,7,5,12,10,7,5,1,3,1,1,0,0,0,0
2021-10-31,2,9,9,8,2,11,8,4,8,9,3,5,3,1,2,1,0,0,0,0
2021-11-01,2,11,13,11,5,18,17,14,18,16,7,7,5,1,2,0,0,0,0,0
2021-11-02,4,7,8,10,15,12,13,9,12,5,9,5,2,2,2,1,0,0,0,0
2021-11-03,0,12,7,6,9,16,13,5,6,8,3,5,4,2,2,1,1,0,0,0
2021-11-04,4,10,8,5,1,18,18,10,11,6,7,5,3,2,1,2,0,0,0,1
2021-11-05,4,8,5,7,7,9,17,7,16,7,6,4,3,1,1,0,0,0,0,0
2021-11-06,6,10,4,5,3,12,13,9,8,1,6,6,2,2,0,0,1,0,0,0
2021-11-07,3,10,19,7,4,11,10,7,6,8,5,2,2,0,2,0,0,0,0,0
2021-11-08,8,14,27,8,10,15,16,18,16,12,11,5,7,2,3,0,0,0,0,0
2021-11-09,3,20,17,14,6,18,27,14,20,13,10,3,6,1,3,1,0,1,0,0
2021-11-10,2,17,6,6,9,20,13,21,16,16,8,6,6,3,1,4,1,1,0,0
2021-11-11,9,11,15,8,7,20,12,16,14,16,9,8,8,1,0,2,1,0,0,0
2021-11-12,5,12,26,7,8,11,14,16,20,7,11,7,1,3,2,0,1,0,0,1
2021-11-13,2,15,16,6,2,16,10,12,12,13,12,3,3,0,0,0,0,0,0,0
2021-11-14,5,17,17,8,0,8,14,18,11,11,4,5,2,0,3,0,0,0,0,0
2021-11-15,12,28,26,9,3,22,19,21,17,18,11,8,6,0,0,1,0,0,0,0
2021-11-16,4,33,34,2,9,18,20,17,13,13,5,6,5,2,0,0,1,0,0,1
2021-11-17,9,29,31,7,10,24,24,24,32,24,12,6,2,1,0,0,0,1,1,0
2021-11-18,7,23,20,2,16,20,18,21,21,13,17,11,4,4,2,0,0,1,0,0
2021-11-19,6,31,24,5,15,23,20,18,18,17,12,2,2,3,2,1,1,0,0,0
2021-11-20,9,26,21,12,4,12,20,18,22,18,8,3,4,3,1,2,3,0,0,0
2021-11-21,4,26,32,12,4,14,13,13,16,11,5,4,2,1,1,1,0,0,0,0
2021-11-22,10,50,30,7,10,20,16,29,32,23,12,8,5,1,0,0,0,2,0,0
2021-11-23,11,41,38,5,11,33,22,24,42,23,15,16,6,4,0,2,0,0,0,0
2021-11-24,11,48,35,12,7,21,24,30,39,31,15,11,3,1,1,0,0,0,0,0
2021-11-25,13,48,18,10,10,20,19,21,26,22,16,8,4,2,1,0,0,0,0,0
2021-11-26,7,26,20,9,8,23,26,24,35,19,11,4,4,1,1,0,0,1,1,0
2021-11-27,4,35,27,9,4,16,14,7,23,16,8,8,3,3,1,2,0,0,0,0
2021-11-28,9,14,25,8,4,15,9,16,12,10,9,8,2,3,0,0,1,0,1,0
2021-11-29,12,40,37,12,19,26,39,27,27,19,15,4,5,2,0,0,0,0,0,0
2021-11-30,5,37,31,19,13,31,38,26,43,25,13,2,3,3,0,1,1,0,0,0
2021-12-01,5,39,27,11,20,34,37,37,40,22,23,8,3,1,2,0,0,0,1,0
2021-12-02,1,19,29,16,13,33,27,26,31,21,19,6,4,1,2,0,1,0,0,0
2021-12-03,9,31,24,13,18,37,25,24,21,18,7,4,3,3,1,1,2,0,3,0
2021-12-04,7,32,27,12,13,30,29,19,24,22,5,6,2,3,2,3,1,1,0,0
2021-12-05,7,23,23,14,16,26,31,24,22,15,10,9,2,1,1,0,0,1,0,0
2021-12-06,10,33,24,13,26,54,48,39,32,25,9,7,2,7,2,3,1,0,3,0
2021-12-07,6,30,25,22,38,66,46,37,36,32,15,8,6,1,2,0,1,1,0,0
2021-12-08,9,26,22,12,43,108,72,40,43,24,10,6,3,5,2,2,1,0,1,0
2021-12-09,6,22,33,16,47,94,78,43,53,29,17,9,6,2,4,0,1,0,0,1
2021-12-10,7,26,24,13,37,96,64,45,46,28,16,8,2,1,1,2,2,1,0,0
2021-12-11,6,23,18,12,43,102,83,47,44,28,13,7,6,3,0,2,1,1,0,0
2021-12-12,7,25,25,20,54,165,109,62,57,24,17,12,3,1,2,0,2,0,1,0
2021-12-13,11,37,36,27,134,401,238,111,85,61,38,15,20,8,4,0,1,1,0,2
2021-12-14,14,41,33,29,170,659,386,179,117,62,34,20,10,7,6,3,0,0,0,0
2021-12-15,19,28,28,43,178,639,395,202,119,62,42,23,11,9,7,4,0,2,6,0
2021-12-16,8,31,33,43,171,542,322,165,114,77,40,25,30,10,9,4,4,0,2,1
2021-12-17,16,36,45,37,145,358,244,161,90,56,37,33,19,7,6,2,2,0,1,0
