date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-06,1,6,12,2,5,10,6,3,6,6,3,5,0,2,0,0,0,1,0,0
2021-10-07,1,4,14,6,6,7,8,3,7,9,5,4,4,0,1,0,0,0,2,0
2021-10-08,0,4,12,5,4,6,9,3,6,8,1,2,3,0,1,1,0,0,1,0
2021-10-09,0,3,14,9,3,7,5,7,4,5,0,5,2,0,1,0,0,1,0,0
2021-10-10,0,5,19,9,3,4,2,4,9,5,3,4,6,0,0,0,0,0,0,0
2021-10-11,1,7,16,5,6,15,12,6,8,13,7,8,8,5,1,0,0,0,0,0
2021-10-12,4,7,15,8,6,7,13,5,11,8,11,9,4,0,2,0,0,0,0,0
2021-10-13,2,12,15,7,7,8,10,12,9,5,7,5,4,2,0,1,2,0,0,0
2021-10-14,2,9,18,11,5,9,8,4,7,5,6,8,5,1,2,1,0,0,0,0
2021-10-15,4,12,16,6,8,7,8,5,8,9,4,2,1,1,0,0,0,0,0,0
2021-10-16,0,8,11,2,2,9,3,4,4,3,2,5,3,3,2,1,0,0,0,0
2021-10-17,0,6,11,7,3,5,4,10,3,2,5,7,1,1,1,0,0,0,0,0
2021-10-18,1,5,19,16,4,9,11,9,10,9,8,6,8,2,0,0,0,0,0,0
2021-10-19,3,4,17,10,5,12,9,7,8,9,3,4,3,0,1,2,0,0,0,0
2021-10-20,0,8,18,6,5,14,8,8,10,11,6,5,3,0,1,2,0,0,1,0
2021-10-21,0,3,14,8,4,10,17,3,9,11,4,3,2,1,1,1,0,1,0,0
2021-10-22,1,2,10,7,3,8,10,5,10,4,3,3,1,3,0,0,0,0,0,0
2021-10-23,1,6,12,3,4,6,7,3,7,7,6,8,1,1,1,0,0,1,0,0
2021-10-24,0,7,9,5,5,5,7,8,9,6,8,6,1,3,2,1,0,0,0,0
2021-10-25,1,9,14,10,7,21,18,13,17,14,6,9,10,4,1,0,0,0,0,0
2021-10-26,1,6,10,1,3,14,17,6,11,6,5,3,3,1,0,1,0,0,0,0
2021-10-27,1,5,7,5,11,18,15,16,6,11,9,8,3,0,1,0,1,0,0,0
2021-10-28,4,6,8,3,8,18,9,15,14,5,8,5,3,1,0,1,0,1,0,0
2021-10-29,1,4,13,5,7,13,6,7,11,8,6,4,6,2,0,1,0,0,0,0
2021-10-30,2,3,3,3,5,10,13,10,5,8,5,5,2,1,1,0,0,0,0,0
2021-10-31,0,1,3,7,2,11,8,5,9,5,2,4,4,2,1,1,0,0,0,0
2021-11-01,2,1,6,11,11,20,11,11,9,7,4,6,2,0,1,1,2,0,0,0
2021-11-02,2,0,5,8,6,11,14,12,11,4,4,6,3,0,0,0,1,0,0,0
2021-11-03,3,2,2,5,11,17,9,6,16,10,7,5,1,1,1,0,0,0,0,0
2021-11-04,0,2,3,2,9,21,17,7,11,9,5,3,5,2,0,0,1,0,0,0
2021-11-05,0,7,4,2,8,13,13,8,8,5,4,4,4,0,0,1,0,1,0,0
2021-11-06,3,5,5,5,9,5,10,7,9,8,4,6,1,0,1,0,1,0,0,0
2021-11-07,0,3,6,2,6,9,11,6,6,3,3,4,4,0,0,2,0,0,0,0
2021-11-08,1,6,4,5,12,20,18,11,8,6,9,8,4,2,0,1,0,0,1,0
2021-11-09,1,4,7,7,6,21,23,6,12,4,2,6,4,0,2,1,1,0,0,0
2021-11-10,4,5,8,4,17,21,15,9,20,17,4,4,3,1,1,0,0,0,1,0
2021-11-11,5,8,7,4,5,16,19,13,11,6,7,6,3,2,0,1,0,1,0,0
2021-11-12,2,5,11,2,9,21,17,14,12,7,5,8,0,0,0,0,1,0,0,0
2021-11-13,11,9,7,4,8,9,16,12,15,7,6,5,2,0,0,1,0,0,0,0
2021-11-14,1,8,8,8,3,11,7,8,11,10,4,4,0,1,1,0,2,0,0,0
2021-11-15,5,9,15,14,14,24,28,17,19,15,11,5,3,0,1,1,0,0,0,0
2021-11-16,4,13,18,5,15,19,29,17,13,15,11,6,1,0,0,0,1,0,1,0
2021-11-17,5,3,13,6,18,17,14,15,14,4,7,4,2,1,1,0,0,0,0,0
2021-11-18,3,13,20,1,5,19,10,19,18,10,8,2,1,3,0,1,0,0,0,0
2021-11-19,1,5,11,6,5,11,16,17,15,9,2,5,3,0,1,0,0,0,0,0
2021-11-20,4,5,7,10,4,12,11,13,9,7,9,7,3,0,1,0,2,0,0,0
2021-11-21,2,9,15,4,5,17,13,13,16,9,7,5,2,1,0,0,0,0,0,0
2021-11-22,0,10,17,8,17,16,21,22,16,14,3,4,5,0,0,1,0,0,0,0
2021-11-23,6,23,28,9,6,24,26,22,24,17,5,8,2,1,1,1,0,0,0,0
2021-11-24,5,14,29,13,7,25,18,10,18,12,10,4,4,3,0,0,0,0,0,0
2021-11-25,3,16,18,8,13,29,23,25,8,13,9,5,5,2,1,0,0,0,0,0
2021-11-26,11,10,14,12,6,19,23,18,13,19,10,6,0,2,0,0,1,1,1,0
2021-11-27,5,10,27,7,12,16,12,13,18,13,6,7,1,1,2,0,0,0,1,0
2021-11-28,3,14,20,8,9,17,15,9,9,15,11,6,1,0,1,0,0,0,0,0
2021-11-29,4,20,35,16,21,33,37,25,24,22,8,7,8,1,0,0,0,1,0,0
2021-11-30,6,23,24,15,22,39,35,20,17,23,11,8,6,4,2,1,1,0,0,0
2021-12-01,8,24,33,11,13,40,27,20,28,26,10,9,5,5,0,1,0,0,0,0
2021-12-02,6,23,26,6,14,36,48,25,40,18,12,3,7,5,1,0,0,0,0,0
2021-12-03,7,17,14,13,12,25,40,27,15,15,4,8,3,3,3,0,0,1,0,0
2021-12-04,9,18,17,11,11,31,22,18,26,19,11,2,2,3,1,0,0,0,0,0
2021-12-05,6,15,17,9,15,24,22,24,16,20,3,4,4,0,4,1,1,0,0,0
2021-12-06,12,27,24,18,35,72,37,40,30,21,13,14,5,5,1,1,1,0,0,1
2021-12-07,6,23,17,23,41,96,66,42,22,21,13,7,5,0,2,1,0,0,0,0
2021-12-08,4,14,14,16,52,120,77,36,29,28,20,16,6,1,1,3,1,0,0,0
2021-12-09,8,15,18,20,54,106,73,39,43,23,14,16,1,2,0,0,0,0,0,0
2021-12-10,4,17,26,19,52,99,87,54,36,25,16,8,4,5,0,2,1,0,0,0
2021-12-11,6,25,24,23,60,122,72,39,31,18,13,9,7,1,3,3,0,1,0,0
2021-12-12,6,14,29,23,64,182,94,70,40,33,19,16,9,3,1,3,1,0,1,0
2021-12-13,9,24,45,44,171,431,236,107,85,50,37,26,16,3,5,2,1,2,0,0
2021-12-14,15,34,39,48,217,575,369,159,108,77,47,28,20,6,4,3,3,1,1,1
2021-12-15,18,29,46,50,238,567,391,184,127,63,62,31,15,4,2,1,3,1,1,0
2021-12-16,12,24,33,61,210,458,333,198,103,74,42,39,22,9,5,4,3,1,1,0
2021-12-17,13,23,42,50,185,375,229,130,121,75,56,35,27,14,14,5,4,3,1,0
2021-12-18,10,30,54,58,143,276,210,115,96,68,50,30,33,17,10,1,3,0,0,0
2021-12-19,14,31,44,49,109,230,166,111,72,61,41,37,26,15,7,4,3,0,1,0
