date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-12,11,53,115,52,25,31,29,26,33,37,28,24,17,11,12,4,1,3,1,0
2021-10-13,8,42,103,51,25,24,34,34,46,30,25,19,9,7,8,10,3,3,3,0
2021-10-14,8,44,114,44,21,33,45,47,47,38,31,29,16,18,8,4,2,2,0,0
2021-10-15,9,45,93,47,17,22,30,27,29,26,24,21,12,12,6,2,5,0,0,0
2021-10-16,17,38,65,53,21,24,24,29,34,28,22,14,9,5,8,2,1,1,2,0
2021-10-17,13,36,96,57,16,25,41,36,36,30,29,19,11,9,2,1,3,1,0,0
2021-10-18,13,52,97,52,23,34,32,45,49,41,34,27,16,18,10,5,5,2,4,0
2021-10-19,8,56,118,66,27,28,41,52,50,22,35,19,17,20,13,7,3,2,1,0
2021-10-20,5,49,106,54,28,30,42,44,45,45,30,19,25,20,16,9,5,2,4,1
2021-10-21,8,33,58,38,24,26,38,43,34,40,21,25,15,11,14,4,1,1,0,0
2021-10-22,11,34,50,43,19,20,28,26,34,37,21,25,17,12,19,6,4,1,1,0
2021-10-23,8,12,61,22,15,16,19,24,32,21,38,20,11,15,13,6,3,1,1,0
2021-10-24,6,25,59,28,17,22,28,31,24,31,31,17,15,5,6,5,3,5,0,0
2021-10-25,15,30,63,41,24,27,31,43,40,29,34,38,25,22,14,8,3,2,2,0
2021-10-26,9,23,64,45,32,34,37,33,33,32,36,19,14,14,9,7,5,1,1,0
2021-10-27,9,30,65,43,22,36,38,50,45,45,30,20,12,10,9,5,3,4,1,1
2021-10-28,11,39,54,43,24,32,37,55,46,48,39,22,14,9,4,1,0,3,0,0
2021-10-29,14,39,58,37,16,33,32,39,44,33,17,31,13,7,6,3,1,3,2,0
2021-10-30,10,34,61,27,20,26,26,44,38,26,28,24,20,12,8,2,2,2,1,0
2021-10-31,11,36,67,36,23,21,47,27,30,29,23,18,16,13,8,7,1,1,2,0
2021-11-01,13,57,65,56,42,44,41,45,59,40,39,24,22,12,5,4,5,6,0,0
2021-11-02,7,42,74,44,20,24,42,36,43,28,33,23,11,17,8,4,1,4,2,0
2021-11-03,9,19,36,29,31,35,42,36,37,34,24,22,19,8,4,7,3,7,1,0
2021-11-04,9,30,54,33,37,46,38,32,43,35,42,25,16,21,7,5,0,1,0,0
2021-11-05,9,23,32,21,22,37,36,26,26,24,27,15,21,9,4,5,1,3,1,0
2021-11-06,13,17,33,28,20,26,30,22,36,27,24,23,15,10,6,7,4,1,0,0
2021-11-07,7,17,38,24,16,25,39,29,35,26,20,25,11,4,7,6,5,2,0,0
2021-11-08,14,56,55,36,34,40,44,35,48,40,39,23,9,10,7,5,4,3,1,1
2021-11-09,19,53,48,34,23,26,33,34,55,41,39,23,18,15,2,4,1,2,1,0
2021-11-10,4,54,71,44,32,40,35,21,39,46,34,28,18,11,7,4,0,4,3,0
2021-11-11,13,54,46,32,21,25,36,45,44,29,30,20,19,8,6,3,7,2,0,0
2021-11-12,12,48,51,31,20,22,36,25,48,27,30,23,15,14,4,3,6,2,0,0
2021-11-13,17,38,64,24,24,24,25,32,38,19,23,15,12,11,3,2,3,1,2,0
2021-11-14,11,32,57,32,21,19,34,30,34,34,25,20,12,8,6,2,4,1,2,0
2021-11-15,24,88,83,46,23,31,48,48,49,38,40,35,21,14,5,2,2,0,0,0
2021-11-16,20,74,86,39,21,37,43,55,54,37,31,21,18,8,4,1,4,3,2,1
2021-11-17,22,61,77,40,27,34,34,53,39,32,25,22,14,16,5,2,1,2,3,0
2021-11-18,22,87,74,41,22,36,40,50,34,44,35,22,25,6,3,3,4,5,1,0
2021-11-19,10,64,66,40,30,32,35,58,46,25,25,28,21,6,3,2,1,1,1,0
2021-11-20,16,80,69,35,16,26,37,38,47,33,28,23,15,4,8,2,0,2,1,0
2021-11-21,8,46,76,32,18,42,39,46,51,32,13,19,10,4,2,1,2,3,1,0
2021-11-22,16,75,104,33,28,45,43,56,54,40,40,28,22,7,4,3,3,1,2,1
2021-11-23,17,90,81,51,24,33,41,55,44,35,27,29,14,4,6,4,1,3,0,0
2021-11-24,29,77,81,45,33,33,43,40,51,44,28,31,11,7,4,3,4,1,2,1
2021-11-25,18,63,82,39,28,33,48,46,49,44,38,25,20,5,4,3,4,1,1,0
2021-11-26,21,63,52,35,21,34,26,48,52,39,28,25,18,10,3,4,2,1,3,0
2021-11-27,13,37,47,26,16,28,23,32,40,26,21,13,12,6,3,5,2,1,0,0
2021-11-28,12,55,74,34,17,30,39,41,30,37,22,15,9,4,1,3,2,3,0,0
2021-11-29,19,84,99,37,41,43,46,59,54,42,35,26,11,9,1,3,2,4,0,0
2021-11-30,11,73,79,41,44,49,46,51,54,49,23,19,17,8,2,3,1,5,1,1
2021-12-01,10,68,79,42,43,48,54,54,50,44,37,27,8,6,2,6,4,5,1,0
2021-12-02,18,85,80,35,37,33,46,55,46,32,27,30,11,12,4,0,3,4,4,1
2021-12-03,22,78,61,39,24,29,36,60,36,34,21,24,11,11,5,7,1,2,1,0
2021-12-04,19,50,54,39,22,26,43,48,48,25,31,17,8,5,4,5,2,0,0,0
2021-12-05,19,60,56,43,28,28,42,45,43,45,28,18,19,5,4,1,4,0,1,1
2021-12-06,31,85,82,66,60,52,66,66,60,44,36,16,21,7,10,7,7,5,4,0
2021-12-07,17,101,87,44,49,56,57,85,75,50,28,25,22,7,7,3,2,1,2,0
2021-12-08,30,85,86,53,69,53,64,68,58,54,43,22,15,5,6,3,1,2,1,0
2021-12-09,19,72,78,60,50,46,64,68,52,43,44,25,20,10,6,4,1,0,2,0
2021-12-10,19,93,82,38,50,51,54,60,56,36,26,20,9,9,2,6,1,1,3,0
2021-12-11,14,58,68,52,43,40,64,52,52,43,20,17,15,8,7,2,1,1,2,0
2021-12-12,19,54,51,47,56,54,63,49,41,28,26,15,11,3,5,2,2,5,3,0
2021-12-13,23,76,108,78,84,90,66,77,87,41,51,41,21,7,5,8,3,1,2,0
2021-12-14,17,64,72,79,140,126,99,96,77,50,33,21,10,12,4,3,2,4,2,1
2021-12-15,19,61,82,103,185,176,146,147,99,72,60,45,22,15,14,5,2,1,3,1
2021-12-16,19,66,93,99,212,154,154,109,84,65,48,38,26,13,4,4,5,3,1,2
2021-12-17,24,59,65,90,196,133,141,112,76,49,62,42,24,18,7,9,2,2,0,0
2021-12-18,12,50,65,97,158,134,106,84,64,53,49,33,18,13,11,7,5,6,2,0
2021-12-19,19,42,70,87,149,134,115,88,71,56,38,37,22,13,7,9,3,1,1,1
