date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-14,2,49,130,46,28,34,37,29,45,32,36,18,15,10,10,1,1,1,1,0
2021-10-15,7,48,118,54,6,15,24,39,38,48,43,15,15,10,9,8,3,2,1,0
2021-10-16,9,63,110,46,10,21,15,17,43,39,31,21,15,2,4,4,0,0,0,0
2021-10-17,12,49,165,46,11,26,23,18,44,28,28,18,12,5,10,6,0,2,0,1
2021-10-18,10,70,159,58,10,24,26,34,43,45,38,29,22,7,5,2,2,4,0,0
2021-10-19,4,52,131,46,18,22,30,32,47,27,31,24,8,20,13,1,3,1,1,0
2021-10-20,2,43,116,49,19,26,25,35,49,39,27,20,15,7,4,4,5,3,3,0
2021-10-21,15,38,92,44,9,19,25,39,38,33,38,21,14,9,8,3,3,0,2,0
2021-10-22,8,45,71,28,17,20,30,26,25,24,22,17,7,7,9,2,2,1,0,0
2021-10-23,4,28,65,25,5,19,24,20,28,28,23,20,6,11,8,2,4,1,1,0
2021-10-24,3,30,59,21,11,17,21,19,30,19,19,15,9,7,10,2,1,1,1,0
2021-10-25,12,40,55,31,20,25,17,42,36,24,22,22,12,7,6,1,1,0,2,0
2021-10-26,6,29,72,38,11,20,22,25,23,35,24,19,8,4,11,3,5,2,1,0
2021-10-27,5,38,50,13,17,16,20,27,40,40,20,12,15,4,10,2,1,1,0,0
2021-10-28,8,29,43,22,16,25,29,21,46,32,16,10,10,5,4,3,1,1,1,0
2021-10-29,8,29,47,18,13,23,26,30,27,15,15,20,7,4,12,4,2,0,0,0
2021-10-30,7,20,44,15,12,15,24,15,30,23,22,20,10,7,1,3,0,0,1,0
2021-10-31,5,29,37,20,11,18,23,19,28,23,17,7,9,3,4,4,0,2,1,0
2021-11-01,8,38,53,22,17,21,26,38,32,24,28,6,16,9,10,3,1,0,4,0
2021-11-02,11,25,37,18,13,17,24,25,26,19,14,15,8,8,5,3,1,1,1,0
2021-11-03,10,21,27,15,7,14,14,24,20,10,16,19,10,5,6,3,1,0,0,0
2021-11-04,5,17,22,16,10,14,22,26,16,12,17,13,12,9,9,4,1,2,0,0
2021-11-05,10,14,18,6,8,13,23,12,21,12,14,12,7,11,5,3,0,0,0,0
2021-11-06,11,20,15,19,12,14,10,18,10,17,12,9,11,9,5,1,0,0,1,0
2021-11-07,7,16,27,14,14,15,23,15,24,19,15,14,5,10,8,0,0,0,2,0
2021-11-08,13,25,27,20,20,25,30,31,31,15,18,19,15,8,2,1,3,2,0,0
2021-11-09,12,29,32,19,14,27,34,26,34,20,23,19,9,8,3,4,0,0,0,0
2021-11-10,7,28,27,15,32,34,31,35,36,28,19,18,12,13,2,1,0,3,3,1
2021-11-11,7,18,33,14,17,16,17,19,27,24,19,10,12,8,2,4,0,2,0,0
2021-11-12,9,30,35,19,19,31,24,29,15,19,21,12,8,9,2,0,1,1,0,0
2021-11-13,11,38,27,12,11,15,15,20,26,17,22,13,10,6,3,1,2,1,0,0
2021-11-14,6,28,27,18,12,15,24,14,21,12,6,12,6,2,1,1,0,2,0,0
2021-11-15,7,46,29,16,14,22,36,29,34,27,21,12,11,8,6,1,2,0,1,0
2021-11-16,14,31,36,19,22,23,35,26,30,24,15,12,9,11,1,2,2,0,0,0
2021-11-17,13,41,38,16,18,24,28,25,34,18,21,11,17,7,1,1,0,0,0,0
2021-11-18,8,27,26,15,11,17,24,27,23,15,14,17,10,12,4,0,0,1,0,0
2021-11-19,12,23,31,14,15,16,21,15,18,17,17,11,5,5,3,1,1,0,0,0
2021-11-20,6,20,26,17,6,11,15,14,26,17,9,11,9,2,0,0,2,1,0,0
2021-11-21,10,26,30,18,12,21,23,25,24,15,15,17,13,4,1,2,1,1,1,0
2021-11-22,4,34,34,14,14,17,29,27,24,26,24,18,13,10,1,4,3,1,6,0
2021-11-23,5,43,20,14,14,23,21,27,23,29,22,11,8,2,4,3,1,1,1,0
2021-11-24,9,35,32,7,10,18,26,29,22,19,15,13,6,6,2,0,0,2,0,0
2021-11-25,8,24,38,14,14,22,17,24,37,16,15,11,10,5,1,0,0,1,0,1
2021-11-26,5,26,17,9,19,20,19,19,25,14,16,15,8,2,5,1,3,2,1,0
2021-11-27,3,27,24,6,8,14,24,22,12,17,17,8,5,0,1,2,0,0,0,0
2021-11-28,10,35,30,12,12,20,19,26,23,20,15,12,8,1,0,1,1,0,0,0
2021-11-29,5,47,27,19,17,32,36,28,39,24,18,13,8,1,2,4,0,2,0,0
2021-11-30,18,42,31,14,26,34,38,29,33,24,26,14,11,7,1,1,0,0,0,0
2021-12-01,9,36,22,20,14,33,33,30,33,26,21,11,6,2,2,1,0,1,0,0
2021-12-02,9,34,23,11,22,21,35,23,29,22,20,11,11,5,0,2,0,1,0,0
2021-12-03,9,21,37,16,18,26,31,30,33,20,14,11,5,3,1,1,1,0,1,0
2021-12-04,9,34,25,13,11,14,26,26,29,21,23,9,10,2,2,0,1,1,0,0
2021-12-05,4,33,30,18,16,29,33,25,25,16,20,12,4,2,1,0,0,2,0,0
2021-12-06,10,35,47,17,23,39,39,25,26,30,25,16,7,4,5,1,1,1,0,0
2021-12-07,8,34,31,20,30,44,45,37,39,23,18,22,7,3,1,2,0,0,2,0
2021-12-08,12,38,30,15,30,42,41,38,37,21,15,18,12,5,2,0,1,0,0,0
2021-12-09,5,34,32,15,26,37,40,31,38,25,14,13,5,2,0,1,1,0,0,0
2021-12-10,9,27,32,21,51,45,52,35,29,25,15,12,4,3,2,4,0,2,5,1
2021-12-11,15,37,23,15,24,37,46,27,30,24,11,9,8,2,2,0,3,0,0,0
2021-12-12,7,33,24,17,44,40,38,32,20,18,16,6,8,5,2,0,1,0,0,0
2021-12-13,15,39,45,38,89,87,83,57,41,24,23,18,9,3,6,0,1,3,1,3
2021-12-14,10,29,27,41,97,141,119,66,61,32,25,15,7,3,2,2,0,1,1,0
2021-12-15,9,35,22,54,154,160,152,117,65,61,29,21,8,9,3,2,2,0,1,0
2021-12-16,9,29,21,52,111,136,124,80,52,39,38,26,10,6,4,3,2,0,0,0
2021-12-17,12,25,25,57,128,133,110,74,71,42,40,23,14,4,4,4,3,1,0,0
2021-12-18,16,28,32,41,124,109,109,84,52,29,26,21,11,3,3,2,2,1,1,1
2021-12-19,13,32,30,53,126,108,86,53,57,30,26,20,11,3,4,5,1,0,0,0
2021-12-20,19,38,31,65,144,187,158,97,74,60,31,22,23,10,7,4,3,2,0,0
2021-12-21,19,34,45,54,171,211,173,111,84,70,51,41,18,9,9,3,5,1,4,0
2021-12-22,19,40,39,62,207,221,185,148,95,74,41,39,24,16,8,7,1,2,0,0
2021-12-23,18,38,57,68,158,212,165,134,83,74,57,40,28,12,13,7,5,1,0,0
2021-12-24,14,31,31,58,117,161,124,103,65,53,48,36,23,13,7,4,4,6,1,0
2021-12-25,8,11,17,28,46,54,59,56,46,32,36,22,11,11,11,5,1,4,1,0
2021-12-26,13,27,37,42,83,100,131,77,77,65,52,50,27,14,16,12,8,5,3,0
2021-12-27,26,37,41,64,119,156,126,128,96,74,71,50,41,25,12,14,3,1,0,0
2021-12-28,24,32,41,64,139,185,175,119,100,72,65,66,48,34,20,11,9,4,4,0
2021-12-29,19,35,42,74,166,200,180,144,93,106,96,77,51,27,25,13,10,14,6,1
2021-12-30,16,32,46,74,165,215,181,125,114,95,89,73,58,43,32,14,10,7,10,0
2021-12-31,17,30,37,44,108,136,131,110,57,73,57,47,40,28,20,11,7,8,2,0
2022-01-01,21,16,30,36,60,70,66,71,51,48,47,42,30,11,8,6,10,2,2,0
2022-01-02,23,34,35,54,127,173,147,110,82,76,61,58,50,26,14,5,10,6,2,0
2022-01-03,22,42,48,72,158,229,189,144,101,71,67,64,37,27,21,14,13,6,1,0
2022-01-04,19,43,75,92,234,265,221,139,90,89,72,67,52,26,17,14,9,7,7,1
2022-01-05,14,40,90,89,171,192,159,107,85,84,46,58,43,24,17,15,6,3,6,0
2022-01-06,25,40,92,64,150,168,132,90,76,60,62,42,33,15,15,13,2,2,1,1
2022-01-07,27,33,50,52,92,103,99,65,69,40,40,41,20,19,6,9,9,7,5,0
2022-01-08,13,29,31,31,53,79,72,53,36,34,25,24,26,6,9,3,0,4,0,0
2022-01-09,25,46,35,27,47,60,75,55,38,36,25,21,22,13,7,5,2,2,0,0
2022-01-10,36,79,46,36,80,91,88,53,56,31,30,29,21,13,6,11,3,11,4,1
2022-01-11,31,85,59,31,47,83,76,78,45,39,22,23,18,8,12,7,6,1,6,1
2022-01-12,22,72,41,26,57,61,69,77,46,30,37,22,17,16,8,7,5,7,5,0
2022-01-13,31,63,43,38,28,51,69,64,63,35,25,16,18,7,9,2,4,4,4,0
2022-01-14,34,71,42,26,25,61,60,67,37,26,16,17,10,12,4,3,2,3,2,0
2022-01-15,28,79,37,20,29,46,57,58,49,32,20,12,12,1,2,2,1,3,0,0
2022-01-16,48,94,45,37,40,40,60,54,51,31,24,13,10,6,2,1,3,1,4,1
2022-01-17,56,105,65,38,46,78,72,84,65,38,31,23,16,9,12,7,4,4,6,0
2022-01-18,36,99,68,41,53,73,72,97,70,38,34,21,19,13,15,2,6,7,1,0
2022-01-19,20,93,50,22,38,71,58,76,65,37,25,25,18,11,8,3,2,3,7,0
2022-01-20,37,98,57,32,32,56,57,68,65,52,25,23,19,12,9,4,1,2,2,0
