date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-18,6,48,111,51,3,14,16,30,20,37,24,19,19,18,11,8,4,5,4,0
2021-10-19,5,37,73,29,10,8,20,21,28,37,25,13,5,8,11,9,1,2,0,0
2021-10-20,7,37,63,35,5,15,18,25,27,27,29,15,12,8,6,7,2,2,0,0
2021-10-21,4,22,51,28,4,9,12,20,22,27,18,17,12,15,6,4,3,3,1,0
2021-10-22,10,19,46,21,4,13,21,15,13,22,21,12,13,8,3,1,2,2,0,0
2021-10-23,4,15,45,24,4,5,12,9,20,11,16,5,6,2,3,4,0,1,0,0
2021-10-24,6,19,36,10,5,13,15,11,14,16,16,7,17,9,7,6,2,0,0,0
2021-10-25,9,22,49,22,4,14,10,29,30,21,31,14,10,16,9,11,1,4,0,0
2021-10-26,4,15,47,17,3,8,6,12,14,16,16,25,16,8,10,5,1,1,1,0
2021-10-27,7,15,49,25,6,2,12,26,19,23,28,21,15,10,4,3,1,1,1,0
2021-10-28,7,23,48,19,9,5,19,16,21,24,23,21,9,10,7,3,2,3,2,1
2021-10-29,8,10,44,9,8,8,9,19,22,20,16,16,13,13,8,2,3,3,0,0
2021-10-30,4,14,30,10,9,6,14,19,13,15,12,12,7,9,9,5,0,3,1,0
2021-10-31,3,23,22,12,6,6,14,15,16,20,19,14,9,7,5,5,1,1,0,0
2021-11-01,7,34,52,24,5,11,10,20,27,32,31,26,12,26,7,2,4,1,0,0
2021-11-02,4,20,37,15,6,14,23,14,19,23,18,14,5,12,9,4,1,1,2,0
2021-11-03,5,14,23,8,9,9,12,19,18,16,14,16,12,8,5,4,0,1,0,0
2021-11-04,8,22,26,6,2,16,13,17,15,12,12,11,16,8,5,4,0,2,0,0
2021-11-05,4,23,17,9,4,8,7,8,14,8,7,15,14,9,12,1,0,1,0,0
2021-11-06,1,14,15,5,5,7,13,11,18,18,18,16,10,9,2,2,1,1,0,0
2021-11-07,4,14,19,14,9,6,12,9,14,17,12,15,7,10,4,2,1,1,0,0
2021-11-08,8,37,44,14,13,13,14,23,26,26,20,23,10,9,6,2,0,2,0,0
2021-11-09,6,29,31,14,8,10,7,20,20,18,20,15,11,9,4,4,7,2,1,0
2021-11-10,9,35,26,15,9,17,9,10,28,19,19,18,7,4,2,0,1,1,1,0
2021-11-11,7,16,34,15,10,9,14,18,28,18,21,24,8,6,3,1,3,1,1,0
2021-11-12,7,24,23,13,1,11,12,13,10,24,14,18,12,8,3,1,4,3,6,0
2021-11-13,3,25,21,2,8,7,9,12,12,11,11,15,13,4,5,1,0,0,0,0
2021-11-14,12,26,30,17,5,13,9,20,11,18,19,11,7,7,2,3,0,0,1,0
2021-11-15,7,56,43,14,9,10,12,12,23,31,22,13,13,9,3,0,0,0,0,0
2021-11-16,9,34,37,13,4,12,16,18,29,31,19,12,7,3,5,2,1,1,4,0
2021-11-17,6,41,41,14,8,13,13,19,23,31,24,18,6,6,3,3,0,0,0,0
2021-11-18,13,27,38,19,5,14,11,19,19,22,12,18,7,6,4,4,1,0,0,0
2021-11-19,13,30,33,11,3,10,12,20,23,22,21,13,7,4,4,0,0,0,0,0
2021-11-20,7,24,29,8,1,7,8,12,18,22,11,7,10,2,2,1,0,1,0,0
2021-11-21,8,21,26,11,8,7,11,13,25,8,17,15,6,4,1,2,0,0,0,0
2021-11-22,6,42,45,22,6,14,11,23,32,26,13,15,9,6,2,4,0,0,1,0
2021-11-23,9,30,25,21,8,12,23,14,22,19,18,6,10,5,2,1,0,2,1,0
2021-11-24,9,28,33,12,6,12,13,16,31,18,16,14,2,4,0,2,0,1,0,0
2021-11-25,7,35,29,12,8,5,8,11,25,20,17,14,6,6,0,1,0,0,1,0
2021-11-26,7,26,27,10,10,15,21,26,23,16,15,11,5,2,2,0,1,1,1,0
2021-11-27,10,23,22,13,5,11,14,16,19,11,14,5,5,2,1,0,0,0,0,0
2021-11-28,6,34,30,18,7,7,13,18,26,14,6,13,10,6,1,0,3,1,0,0
2021-11-29,13,45,41,23,12,12,18,20,20,24,27,20,11,4,5,0,3,1,0,0
2021-11-30,18,46,42,24,16,11,26,37,44,21,19,18,13,5,2,0,1,0,1,0
2021-12-01,13,48,48,23,5,20,24,27,31,26,22,20,13,10,1,2,1,0,0,0
2021-12-02,11,36,38,12,7,18,19,24,29,31,20,11,12,0,5,0,0,1,0,0
2021-12-03,9,30,29,14,8,11,16,15,12,27,24,13,13,1,1,1,1,0,0,0
2021-12-04,4,25,15,9,13,17,21,17,15,10,21,21,5,1,1,2,0,0,0,0
2021-12-05,11,30,29,12,5,4,20,12,20,16,12,11,8,3,2,1,3,0,0,0
2021-12-06,11,43,47,20,12,22,17,31,24,27,19,20,7,5,1,1,0,0,0,0
2021-12-07,5,38,29,18,7,19,33,37,25,22,22,12,7,2,3,1,2,0,0,0
2021-12-08,21,29,32,8,12,21,27,28,26,38,19,16,5,0,0,0,1,2,0,0
2021-12-09,14,35,23,14,11,17,23,25,14,27,18,16,3,4,2,1,0,1,0,0
2021-12-10,13,28,27,6,12,21,24,20,21,29,16,16,4,2,2,0,2,2,0,0
2021-12-11,7,31,20,11,13,7,16,29,15,20,14,15,5,2,2,2,0,1,0,0
2021-12-12,10,36,29,7,18,21,16,16,17,18,13,14,5,3,1,2,0,0,0,0
2021-12-13,15,51,41,20,32,47,40,33,37,39,32,18,15,6,3,4,0,0,1,0
2021-12-14,18,41,33,24,45,49,46,41,43,36,30,33,10,6,4,1,1,1,0,0
2021-12-15,22,37,32,30,46,46,57,44,64,59,34,23,11,11,9,2,0,0,0,0
2021-12-16,10,31,36,29,45,53,48,45,58,40,40,35,13,8,3,2,3,0,4,0
2021-12-17,12,43,28,40,41,45,42,43,48,23,23,27,10,11,3,3,2,0,1,0
