date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-18,11,42,81,21,9,14,13,19,22,9,19,12,8,9,6,7,3,6,2,0
2021-10-19,6,48,49,23,1,3,10,22,17,17,14,12,8,10,8,1,1,1,0,0
2021-10-20,5,22,66,17,6,15,18,19,15,18,15,9,12,1,4,4,1,1,2,0
2021-10-21,2,15,44,24,7,9,10,16,9,14,18,9,5,9,4,3,5,0,0,0
2021-10-22,2,11,39,18,4,7,4,19,24,13,16,5,4,9,11,7,3,1,0,0
2021-10-23,1,10,35,15,6,6,9,14,13,13,10,5,6,10,9,8,1,3,1,0
2021-10-24,2,9,23,14,5,13,5,8,12,15,15,9,6,6,8,10,3,0,0,0
2021-10-25,3,15,33,9,12,9,15,14,16,24,23,11,9,8,6,8,5,2,0,0
2021-10-26,3,7,25,23,10,6,9,15,8,13,13,9,4,9,4,1,3,2,0,0
2021-10-27,6,12,32,13,9,13,14,10,18,17,18,17,13,9,10,3,2,0,1,1
2021-10-28,4,15,25,12,6,19,11,20,14,27,17,15,6,6,8,4,2,1,0,0
2021-10-29,2,4,32,14,3,7,9,17,11,20,9,11,6,7,4,2,1,0,1,0
2021-10-30,0,20,27,9,6,5,3,14,10,14,18,13,5,10,7,0,2,1,0,0
2021-10-31,4,16,33,10,4,9,9,12,17,18,14,9,8,4,6,6,2,0,0,0
2021-11-01,13,25,32,14,9,18,16,16,19,15,17,15,7,10,7,2,2,0,1,0
2021-11-02,2,13,18,10,8,11,8,15,8,14,24,9,6,5,10,3,1,0,0,0
2021-11-03,1,14,24,10,2,11,11,15,12,6,13,13,6,4,5,5,0,1,0,0
2021-11-04,8,11,7,7,4,5,19,15,15,11,7,10,6,8,8,2,2,1,3,0
2021-11-05,5,13,8,7,7,11,13,13,6,12,10,15,7,5,7,2,0,2,0,0
2021-11-06,4,12,12,11,6,6,8,8,13,12,16,10,8,5,6,3,2,0,0,0
2021-11-07,6,12,19,14,9,12,16,10,8,14,20,21,12,10,1,1,1,0,1,0
2021-11-08,13,29,37,21,8,12,22,16,24,19,16,11,10,7,9,5,3,2,1,0
2021-11-09,7,29,32,8,8,10,18,14,13,12,13,16,8,9,3,3,2,2,0,0
2021-11-10,7,30,41,18,6,11,12,17,20,13,16,19,8,10,4,6,1,1,0,0
2021-11-11,5,26,21,12,11,10,7,15,18,12,14,6,12,4,5,4,1,1,2,0
2021-11-12,4,19,18,14,11,3,8,12,14,13,9,12,9,7,5,0,0,1,2,0
2021-11-13,2,32,19,11,7,5,4,8,9,17,6,6,4,5,7,2,0,0,0,0
2021-11-14,3,27,28,12,14,9,8,15,11,11,17,15,7,6,7,4,2,0,0,0
2021-11-15,9,49,36,13,9,12,14,17,17,20,15,18,9,4,3,3,1,0,0,0
2021-11-16,7,41,41,7,7,13,20,21,14,12,23,24,12,9,2,0,2,0,0,0
2021-11-17,8,32,36,9,11,9,14,12,15,16,19,5,6,3,4,1,1,2,0,0
2021-11-18,7,28,30,5,3,10,16,14,17,17,21,10,4,9,6,0,0,0,0,0
2021-11-19,10,18,51,16,9,10,14,20,12,12,10,13,11,7,1,2,1,0,0,0
2021-11-20,7,23,37,15,6,4,14,14,24,16,7,12,7,4,0,1,0,1,0,0
2021-11-21,4,19,33,11,6,11,9,18,19,16,23,8,10,5,2,0,0,1,0,0
2021-11-22,5,29,42,25,8,9,17,17,14,14,12,9,11,3,5,1,2,1,2,0
2021-11-23,9,20,39,12,6,7,15,17,25,9,14,6,12,8,2,4,2,0,0,0
2021-11-24,3,27,27,21,8,8,12,17,15,12,19,10,5,2,3,0,1,0,0,0
2021-11-25,3,28,25,15,9,10,13,18,13,16,11,11,4,3,3,1,0,1,1,0
2021-11-26,6,9,24,11,8,9,13,17,13,10,13,14,9,3,2,0,3,1,0,0
2021-11-27,2,19,7,7,4,16,11,10,14,11,12,7,7,3,1,1,0,1,0,0
2021-11-28,3,16,23,12,7,7,11,14,20,17,17,11,6,2,0,0,0,0,0,0
2021-11-29,3,36,30,19,10,14,9,19,21,21,17,11,10,0,2,0,1,1,2,0
2021-11-30,10,44,35,19,5,12,20,21,21,15,19,14,12,2,2,1,0,1,1,0
2021-12-01,4,25,36,18,3,7,19,9,13,17,14,19,7,3,2,3,1,0,1,0
2021-12-02,8,22,18,7,5,8,15,19,24,17,12,8,6,4,1,0,2,0,0,0
2021-12-03,7,25,14,20,5,9,18,13,14,8,13,10,6,4,1,1,1,1,0,0
2021-12-04,3,21,21,16,4,6,15,9,14,16,9,7,8,0,1,3,1,1,0,0
2021-12-05,6,20,29,12,10,11,11,16,10,9,7,7,7,1,0,2,2,0,0,0
2021-12-06,11,37,34,17,10,13,24,21,16,13,11,7,10,5,2,1,0,1,2,0
2021-12-07,8,31,30,15,4,16,17,22,22,18,11,7,7,1,1,1,0,0,1,0
2021-12-08,13,32,32,16,9,16,18,18,24,18,16,8,3,5,1,1,3,0,0,0
2021-12-09,5,17,28,15,10,7,21,15,14,12,19,8,4,3,1,2,2,1,0,0
2021-12-10,11,28,27,14,9,17,23,15,19,19,12,8,4,3,1,2,0,0,0,0
2021-12-11,4,13,20,9,8,9,18,16,6,16,12,14,3,5,2,2,0,1,0,0
2021-12-12,4,26,26,14,16,9,9,16,18,14,13,8,1,4,1,0,0,0,0,0
2021-12-13,11,27,38,15,23,27,30,30,31,17,17,9,10,4,2,3,0,0,1,0
2021-12-14,7,20,26,16,17,28,40,30,28,25,11,13,4,7,0,1,0,0,0,0
2021-12-15,4,25,28,14,30,39,35,45,21,22,26,15,9,7,3,2,2,0,0,0
2021-12-16,7,15,23,23,24,28,23,27,31,29,22,13,8,5,3,2,1,0,0,0
2021-12-17,5,16,19,18,29,23,32,21,16,21,14,19,8,2,2,3,0,0,1,0
