date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-16,4,33,38,7,5,7,11,12,18,14,9,5,9,5,2,3,2,1,0,0
2021-10-17,7,26,66,22,4,6,13,10,16,23,13,6,3,4,5,2,1,0,0,0
2021-10-18,10,44,63,25,9,15,19,21,24,11,13,8,5,5,4,1,4,0,0,0
2021-10-19,8,46,61,26,5,17,22,23,25,26,15,9,10,5,3,3,2,1,0,0
2021-10-20,4,31,63,23,11,10,15,18,31,20,14,8,12,9,3,4,1,2,1,1
2021-10-21,11,25,36,19,11,5,9,17,17,15,9,10,6,7,3,4,0,0,0,0
2021-10-22,6,22,26,12,11,11,9,12,20,15,11,8,5,9,6,0,0,0,1,0
2021-10-23,5,21,20,10,3,9,11,11,16,8,14,14,3,1,3,2,0,1,0,0
2021-10-24,5,17,29,7,7,7,15,17,19,14,12,4,7,6,8,0,1,0,0,0
2021-10-25,4,18,25,17,10,7,10,16,16,17,25,14,5,7,4,4,1,0,0,1
2021-10-26,3,13,24,14,13,8,11,10,26,13,17,12,12,9,3,3,3,1,0,0
2021-10-27,5,28,40,7,11,17,15,34,25,16,11,14,7,9,5,3,2,1,0,1
2021-10-28,5,17,30,18,8,8,13,20,19,16,13,11,6,9,8,1,2,0,0,1
2021-10-29,13,16,22,17,7,14,16,16,16,9,13,7,9,8,3,5,1,1,0,0
2021-10-30,5,22,22,11,5,8,12,15,17,8,12,5,7,6,3,4,2,0,2,0
2021-10-31,10,15,22,17,6,8,13,12,19,18,19,7,4,7,2,3,1,1,2,0
2021-11-01,8,24,34,17,11,14,17,16,20,13,18,12,9,7,2,4,1,2,1,1
2021-11-02,6,14,22,18,9,4,16,23,21,13,16,14,10,6,5,6,0,0,0,1
2021-11-03,3,16,24,18,7,11,16,14,19,14,6,8,4,6,5,2,0,0,2,1
2021-11-04,12,18,10,10,5,10,16,14,4,15,11,7,6,4,3,1,0,1,1,0
2021-11-05,5,18,9,6,5,12,7,14,14,7,8,6,4,1,2,1,0,0,1,0
2021-11-06,5,12,10,5,8,10,15,11,5,13,11,7,5,5,1,0,1,0,0,0
2021-11-07,3,20,21,11,10,14,12,17,17,16,6,16,4,3,2,2,2,0,1,1
2021-11-08,7,31,24,13,15,12,21,16,17,8,12,8,4,9,2,0,0,0,0,0
2021-11-09,12,24,19,20,9,18,23,22,20,11,8,8,5,2,3,1,1,0,0,0
2021-11-10,8,15,13,9,14,10,20,16,22,12,14,6,6,3,2,0,1,2,1,0
2021-11-11,3,13,25,15,9,9,14,13,20,14,10,10,12,0,0,2,1,1,0,0
2021-11-12,8,14,19,10,7,6,14,8,6,11,9,7,4,7,1,1,1,1,1,0
2021-11-13,5,14,13,9,7,8,7,6,8,7,2,5,5,5,1,0,1,1,0,0
2021-11-14,3,14,23,8,7,11,10,9,10,6,8,1,7,1,0,0,1,0,0,0
2021-11-15,13,31,23,11,15,15,17,17,16,14,9,17,6,0,0,0,0,0,0,0
2021-11-16,12,28,22,8,13,16,13,13,20,10,9,11,3,4,2,2,0,0,0,0
2021-11-17,8,23,20,16,13,12,18,15,21,13,8,6,6,1,1,1,0,0,0,0
2021-11-18,7,28,19,9,10,13,14,24,10,7,9,5,4,6,3,0,0,0,0,0
2021-11-19,10,19,16,12,4,15,9,22,9,12,11,9,8,0,1,1,0,0,1,0
2021-11-20,5,17,17,4,8,5,9,11,9,8,12,5,3,2,0,0,1,0,0,0
2021-11-21,6,13,24,9,10,8,8,14,14,11,6,8,5,0,1,0,1,0,0,0
2021-11-22,6,29,29,7,13,8,13,24,25,15,17,6,5,1,3,1,2,0,0,0
2021-11-23,6,30,22,6,10,5,10,10,18,11,10,12,7,1,2,1,0,0,0,0
2021-11-24,7,33,20,10,10,7,17,19,14,8,7,10,6,1,1,1,0,0,0,0
2021-11-25,5,20,20,9,7,10,24,18,15,12,8,5,2,0,2,1,0,0,0,1
2021-11-26,5,18,25,10,10,12,12,9,8,8,6,7,0,2,0,1,0,0,0,0
2021-11-27,4,16,19,8,13,8,10,11,8,8,6,8,2,4,1,1,0,0,0,0
2021-11-28,6,12,24,11,6,14,15,12,14,7,6,8,2,0,0,0,0,0,0,0
2021-11-29,11,38,23,9,5,11,15,21,22,11,11,6,2,4,1,0,0,0,0,0
2021-11-30,8,27,34,9,16,17,17,17,13,15,13,5,4,1,1,1,1,0,1,0
2021-12-01,5,38,33,11,12,11,21,16,16,13,8,6,3,0,1,1,1,0,0,0
2021-12-02,6,15,20,8,10,10,20,16,13,10,7,14,5,0,0,2,0,0,0,1
2021-12-03,7,21,22,10,15,15,11,16,14,11,10,7,3,2,1,2,0,0,0,0
2021-12-04,7,17,18,7,14,15,18,14,20,9,10,3,3,4,3,1,0,1,0,0
2021-12-05,6,16,16,8,8,13,18,13,13,9,9,2,3,1,0,1,0,0,0,0
2021-12-06,10,35,29,21,30,23,23,25,13,9,6,8,8,1,0,0,0,1,0,0
2021-12-07,7,37,34,26,17,15,22,29,9,8,9,8,6,1,2,0,2,0,0,2
2021-12-08,9,31,48,23,28,22,25,26,22,8,6,14,4,4,0,1,1,0,0,0
2021-12-09,3,24,31,29,38,25,26,25,23,12,15,11,7,3,3,0,0,0,0,0
2021-12-10,8,21,26,30,35,14,22,17,16,19,11,11,2,4,3,1,1,0,0,0
2021-12-11,4,25,25,19,30,17,13,16,13,10,11,7,2,2,1,2,0,0,0,0
2021-12-12,2,13,37,29,38,19,24,16,24,9,10,11,5,2,2,2,0,0,0,0
2021-12-13,14,37,31,42,60,41,36,28,21,21,13,14,4,3,2,1,1,1,1,0
2021-12-14,6,51,37,43,76,34,36,28,26,29,17,12,11,6,3,0,0,1,0,0
2021-12-15,13,36,35,58,101,57,49,40,30,21,21,21,8,4,0,2,1,1,0,0
2021-12-16,12,27,39,39,74,55,53,33,37,20,29,15,13,7,11,3,0,1,0,0
2021-12-17,10,17,13,37,79,49,43,32,20,24,26,12,6,7,3,1,4,0,0,0
