date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-19,5,12,11,8,6,12,11,9,11,8,4,4,1,3,1,0,1,0,0,0
2021-10-20,1,17,18,4,7,7,6,10,5,6,6,10,2,1,1,0,1,0,0,0
2021-10-21,3,8,7,5,6,7,5,4,6,7,5,8,1,0,3,0,0,0,0,0
2021-10-22,4,3,9,3,3,10,5,2,7,6,4,2,1,4,1,1,0,0,0,0
2021-10-23,3,5,10,3,1,2,4,4,8,3,6,2,2,2,1,1,0,1,0,0
2021-10-24,0,9,5,5,5,3,10,7,2,8,6,2,1,0,1,0,0,0,0,0
2021-10-25,2,2,5,6,8,7,13,12,12,6,6,4,7,1,3,1,0,0,0,0
2021-10-26,1,4,5,6,10,15,11,6,10,9,8,5,3,3,2,1,0,0,0,0
2021-10-27,1,4,8,4,7,10,6,10,9,3,8,6,6,1,1,1,0,0,0,0
2021-10-28,3,6,4,3,6,9,6,9,6,3,8,2,0,2,1,0,1,0,0,0
2021-10-29,0,3,6,7,4,8,8,0,10,7,5,3,4,3,1,0,1,0,0,0
2021-10-30,0,4,1,4,1,8,9,4,5,0,2,3,2,0,0,0,0,0,0,0
2021-10-31,4,7,8,1,2,7,6,3,7,6,3,4,5,1,1,0,0,0,0,0
2021-11-01,0,5,6,7,4,14,7,8,5,5,4,4,5,3,0,0,1,0,0,0
2021-11-02,2,6,6,5,4,11,13,6,9,5,1,5,3,2,1,0,0,0,0,0
2021-11-03,3,8,6,8,5,10,6,6,9,4,5,6,4,1,2,1,0,0,1,0
2021-11-04,1,4,1,1,10,4,3,9,5,1,4,1,1,3,1,0,0,0,0,0
2021-11-05,2,3,3,2,4,11,12,8,4,6,1,3,1,2,0,1,0,0,0,0
2021-11-06,1,3,2,1,4,2,14,5,3,2,8,1,4,1,0,0,0,0,0,0
2021-11-07,0,3,0,2,5,4,8,7,6,4,6,2,3,1,0,0,0,0,0,0
2021-11-08,0,6,4,3,12,16,10,10,7,6,6,5,1,1,0,1,1,0,0,0
2021-11-09,0,3,3,2,6,13,10,5,8,6,5,1,3,1,0,0,1,1,0,0
2021-11-10,0,5,4,1,8,15,14,3,8,13,4,7,2,2,0,0,0,1,0,0
2021-11-11,2,15,5,9,4,7,15,7,7,3,9,10,6,2,0,0,0,0,0,0
2021-11-12,3,3,5,5,8,9,9,10,3,4,6,4,1,1,3,1,0,0,0,0
2021-11-13,2,8,12,3,5,8,4,12,5,3,9,7,2,2,0,0,1,0,0,0
2021-11-14,1,6,11,3,4,9,7,7,5,10,4,1,3,1,1,0,0,0,0,0
2021-11-15,1,11,12,4,7,11,16,18,11,6,10,4,0,3,0,0,1,1,1,0
2021-11-16,7,11,12,4,8,16,8,9,12,11,0,5,2,0,1,0,0,0,1,0
2021-11-17,5,9,11,5,11,9,9,16,5,15,5,2,1,0,1,0,1,0,0,1
2021-11-18,2,13,16,5,8,16,12,7,7,5,6,5,3,1,0,0,1,0,0,0
2021-11-19,0,6,3,2,4,14,12,9,6,5,8,3,0,2,0,1,0,0,0,0
2021-11-20,1,5,9,3,5,12,5,8,6,9,2,4,2,0,1,0,1,0,1,0
2021-11-21,2,11,8,6,9,11,10,7,9,4,4,1,5,1,1,2,1,0,0,0
2021-11-22,3,9,8,5,8,11,19,9,5,9,5,6,1,2,0,0,0,0,0,0
2021-11-23,6,10,11,10,7,15,13,14,6,6,4,3,2,0,1,1,0,0,0,0
2021-11-24,5,8,8,1,12,13,13,11,8,8,10,5,3,1,0,0,0,0,0,0
2021-11-25,5,12,9,1,8,12,19,14,12,9,2,5,1,0,0,0,0,1,0,0
2021-11-26,3,16,8,8,6,17,15,14,16,9,5,4,1,0,1,0,0,0,0,0
2021-11-27,0,7,3,5,5,12,5,10,11,5,3,1,3,1,0,0,0,0,0,0
2021-11-28,2,8,8,4,3,10,11,6,14,14,6,3,2,1,0,0,0,0,0,0
2021-11-29,9,9,16,8,13,18,22,14,17,17,10,8,1,1,0,0,1,0,1,1
2021-11-30,9,11,9,18,10,27,22,23,21,7,6,10,2,1,0,0,0,0,0,0
2021-12-01,6,12,6,11,18,16,25,18,14,13,9,8,1,1,1,1,2,0,0,0
2021-12-02,2,10,6,5,8,13,31,20,7,7,7,5,3,3,2,0,0,0,0,0
2021-12-03,4,12,10,7,16,18,25,25,13,6,6,7,3,2,1,0,2,0,0,0
2021-12-04,1,20,13,4,7,23,21,8,14,4,4,4,2,2,0,0,0,0,0,0
2021-12-05,1,8,9,3,17,33,17,21,10,5,9,9,1,1,0,2,0,0,0,0
2021-12-06,1,13,15,9,20,40,38,23,26,11,10,10,6,1,1,0,1,0,0,0
2021-12-07,4,9,16,7,26,52,52,26,19,11,10,9,2,1,1,0,0,0,0,0
2021-12-08,3,14,16,14,22,74,36,29,29,19,6,7,7,1,1,0,0,0,0,1
2021-12-09,3,6,18,12,30,85,51,25,19,15,10,9,3,3,1,0,0,0,0,0
2021-12-10,2,6,18,12,34,72,56,31,26,15,12,13,4,4,1,0,0,0,0,0
2021-12-11,5,8,20,20,44,72,52,37,15,13,10,5,4,3,0,0,1,0,1,0
2021-12-12,9,14,20,17,53,90,63,47,24,21,13,8,4,0,3,1,0,0,0,1
2021-12-13,8,22,36,28,93,201,153,72,52,32,26,11,8,3,4,5,2,0,3,1
2021-12-14,8,22,23,38,140,286,256,115,60,30,23,24,14,5,3,1,0,0,1,1
2021-12-15,13,16,26,30,132,298,237,107,69,54,38,21,16,15,6,1,0,0,0,0
2021-12-16,8,11,28,30,134,271,205,105,69,42,26,19,13,6,5,1,0,0,0,0
2021-12-17,6,13,34,43,107,223,159,99,54,42,31,20,16,5,5,6,4,0,1,0
2021-12-18,12,19,36,34,97,181,147,83,61,34,31,19,19,7,8,4,0,0,0,0
2021-12-19,12,20,19,45,90,133,99,70,48,34,31,23,12,6,3,1,1,0,1,0
