date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-08,1,2,8,4,2,3,4,4,5,6,4,5,5,1,0,0,2,0,0,0
2021-10-09,1,4,7,5,0,12,4,0,3,7,5,3,1,0,1,0,0,0,0,0
2021-10-10,2,4,11,10,4,5,3,4,4,1,5,5,4,2,0,2,0,0,0,0
2021-10-11,1,5,16,11,8,5,2,5,7,11,5,2,0,1,0,0,0,0,0,0
2021-10-12,0,6,8,6,2,5,5,6,6,5,3,4,3,1,2,0,1,1,0,0
2021-10-13,1,6,6,6,8,9,7,6,6,4,4,2,3,2,1,0,0,0,1,0
2021-10-14,0,5,5,9,3,9,3,5,5,5,3,2,5,1,1,0,0,1,0,0
2021-10-15,1,3,6,9,5,8,5,4,5,2,6,3,0,0,4,1,1,0,0,0
2021-10-16,0,1,9,8,6,1,6,4,5,4,2,8,4,3,0,0,0,1,1,0
2021-10-17,0,2,14,11,5,2,6,5,4,2,5,2,4,2,3,1,0,0,1,0
2021-10-18,3,9,12,7,11,5,11,7,12,7,7,4,4,2,4,3,0,1,0,0
2021-10-19,2,8,10,5,5,12,6,7,10,9,13,4,2,1,3,1,0,0,1,0
2021-10-20,0,5,11,11,6,8,9,9,7,8,7,4,6,2,0,0,0,0,0,0
2021-10-21,2,1,8,5,4,6,6,5,8,10,7,7,2,5,1,0,0,0,0,0
2021-10-22,3,4,5,6,4,9,6,6,5,2,4,5,2,3,0,1,0,1,0,0
2021-10-23,2,4,10,1,4,3,5,5,3,6,5,2,2,2,1,2,0,0,0,0
2021-10-24,0,3,2,4,6,5,2,3,3,5,1,5,1,2,1,0,0,0,0,0
2021-10-25,1,11,2,2,7,8,4,10,10,6,10,1,3,2,2,0,2,0,0,0
2021-10-26,1,2,6,3,6,9,11,7,8,5,3,3,5,2,0,0,0,1,0,0
2021-10-27,1,3,4,5,11,13,5,6,8,1,6,4,2,2,1,0,0,0,1,0
2021-10-28,1,2,2,1,7,7,11,1,8,3,1,8,4,2,9,2,0,0,0,0
2021-10-29,1,2,5,3,3,7,5,4,7,4,6,5,2,2,2,2,1,1,0,0
2021-10-30,1,1,3,1,4,2,5,7,4,2,5,3,3,0,1,2,0,0,0,0
2021-10-31,1,5,6,4,4,7,7,5,6,3,5,1,2,2,0,0,0,0,1,0
2021-11-01,0,4,6,5,4,11,9,7,6,4,7,3,4,2,1,0,0,0,0,0
2021-11-02,4,1,4,8,12,8,11,8,11,6,6,4,1,1,1,0,1,1,0,0
2021-11-03,5,3,4,4,8,7,8,12,4,1,3,4,1,3,2,0,1,0,0,1
2021-11-04,0,5,5,5,5,7,5,7,10,8,5,4,4,1,0,1,0,1,0,0
2021-11-05,0,5,4,6,10,14,7,4,6,5,4,2,4,1,1,2,0,0,0,0
2021-11-06,2,0,1,4,5,7,6,4,3,6,6,4,1,1,1,1,0,0,0,0
2021-11-07,1,2,5,2,6,9,8,8,4,6,4,3,0,0,1,0,0,0,0,0
2021-11-08,6,7,4,6,8,16,12,10,9,14,7,6,0,2,0,2,0,0,1,0
2021-11-09,4,6,11,4,5,17,7,5,5,6,4,5,0,2,1,0,0,0,0,0
2021-11-10,5,3,4,6,8,10,6,11,10,10,3,1,1,1,0,0,1,0,1,0
2021-11-11,3,2,7,4,6,11,10,10,8,7,7,2,1,3,1,1,1,3,0,0
2021-11-12,3,8,6,6,7,5,8,3,5,10,5,4,2,2,0,0,0,0,0,0
2021-11-13,4,7,14,3,3,7,8,4,7,3,3,1,4,0,0,0,0,0,1,0
2021-11-14,4,6,8,5,3,3,6,8,4,13,7,4,1,0,2,0,0,0,0,0
2021-11-15,5,6,9,6,9,14,10,6,10,9,11,1,2,1,2,0,2,0,0,0
2021-11-16,2,9,14,6,7,14,8,9,3,7,6,3,3,2,1,0,0,0,0,0
2021-11-17,4,15,14,6,10,10,12,5,8,7,9,2,2,2,0,0,0,0,0,1
2021-11-18,1,7,9,10,8,10,11,9,14,10,8,5,4,4,0,0,0,2,0,0
2021-11-19,2,6,5,7,7,14,12,6,8,10,9,2,1,1,1,1,0,0,0,0
2021-11-20,3,6,10,3,7,13,13,7,12,6,6,5,3,2,2,1,0,0,0,0
2021-11-21,2,6,2,4,5,4,9,7,7,7,6,2,4,0,0,0,0,0,0,0
2021-11-22,4,12,7,4,13,10,18,7,19,9,7,3,2,1,3,2,0,0,0,0
2021-11-23,7,7,15,2,8,20,17,13,11,10,6,7,5,1,0,0,1,0,0,0
2021-11-24,2,5,9,3,10,18,14,17,9,6,3,6,2,0,0,0,0,0,1,1
2021-11-25,2,9,10,5,10,16,23,12,12,7,5,1,3,1,1,0,1,1,0,0
2021-11-26,4,9,9,3,3,16,10,12,11,8,9,7,2,1,2,0,0,1,0,0
2021-11-27,5,10,6,5,8,9,5,11,11,12,5,4,3,0,2,2,0,0,0,0
2021-11-28,2,6,7,10,1,10,19,8,9,3,3,2,1,2,0,0,0,0,0,0
2021-11-29,3,8,19,6,10,12,18,17,13,14,14,10,6,1,2,2,0,1,0,1
2021-11-30,8,14,8,7,16,21,19,4,13,15,6,5,1,2,0,0,0,1,0,1
2021-12-01,2,10,14,6,15,19,17,14,15,12,4,5,3,2,2,1,2,0,1,0
2021-12-02,2,15,12,9,4,14,28,25,18,9,10,7,3,2,0,2,1,0,0,0
2021-12-03,4,9,13,13,10,17,9,11,10,8,12,6,3,3,1,3,0,1,0,1
2021-12-04,3,6,11,8,10,12,19,15,8,11,4,1,4,3,1,2,2,0,1,1
2021-12-05,3,3,9,9,9,18,13,12,6,7,5,2,5,0,0,1,0,0,0,0
2021-12-06,6,13,16,7,24,25,21,23,15,18,11,7,5,1,2,3,0,0,0,0
2021-12-07,0,12,15,6,28,31,25,19,17,16,7,3,2,4,1,0,0,1,0,0
2021-12-08,4,8,8,10,38,51,37,25,20,13,13,4,3,2,1,1,1,2,1,0
2021-12-09,5,3,15,14,48,48,39,28,25,17,9,3,4,3,3,0,0,0,0,1
2021-12-10,1,8,11,20,48,34,37,21,17,20,16,10,1,4,2,2,0,0,0,0
2021-12-11,4,7,11,14,42,43,48,21,15,17,9,6,2,2,2,1,1,1,0,0
2021-12-12,2,9,11,11,60,66,51,32,26,17,14,10,7,3,3,1,0,0,0,0
2021-12-13,6,12,14,29,115,131,102,54,39,33,18,16,11,3,4,3,3,1,1,5
2021-12-14,4,8,11,28,109,182,137,79,43,38,18,15,12,6,8,1,2,1,3,1
2021-12-15,9,10,20,38,135,206,135,86,56,40,25,22,20,3,4,6,3,0,0,4
2021-12-16,8,14,30,40,150,170,125,72,49,47,41,18,20,14,0,5,0,1,1,1
2021-12-17,2,12,23,31,121,139,105,58,52,38,33,28,13,5,9,2,3,1,1,1
2021-12-18,8,7,19,36,99,115,107,60,38,28,15,14,9,11,6,3,0,1,0,0
2021-12-19,11,14,20,32,69,103,97,68,46,29,25,21,16,8,8,1,2,1,0,0
