date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-13,3,20,45,23,13,14,14,14,15,14,10,17,7,4,5,5,1,2,0,1
2021-10-14,4,17,44,5,11,11,10,13,13,12,13,13,5,6,14,2,3,0,0,0
2021-10-15,2,10,31,18,9,5,19,10,16,18,9,14,7,1,8,1,1,0,1,0
2021-10-16,4,11,23,22,7,11,7,16,10,18,19,9,10,3,3,0,1,1,1,0
2021-10-17,7,12,44,19,4,9,7,15,9,14,9,12,10,1,3,6,3,2,0,0
2021-10-18,4,15,59,33,6,11,25,11,20,19,14,17,10,3,1,3,2,0,0,0
2021-10-19,2,15,44,19,8,18,8,19,19,8,15,11,14,8,7,3,0,2,0,0
2021-10-20,3,17,41,18,11,8,23,15,15,25,14,15,10,9,5,1,3,0,0,0
2021-10-21,1,12,33,10,16,11,11,17,13,6,19,8,9,7,7,1,0,2,0,0
2021-10-22,3,7,20,19,12,7,16,16,16,15,13,9,10,5,6,5,2,1,0,0
2021-10-23,3,13,28,12,3,13,10,9,16,13,12,7,5,10,3,3,2,0,0,0
2021-10-24,6,17,30,10,11,14,17,21,13,9,15,12,5,3,4,4,1,0,0,1
2021-10-25,7,9,28,17,13,14,22,18,32,11,13,15,15,8,8,2,2,0,0,0
2021-10-26,6,10,15,14,13,10,17,12,16,12,10,10,6,3,1,4,2,2,0,0
2021-10-27,5,11,20,10,7,19,18,21,15,13,14,12,11,0,3,2,0,1,0,0
2021-10-28,5,8,21,17,9,8,21,28,20,18,12,8,13,13,7,3,0,1,1,0
2021-10-29,8,20,19,14,6,12,15,13,15,21,15,6,11,5,6,4,3,0,0,0
2021-10-30,7,11,18,13,5,14,9,10,20,14,7,8,6,5,3,0,1,1,0,0
2021-10-31,6,6,22,11,14,10,12,16,17,11,13,7,8,1,3,5,0,0,0,0
2021-11-01,2,18,22,18,18,18,11,18,21,16,16,7,15,12,3,2,2,1,0,1
2021-11-02,8,11,28,20,7,12,20,13,21,17,9,8,8,13,10,4,0,2,2,0
2021-11-03,5,10,16,16,20,14,22,17,14,14,12,9,13,3,4,3,1,1,0,0
2021-11-04,4,17,21,15,11,21,15,19,19,10,10,16,10,6,7,1,0,1,1,0
2021-11-05,4,12,13,9,5,11,17,13,16,13,5,7,9,6,5,1,2,2,0,0
2021-11-06,7,8,15,6,9,9,15,8,13,10,18,9,9,6,2,1,0,0,0,0
2021-11-07,2,9,13,9,7,8,16,14,14,11,16,12,9,9,0,3,2,0,1,0
2021-11-08,8,13,39,23,16,17,26,18,18,26,8,10,18,5,5,2,1,0,0,0
2021-11-09,5,22,24,16,10,21,21,18,22,17,27,19,9,6,4,2,1,2,0,0
2021-11-10,7,16,21,17,22,15,16,18,17,16,12,16,17,9,7,2,1,2,1,0
2021-11-11,5,10,25,23,15,29,21,17,24,18,8,14,13,6,4,4,2,0,1,0
2021-11-12,9,14,22,13,8,14,12,12,18,12,10,10,3,4,3,0,0,1,1,0
2021-11-13,4,8,25,9,10,12,18,15,17,16,9,12,4,9,2,1,2,0,0,0
2021-11-14,3,10,20,21,12,15,9,19,21,11,11,8,9,7,2,1,2,0,0,0
2021-11-15,8,23,45,21,16,24,24,33,27,15,12,15,20,9,5,0,0,1,1,0
2021-11-16,5,24,31,13,11,21,27,22,18,12,10,16,13,8,1,1,0,0,1,0
2021-11-17,5,27,31,13,13,20,21,24,24,17,16,10,5,7,3,2,1,0,0,0
2021-11-18,4,21,24,19,11,23,31,21,22,23,16,10,10,5,1,1,1,1,2,0
2021-11-19,6,18,29,19,14,18,11,21,20,15,19,9,9,4,3,0,0,2,1,0
2021-11-20,5,11,21,18,12,12,10,19,16,9,12,8,9,3,2,1,2,0,0,0
2021-11-21,4,14,21,14,9,18,9,20,21,14,15,7,12,5,6,1,4,1,0,0
2021-11-22,7,19,27,27,13,13,28,25,25,27,17,12,8,5,2,1,0,0,0,1
2021-11-23,7,31,38,22,12,16,36,26,25,13,20,11,15,13,6,0,1,2,0,0
2021-11-24,8,21,27,19,20,25,29,24,28,9,23,13,6,6,4,0,0,0,0,1
2021-11-25,4,18,34,25,16,13,29,18,23,16,10,17,8,8,3,0,1,1,0,0
2021-11-26,2,18,29,15,12,15,18,33,21,18,14,14,10,4,1,1,0,2,0,0
2021-11-27,5,25,25,22,12,9,16,18,12,17,13,10,2,2,3,2,1,0,0,0
2021-11-28,4,17,26,20,13,20,16,26,27,18,14,11,9,4,5,1,0,0,0,0
2021-11-29,7,39,39,34,32,26,36,33,39,24,18,20,18,6,1,1,5,0,2,0
2021-11-30,13,37,60,27,23,20,29,31,37,23,22,18,15,8,6,0,0,0,0,0
2021-12-01,6,31,38,30,21,23,44,27,32,26,20,15,9,1,4,0,3,0,0,0
2021-12-02,6,35,37,25,18,19,25,22,29,19,13,16,10,5,4,0,2,2,1,0
2021-12-03,9,32,36,19,8,26,30,27,27,15,19,15,9,5,2,1,0,0,0,0
2021-12-04,4,19,38,10,13,9,16,23,12,19,16,16,13,2,6,1,0,0,1,0
2021-12-05,10,20,35,19,17,19,29,19,22,18,20,19,6,3,3,2,1,0,2,0
2021-12-06,10,40,53,28,16,24,37,43,55,32,20,21,8,6,3,1,0,1,0,0
2021-12-07,7,35,37,27,29,27,30,34,34,32,17,13,13,1,4,1,2,0,0,0
2021-12-08,10,32,52,27,35,30,44,43,28,25,29,12,4,3,6,0,1,3,0,0
2021-12-09,7,33,45,27,43,38,38,33,42,28,18,12,13,6,4,3,0,1,0,0
2021-12-10,7,23,37,23,28,37,35,32,32,14,22,11,10,4,2,3,1,0,0,0
2021-12-11,6,21,23,13,24,31,25,37,21,23,16,14,5,7,3,0,0,1,1,0
2021-12-12,7,39,22,13,23,32,19,26,22,19,18,10,9,2,4,2,2,0,0,1
2021-12-13,7,52,44,53,53,37,36,49,23,24,27,12,15,10,4,0,2,1,1,0
2021-12-14,15,35,31,57,80,75,58,47,38,22,24,14,10,6,4,4,6,1,4,0
2021-12-15,8,36,22,54,90,97,79,44,35,32,25,23,10,4,3,4,4,1,1,1
2021-12-16,7,21,31,67,109,83,78,38,39,33,28,18,12,5,5,4,2,2,3,0
2021-12-17,12,38,40,51,93,86,58,44,30,31,22,22,10,9,4,3,1,1,0,0
