date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-16,6,21,50,15,6,2,3,19,28,21,15,16,7,5,5,4,2,0,2,0
2021-10-17,6,18,76,23,7,9,8,14,21,25,17,9,9,8,6,4,0,0,1,0
2021-10-18,8,27,85,39,9,14,15,18,31,23,18,13,10,8,6,5,4,3,1,0
2021-10-19,3,47,83,35,10,11,17,24,35,16,20,15,14,3,8,0,1,0,1,0
2021-10-20,5,42,89,31,7,12,28,25,35,32,16,10,9,10,8,4,1,0,1,0
2021-10-21,3,35,75,27,8,6,13,17,33,24,18,16,10,9,4,6,3,0,0,0
2021-10-22,5,14,56,23,8,10,14,17,18,17,19,13,14,11,4,4,3,3,1,0
2021-10-23,4,17,59,23,3,7,12,16,28,11,19,9,4,1,4,0,2,0,2,0
2021-10-24,6,15,54,33,10,10,9,19,15,18,20,16,9,12,4,4,5,0,3,1
2021-10-25,6,14,61,39,10,13,9,24,36,19,21,15,8,8,9,7,3,1,1,0
2021-10-26,5,25,50,18,6,14,18,18,31,22,19,20,10,13,13,3,2,1,0,0
2021-10-27,8,19,69,33,7,10,15,21,28,29,21,14,8,4,9,4,6,0,1,0
2021-10-28,4,23,55,29,7,12,21,26,32,26,16,18,17,10,8,8,1,4,1,0
2021-10-29,7,17,60,19,8,11,8,23,24,34,19,16,9,10,10,7,1,0,1,0
2021-10-30,5,23,54,20,2,10,8,14,28,34,21,12,10,6,6,5,3,0,1,0
2021-10-31,2,21,68,19,10,12,12,19,26,29,23,20,9,14,12,3,4,0,2,0
2021-11-01,8,24,48,21,11,15,17,21,30,26,26,9,12,15,12,11,3,7,7,0
2021-11-02,7,14,59,22,7,9,17,22,29,20,12,18,8,10,4,5,2,2,1,0
2021-11-03,10,32,37,27,7,15,18,22,30,29,18,17,6,12,8,8,1,2,1,0
2021-11-04,6,27,25,18,6,13,12,18,22,17,17,13,8,9,7,7,1,1,1,0
2021-11-05,12,20,32,19,4,13,19,14,32,20,25,20,16,4,6,5,1,1,0,0
2021-11-06,7,20,48,16,6,7,15,20,21,21,13,12,9,9,4,3,0,3,1,0
2021-11-07,5,34,77,26,11,8,9,23,18,26,17,13,8,6,8,6,0,2,2,0
2021-11-08,14,37,51,26,12,6,14,19,32,21,24,20,15,5,9,6,3,3,3,0
2021-11-09,9,38,57,35,12,9,15,28,27,27,19,15,10,10,6,5,5,1,2,0
2021-11-10,14,43,58,32,10,9,21,25,23,25,26,18,15,9,9,4,2,5,8,0
2021-11-11,6,34,74,30,5,12,21,19,37,30,25,16,10,2,5,6,2,4,4,0
2021-11-12,12,46,42,26,8,13,13,19,34,31,23,24,14,11,11,5,3,2,1,0
2021-11-13,12,46,54,20,3,10,18,18,30,22,16,16,17,9,8,1,3,0,1,0
2021-11-14,3,38,75,21,16,14,20,20,19,19,20,18,18,7,3,2,3,3,0,0
2021-11-15,2,47,74,21,9,11,19,22,38,28,22,22,18,8,8,2,1,1,2,0
2021-11-16,9,72,81,28,11,9,28,26,31,28,23,18,12,4,5,3,1,4,2,0
2021-11-17,9,41,50,24,15,8,17,22,34,27,23,21,9,7,8,5,3,5,0,0
2021-11-18,6,50,65,28,13,18,17,25,33,20,24,14,7,10,8,4,3,4,2,0
2021-11-19,12,43,57,17,16,9,14,16,29,19,24,14,12,7,10,4,3,2,0,0
2021-11-20,10,40,59,18,7,16,20,26,26,15,24,14,8,9,2,4,4,2,0,0
2021-11-21,10,51,73,21,3,12,19,19,37,27,34,12,12,4,6,4,0,1,1,0
2021-11-22,12,52,64,17,10,15,17,15,34,20,18,18,10,11,7,2,1,0,2,0
2021-11-23,25,51,95,20,14,14,20,26,39,41,25,14,10,7,4,3,1,1,1,0
2021-11-24,17,54,71,26,11,15,24,24,35,30,23,18,10,3,7,1,2,1,1,0
2021-11-25,13,41,69,28,6,14,23,29,37,33,16,16,12,2,3,2,1,2,0,0
2021-11-26,13,53,48,21,9,11,25,22,37,26,22,18,11,4,3,2,1,1,0,0
2021-11-27,11,43,40,24,5,12,21,23,31,25,20,12,20,5,5,2,0,1,1,0
2021-11-28,10,51,79,19,9,14,18,27,36,22,27,21,9,3,4,1,1,0,0,0
2021-11-29,14,71,94,33,5,21,25,36,29,35,39,13,10,3,5,2,1,1,0,0
2021-11-30,12,72,65,29,7,16,30,33,41,33,29,26,6,7,1,5,2,0,5,0
2021-12-01,14,51,58,25,15,26,31,40,44,44,37,23,15,5,2,3,2,0,2,0
2021-12-02,9,43,56,37,12,17,35,30,39,28,26,24,13,9,4,2,4,6,0,0
2021-12-03,14,51,55,19,11,19,21,43,32,36,22,18,13,7,2,1,2,2,0,0
2021-12-04,9,48,38,20,5,24,21,38,42,18,11,18,12,3,2,1,2,0,0,0
2021-12-05,8,43,38,24,7,17,29,22,33,26,13,19,10,4,4,2,1,0,3,0
2021-12-06,11,53,53,29,12,23,22,34,41,39,28,22,10,8,7,2,3,1,1,0
2021-12-07,14,57,46,28,11,15,28,33,34,45,25,15,12,7,3,0,0,1,2,0
2021-12-08,5,43,47,12,13,24,30,40,50,26,23,9,12,6,3,4,1,3,2,0
2021-12-09,11,47,48,23,14,25,32,32,42,30,30,20,12,5,1,2,1,3,0,0
2021-12-10,11,53,45,25,20,24,26,39,54,34,21,15,11,6,6,1,3,1,0,0
2021-12-11,13,38,39,15,17,23,16,28,31,25,17,11,7,7,2,3,1,3,0,0
2021-12-12,8,32,40,22,20,20,30,30,14,22,22,13,7,2,3,3,1,0,0,0
2021-12-13,8,69,44,33,44,38,39,44,40,38,44,21,9,4,4,3,1,1,0,0
2021-12-14,14,43,44,33,62,50,46,48,49,40,26,22,14,10,4,4,3,0,2,0
2021-12-15,11,47,28,42,80,61,63,56,54,41,32,32,15,10,3,1,1,2,0,0
2021-12-16,9,31,32,30,51,58,50,46,70,37,25,20,15,9,4,0,4,1,1,0
2021-12-17,10,32,19,32,57,37,50,43,51,25,19,24,13,6,9,4,3,4,1,0
2021-12-18,3,21,20,37,57,43,27,49,29,25,21,16,15,5,8,5,1,4,0,0
2021-12-19,10,25,31,34,54,45,54,38,41,29,27,23,15,6,5,7,0,2,0,0
