date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-13,4,12,15,13,1,5,12,10,14,7,4,4,5,6,1,2,0,1,0,0
2021-10-14,4,18,22,7,5,10,6,11,9,5,5,6,4,2,5,2,0,0,1,0
2021-10-15,5,11,24,11,2,7,9,13,10,11,5,5,6,4,3,1,0,0,0,0
2021-10-16,3,6,13,10,4,9,4,5,9,11,7,4,6,5,3,1,0,0,0,0
2021-10-17,2,6,41,19,3,4,4,13,8,12,9,3,2,3,4,0,1,0,0,0
2021-10-18,2,11,32,7,6,6,11,9,21,21,8,7,9,2,0,4,0,0,0,0
2021-10-19,2,15,27,15,4,9,12,9,11,11,10,7,6,2,3,2,1,1,0,0
2021-10-20,0,10,21,13,7,11,3,12,14,6,7,8,8,8,3,3,0,0,0,0
2021-10-21,3,8,31,10,6,7,7,12,15,15,6,3,3,5,4,0,0,1,1,0
2021-10-22,2,10,23,9,3,7,7,14,11,11,10,4,5,5,3,0,0,0,2,0
2021-10-23,1,6,15,11,3,1,3,16,15,8,9,4,2,1,2,1,0,0,0,0
2021-10-24,0,10,20,5,2,4,5,6,8,7,2,8,1,2,2,0,1,0,0,0
2021-10-25,5,8,15,18,7,9,12,7,19,8,7,5,7,1,3,1,3,0,0,0
2021-10-26,1,8,16,9,2,5,6,19,15,7,6,8,6,1,1,0,2,0,0,0
2021-10-27,2,15,30,15,2,6,6,13,10,9,8,8,6,5,1,0,0,0,0,0
2021-10-28,3,10,22,12,5,10,9,16,22,19,10,6,3,6,4,1,0,1,0,0
2021-10-29,3,9,14,8,3,6,8,14,5,16,10,9,5,1,1,1,0,1,0,0
2021-10-30,4,16,19,10,7,3,7,27,14,7,7,2,1,6,0,0,0,0,1,0
2021-10-31,2,5,14,17,6,3,8,14,16,10,8,5,4,3,1,0,0,1,0,0
2021-11-01,3,16,16,9,9,6,8,19,12,16,6,5,5,2,1,2,1,0,0,0
2021-11-02,5,5,13,15,10,11,2,13,14,10,9,10,9,3,2,1,0,0,0,0
2021-11-03,5,6,15,12,3,9,10,15,6,7,6,5,5,6,3,2,0,1,0,0
2021-11-04,4,7,13,8,3,14,13,7,13,6,8,3,6,4,5,0,0,0,0,0
2021-11-05,0,10,8,6,4,7,5,12,9,8,7,4,6,4,1,0,0,0,0,0
2021-11-06,3,2,6,6,6,4,6,13,10,7,8,8,2,1,3,0,1,0,0,0
2021-11-07,3,11,16,7,6,8,9,7,5,7,11,6,7,2,2,1,0,0,0,0
2021-11-08,9,16,25,18,5,10,14,20,11,10,7,7,2,3,3,0,0,0,0,0
2021-11-09,8,15,20,17,9,9,9,11,11,13,5,8,3,4,2,0,0,0,0,0
2021-11-10,1,11,19,8,7,9,8,10,15,14,6,11,2,5,0,1,1,0,2,0
2021-11-11,5,12,17,9,10,11,9,8,12,12,7,4,3,0,2,0,0,1,0,0
2021-11-12,5,9,17,12,7,9,12,12,12,14,6,5,5,2,4,0,2,0,0,0
2021-11-13,1,13,13,7,7,5,9,19,13,11,6,8,0,6,1,0,0,1,0,0
2021-11-14,4,13,26,13,7,5,7,10,9,9,5,4,3,1,1,0,0,0,0,0
2021-11-15,8,21,23,16,7,12,11,7,11,8,9,6,7,4,3,0,2,0,0,0
2021-11-16,7,15,24,19,9,8,11,13,13,11,7,5,1,1,0,0,1,0,0,0
2021-11-17,4,22,21,13,5,10,10,14,12,14,5,3,4,5,1,0,1,1,0,0
2021-11-18,4,9,18,14,2,9,12,8,21,12,5,6,8,1,0,0,0,1,1,0
2021-11-19,4,18,19,11,8,6,6,12,11,5,11,5,9,1,1,2,1,0,0,0
2021-11-20,5,13,19,9,11,9,8,18,13,8,5,3,2,0,0,0,0,0,0,0
2021-11-21,1,7,19,12,6,6,9,12,11,5,10,9,4,1,0,0,0,1,1,0
2021-11-22,3,15,27,18,12,4,16,10,16,18,13,8,3,1,1,0,0,0,0,0
2021-11-23,3,21,35,15,5,11,8,19,15,14,12,5,1,2,0,2,0,0,0,0
2021-11-24,3,15,25,12,7,7,12,17,15,15,6,8,4,0,0,0,0,0,1,0
2021-11-25,4,13,28,16,5,14,12,17,18,10,5,7,6,3,2,2,0,1,0,0
2021-11-26,3,15,25,9,4,11,7,16,15,4,11,8,3,2,0,0,0,0,1,0
2021-11-27,3,20,31,8,4,10,7,12,10,7,8,3,4,6,1,3,1,2,0,0
2021-11-28,2,17,30,14,8,8,8,12,18,14,5,4,4,4,1,0,1,0,0,0
2021-11-29,9,25,35,32,9,10,19,20,17,11,14,6,5,6,1,0,0,0,0,0
2021-11-30,3,25,46,29,10,15,17,16,19,19,16,7,5,4,1,0,0,0,0,0
2021-12-01,4,22,52,15,6,22,15,19,30,20,8,12,6,2,2,0,0,0,0,0
2021-12-02,7,27,37,24,9,14,16,17,26,17,8,5,7,6,3,1,1,0,0,0
2021-12-03,8,11,35,24,8,11,14,14,21,19,6,14,3,2,1,1,0,0,1,0
2021-12-04,10,17,23,18,6,13,13,18,18,8,4,8,2,3,2,1,0,0,0,0
2021-12-05,6,16,26,19,7,11,14,18,14,14,6,4,4,2,2,1,0,0,0,0
2021-12-06,13,27,41,24,16,26,12,23,31,21,17,12,6,6,3,2,0,0,0,0
2021-12-07,6,31,32,24,12,30,20,25,24,19,14,12,4,6,3,0,0,1,0,0
2021-12-08,5,23,31,22,22,35,29,27,26,16,13,10,9,3,1,1,0,0,2,0
2021-12-09,3,16,28,16,20,29,24,34,37,21,14,11,4,4,0,0,3,1,3,0
2021-12-10,13,24,21,27,17,35,23,27,27,19,17,16,3,4,1,0,3,0,0,0
2021-12-11,8,12,26,17,18,27,31,23,21,19,12,7,4,3,3,1,0,1,0,0
2021-12-12,4,21,31,30,31,25,26,32,23,21,19,11,6,4,3,1,3,2,2,0
2021-12-13,10,24,49,38,47,63,63,53,47,38,34,20,13,9,4,0,0,0,0,0
2021-12-14,15,24,47,41,54,94,75,57,65,39,32,23,17,7,3,1,6,1,0,0
2021-12-15,12,26,46,47,75,105,70,69,61,28,39,29,16,7,7,5,2,2,0,1
2021-12-16,7,24,46,44,63,89,81,57,59,55,50,32,15,8,7,8,0,2,2,1
2021-12-17,9,19,29,55,50,76,73,64,61,37,41,31,16,23,14,3,4,2,1,0
