date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-20,2,6,26,8,5,9,7,9,15,4,7,10,4,3,0,0,0,2,0,0
2021-10-21,4,4,8,8,10,17,19,10,10,10,3,7,2,5,0,1,0,0,0,0
2021-10-22,3,8,10,13,15,7,18,11,10,7,6,2,5,3,1,0,0,1,0,0
2021-10-23,0,3,3,5,3,14,8,8,8,7,4,4,2,2,2,0,0,2,0,0
2021-10-24,0,0,5,8,5,10,5,11,7,7,6,4,2,5,0,0,0,0,0,0
2021-10-25,1,4,16,10,10,10,14,11,12,5,3,6,9,1,1,0,1,0,0,0
2021-10-26,1,4,12,4,6,11,12,17,10,7,6,1,3,1,4,1,0,0,1,1
2021-10-27,2,3,5,4,8,13,11,15,7,3,9,7,5,4,2,1,0,1,0,0
2021-10-28,1,9,8,5,7,18,14,9,15,8,5,2,4,8,1,0,0,0,0,0
2021-10-29,1,4,9,9,7,8,11,12,4,5,9,3,4,2,0,0,1,2,1,0
2021-10-30,2,5,5,8,7,11,5,5,8,6,3,4,3,1,0,0,0,0,0,0
2021-10-31,2,6,10,9,8,6,5,12,7,4,5,3,1,3,1,1,1,0,0,0
2021-11-01,7,6,10,10,7,13,11,10,14,9,4,9,4,2,1,0,0,0,0,0
2021-11-02,3,3,6,10,11,14,13,18,8,8,5,7,2,4,1,0,1,0,0,0
2021-11-03,3,3,8,11,3,16,8,10,16,4,9,4,3,1,2,1,1,0,0,0
2021-11-04,2,4,7,9,6,11,10,9,10,9,3,3,2,0,0,0,1,0,0,0
2021-11-05,0,6,13,7,12,6,10,9,9,5,4,6,4,3,0,0,0,2,0,0
2021-11-06,3,2,8,4,11,10,17,8,5,2,7,4,0,6,2,1,0,0,0,0
2021-11-07,0,9,6,6,8,15,10,5,10,8,8,3,2,1,0,0,1,2,0,0
2021-11-08,2,4,13,8,7,16,7,12,5,10,4,4,3,2,1,0,0,0,0,0
2021-11-09,4,6,14,6,10,16,15,16,12,12,4,4,4,0,1,2,0,0,0,0
2021-11-10,3,12,10,8,5,14,10,6,9,9,5,4,7,1,0,0,0,0,0,0
2021-11-11,1,7,12,5,6,7,15,6,11,7,2,3,5,2,1,0,0,0,0,0
2021-11-12,3,4,9,10,6,11,15,12,8,8,2,7,4,0,0,1,0,0,0,0
2021-11-13,2,10,5,4,5,8,11,6,12,12,2,1,1,4,1,1,2,0,0,0
2021-11-14,6,9,14,9,6,6,6,8,16,10,1,6,3,1,0,0,0,0,1,0
2021-11-15,4,9,9,10,11,16,14,13,12,6,3,6,6,1,0,0,1,0,0,0
2021-11-16,5,11,10,8,5,9,18,9,19,12,8,8,2,4,0,0,0,0,0,0
2021-11-17,5,5,12,8,7,9,19,10,12,11,8,2,1,0,2,0,0,0,0,0
2021-11-18,8,8,10,6,9,15,17,10,13,12,8,5,2,0,1,1,0,0,0,0
2021-11-19,5,14,8,7,10,11,11,8,12,6,4,1,3,1,2,0,0,0,0,0
2021-11-20,5,13,10,5,7,11,12,20,11,6,7,11,4,1,2,2,0,0,0,0
2021-11-21,1,2,8,8,7,4,7,11,10,9,4,3,4,2,0,0,0,0,0,0
2021-11-22,3,16,20,12,10,14,20,17,18,11,4,5,6,1,0,1,0,0,0,0
2021-11-23,2,3,12,12,11,18,19,8,10,12,10,4,3,0,1,1,0,0,1,0
2021-11-24,5,14,20,11,8,16,24,15,17,13,6,1,2,3,0,0,1,0,0,0
2021-11-25,1,9,18,4,8,14,24,9,6,9,5,3,3,3,3,0,0,0,0,0
2021-11-26,2,7,12,13,10,7,20,19,9,10,3,2,3,1,0,1,0,0,0,0
2021-11-27,5,8,12,11,9,11,10,17,13,4,7,5,2,0,2,0,0,0,0,0
2021-11-28,4,9,11,11,3,9,18,17,10,10,5,5,4,1,1,0,0,0,0,0
2021-11-29,5,20,28,16,17,28,20,19,21,17,13,5,5,3,2,1,1,0,0,0
2021-11-30,5,17,34,16,16,22,20,29,19,11,14,9,8,1,0,0,0,0,0,0
2021-12-01,4,15,23,19,19,22,22,29,27,11,10,5,4,3,2,0,1,0,0,0
2021-12-02,5,18,26,14,14,24,22,26,19,16,9,6,0,2,1,1,0,0,0,0
2021-12-03,2,13,28,20,19,23,20,13,12,12,12,5,6,1,5,0,0,0,1,0
2021-12-04,6,8,21,7,13,17,19,14,13,6,4,7,2,0,1,0,1,0,0,0
2021-12-05,2,12,23,13,13,25,12,23,27,10,10,6,4,6,1,0,0,0,0,0
2021-12-06,3,19,25,23,23,41,35,29,18,15,10,7,4,2,1,0,0,1,0,0
2021-12-07,5,17,28,19,17,50,47,34,20,15,18,7,5,3,2,1,1,0,0,0
2021-12-08,0,12,26,20,40,62,61,24,18,20,10,3,4,4,0,0,0,1,0,0
2021-12-09,2,18,33,18,42,52,54,35,29,21,12,7,4,5,2,0,1,2,0,0
2021-12-10,10,15,32,25,43,63,43,34,27,19,22,11,4,1,0,0,2,1,1,0
2021-12-11,4,8,17,18,53,61,52,39,25,19,12,3,4,2,1,2,1,1,0,0
2021-12-12,2,10,27,34,46,65,46,41,29,19,20,12,6,2,1,2,0,1,0,0
2021-12-13,4,29,44,54,80,133,115,66,45,37,33,23,6,2,3,2,0,2,0,0
2021-12-14,13,21,51,46,102,159,128,91,54,30,23,19,13,8,3,4,1,1,1,0
2021-12-15,13,27,33,45,113,177,138,99,65,41,33,31,11,4,2,2,3,0,0,0
2021-12-16,8,18,41,60,100,172,128,102,60,56,28,15,6,10,4,0,1,0,0,1
2021-12-17,13,18,33,39,105,135,124,70,58,45,27,18,13,5,4,0,1,0,2,0
