date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2021-10-14,6,23,40,18,15,20,24,26,19,25,12,13,12,6,1,3,2,2,1,0
2021-10-15,6,32,38,22,11,15,19,18,21,19,14,7,10,4,3,2,2,0,0,0
2021-10-16,5,16,27,18,14,10,16,10,18,16,8,7,11,1,6,2,3,2,0,0
2021-10-17,9,15,31,20,8,15,10,19,33,17,16,13,8,8,3,3,1,3,0,0
2021-10-18,11,33,54,26,16,24,19,25,28,18,18,14,11,9,4,2,2,0,1,1
2021-10-19,7,24,52,24,18,19,28,18,20,19,18,8,9,6,4,4,1,1,0,0
2021-10-20,5,24,49,33,9,24,30,23,19,16,10,18,12,3,5,2,3,2,2,0
2021-10-21,5,16,36,24,14,23,13,15,26,12,16,10,10,7,6,5,2,0,0,0
2021-10-22,4,8,37,20,7,16,14,18,20,20,9,15,10,6,6,6,4,1,0,0
2021-10-23,3,17,26,9,7,11,12,17,21,9,8,12,7,6,4,2,2,0,1,0
2021-10-24,8,18,29,9,9,13,16,16,13,9,11,6,5,1,2,1,1,1,2,0
2021-10-25,6,13,31,18,13,15,29,33,21,21,14,11,11,11,6,1,2,1,0,0
2021-10-26,3,14,24,31,15,24,13,28,16,17,12,11,9,7,3,1,4,0,0,0
2021-10-27,7,19,23,15,17,18,22,19,21,17,13,5,21,1,5,2,2,0,0,0
2021-10-28,4,13,26,19,18,24,27,19,21,16,13,11,10,2,6,1,3,1,0,0
2021-10-29,3,17,30,19,17,17,27,22,20,11,22,12,8,8,5,1,4,0,0,0
2021-10-30,4,18,26,11,6,10,16,26,18,7,11,9,9,4,4,2,0,1,0,0
2021-10-31,8,21,29,16,19,26,17,24,22,13,19,12,10,3,2,6,1,0,0,0
2021-11-01,9,30,46,22,17,23,24,26,20,18,11,11,6,7,5,2,4,1,1,0
2021-11-02,4,23,30,12,11,17,14,24,22,17,12,7,3,2,4,8,3,0,1,0
2021-11-03,5,14,23,17,25,25,18,22,15,15,19,9,8,0,3,1,1,0,1,0
2021-11-04,7,15,26,26,25,9,19,27,14,12,10,8,7,6,3,0,1,0,1,0
2021-11-05,10,12,17,15,20,10,27,15,10,15,14,10,5,1,3,0,1,1,0,0
2021-11-06,6,18,20,9,16,19,13,21,7,8,11,7,8,6,1,1,0,0,1,0
2021-11-07,8,16,24,13,14,14,17,18,8,17,12,9,3,2,3,1,2,0,1,0
2021-11-08,8,21,33,23,18,28,13,23,18,14,15,19,6,4,1,1,0,0,1,0
2021-11-09,11,33,39,22,23,21,25,26,21,17,15,13,5,4,5,2,2,2,0,0
2021-11-10,3,21,26,22,14,28,18,17,21,17,9,6,3,7,3,1,0,2,0,1
2021-11-11,9,21,40,15,21,21,37,21,29,13,9,7,9,5,3,0,0,1,0,0
2021-11-12,12,18,34,14,10,21,33,28,17,13,17,12,6,4,2,0,0,0,0,0
2021-11-13,17,16,32,15,5,17,13,19,22,11,10,9,5,4,0,0,1,0,1,0
2021-11-14,3,21,29,14,15,21,22,23,9,8,7,6,8,3,0,0,0,0,1,0
2021-11-15,3,39,58,26,13,19,23,31,29,21,9,4,10,9,1,0,0,0,0,0
2021-11-16,8,35,46,20,15,34,21,29,29,15,10,12,6,3,3,1,0,0,0,0
2021-11-17,6,32,49,12,9,22,31,33,34,22,15,8,5,1,0,1,1,1,0,0
2021-11-18,15,29,45,26,21,13,35,36,22,16,14,10,9,4,0,0,0,0,0,0
2021-11-19,5,33,36,24,12,24,24,27,19,17,12,10,6,4,3,2,0,0,0,0
2021-11-20,5,24,21,20,10,10,13,15,16,12,9,13,8,1,0,0,0,0,1,0
2021-11-21,8,23,23,13,12,7,18,18,19,14,8,13,13,1,0,1,1,0,1,0
2021-11-22,7,29,29,26,24,36,27,42,26,22,16,12,8,3,1,0,1,2,0,0
2021-11-23,5,29,43,24,13,30,23,32,27,23,18,16,2,8,3,2,1,1,1,0
2021-11-24,12,30,39,25,16,28,28,31,24,13,8,11,8,1,4,1,2,0,2,1
2021-11-25,10,35,26,17,13,24,15,21,28,22,10,14,10,3,0,4,1,0,1,0
2021-11-26,6,21,25,22,14,28,23,19,20,15,11,3,9,2,1,2,0,0,0,0
2021-11-27,4,26,20,9,19,19,20,27,19,11,10,2,6,3,0,0,0,0,0,0
2021-11-28,7,19,15,11,25,22,18,15,17,5,11,5,2,2,2,0,1,0,0,0
2021-11-29,14,30,35,19,23,31,26,29,29,22,18,8,10,1,3,4,0,0,0,0
2021-11-30,11,43,28,23,20,33,32,29,36,18,15,5,5,4,3,2,1,0,0,0
2021-12-01,11,31,33,18,29,40,43,32,37,19,14,11,4,2,2,0,2,2,0,0
2021-12-02,14,23,26,21,33,31,29,36,32,20,9,8,3,1,2,2,0,1,0,0
2021-12-03,14,26,25,20,22,33,34,28,27,14,7,16,7,1,1,2,1,0,0,0
2021-12-04,8,25,17,13,10,22,29,21,18,21,16,11,5,1,1,0,0,0,1,0
2021-12-05,14,29,24,15,16,34,24,19,26,17,9,3,5,2,3,0,0,0,0,0
2021-12-06,13,46,41,30,42,54,57,41,32,20,11,12,5,4,4,0,0,1,0,0
2021-12-07,16,49,43,26,37,56,44,30,23,17,20,5,5,1,1,1,0,0,2,0
2021-12-08,19,49,30,28,41,61,40,51,50,17,15,20,8,3,1,1,0,0,0,0
2021-12-09,13,28,33,26,47,52,41,43,28,12,14,9,9,4,0,2,0,1,0,0
2021-12-10,11,21,25,24,38,49,50,31,29,15,16,13,8,6,2,1,0,0,0,0
2021-12-11,9,26,29,34,37,56,41,41,30,16,11,6,9,3,1,3,0,0,0,0
2021-12-12,8,25,40,41,76,49,50,25,39,18,14,9,6,7,3,1,1,0,0,0
2021-12-13,24,47,52,74,128,133,92,70,49,34,21,16,7,6,2,0,0,1,0,0
2021-12-14,19,36,55,73,152,170,144,82,60,32,28,22,13,6,5,2,2,0,0,0
2021-12-15,16,43,45,104,206,198,150,95,69,53,32,30,16,10,3,1,0,0,0,0
2021-12-16,13,45,54,102,232,203,151,108,63,56,32,26,17,9,6,1,2,3,1,0
2021-12-17,16,36,48,86,205,192,147,79,59,46,37,28,8,11,1,3,4,1,0,1
2021-12-18,16,44,61,82,152,153,121,86,60,54,41,23,16,8,7,4,2,2,0,0
2021-12-19,11,40,56,80,161,168,115,93,65,42,32,31,14,12,1,5,5,2,1,0
