catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02003422,R1K,20,4870
2016,E02003422,RQM,19,4870
2016,E02003422,RA2,9,4870
2016,E02003422,RAL,8,4870
2016,E02003423,RDU,2517,3103
2016,E02003423,RHW,262,3103
2016,E02003423,RRV,11,3103
2016,E02003423,RAS,12,3103
2016,E02003423,R1K,14,3103
2016,E02003423,RYJ,29,3103
2016,E02003423,RXQ,34,3103
2016,E02003423,RTH,106,3103
2016,E02003423,RT3,37,3103
2016,E02003424,RDU,2878,3672
2016,E02003424,RHW,328,3672
2016,E02003424,RAN,10,3672
2016,E02003424,RQM,12,3672
2016,E02003424,RYJ,52,3672
2016,E02003424,RXQ,58,3672
2016,E02003424,RTH,105,3672
2016,E02003424,RT3,61,3672
2016,E02003424,RRV,19,3672
2016,E02003424,RJ1,18,3672
2016,E02003424,RAS,12,3672
2016,E02003424,R1K,12,3672
2016,E02003424,RP4,9,3672
2016,E02003424,RPY,8,3672
2016,E02003425,RDU,4461,5478
2016,E02003425,RHW,456,5478
2016,E02003425,RJZ,11,5478
2016,E02003425,RQM,14,5478
2016,E02003425,RAS,24,5478
2016,E02003425,RYJ,60,5478
2016,E02003425,RTH,154,5478
2016,E02003425,RT3,52,5478
2016,E02003425,RP4,20,5478
2016,E02003425,RRV,18,5478
2016,E02003425,R1K,17,5478
2016,E02003425,RXQ,60,5478
2016,E02003425,RTK,18,5478
2016,E02003425,RJ1,9,5478
2016,E02003425,RJ7,8,5478
2016,E02003426,RDU,3152,3967
2016,E02003426,RHW,426,3967
2016,E02003426,RJ1,10,3967
2016,E02003426,RQM,13,3967
2016,E02003426,RYJ,44,3967
2016,E02003426,RXQ,58,3967
2016,E02003426,RTH,108,3967
2016,E02003426,RT3,49,3967
2016,E02003426,RRV,17,3967
2016,E02003426,RP4,9,3967
2016,E02003427,RDU,3014,3776
2016,E02003427,RHW,385,3776
2016,E02003427,RP4,10,3776
2016,E02003427,RTK,11,3776
2016,E02003427,RAS,12,3776
2016,E02003427,RRV,13,3776
2016,E02003427,R1K,16,3776
2016,E02003427,RYJ,38,3776
2016,E02003427,RXQ,43,3776
2016,E02003427,RTH,110,3776
2016,E02003427,RT3,45,3776
2016,E02003427,RA2,8,3776
2016,E02003428,RDU,3288,4160
2016,E02003428,RHW,427,4160
2016,E02003428,RAS,10,4160
2016,E02003428,RXQ,53,4160
2016,E02003428,RYJ,60,4160
2016,E02003428,RTH,128,4160
2016,E02003428,RT3,58,4160
2016,E02003428,R1K,20,4160
2016,E02003428,RP4,10,4160
2016,E02003428,RRV,8,4160
2016,E02003429,RDU,2690,3405
2016,E02003429,RHW,279,3405
2016,E02003429,RJ1,10,3405
2016,E02003429,RP4,12,3405
2016,E02003429,RQM,13,3405
2016,E02003429,RAS,16,3405
2016,E02003429,RXQ,27,3405
2016,E02003429,RYJ,53,3405
2016,E02003429,RTH,109,3405
2016,E02003429,RT3,56,3405
2016,E02003429,R1K,18,3405
2016,E02003429,RTK,18,3405
2016,E02003429,RRV,13,3405
2016,E02003429,RA2,8,3405
2016,E02003430,RDU,2080,2565
2016,E02003430,RHW,145,2565
2016,E02003430,RJ1,12,2565
2016,E02003430,RA2,13,2565
2016,E02003430,R1K,14,2565
2016,E02003430,RYJ,32,2565
2016,E02003430,RTH,67,2565
2016,E02003430,RT3,27,2565
2016,E02003430,RTK,20,2565
2016,E02003430,RXQ,17,2565
2016,E02003430,RRV,9,2565
2016,E02003430,RAS,9,2565
2016,E02003430,RQM,9,2565
2016,E02003430,RRK,9,2565
2016,E02003431,RDU,2550,3370
2016,E02003431,RTK,243,3370
2016,E02003431,RAL,10,3370
2016,E02003431,RJ7,11,3370
2016,E02003431,RJ1,12,3370
2016,E02003431,R1K,16,3370
2016,E02003431,RXQ,22,3370
2016,E02003431,RQM,25,3370
2016,E02003431,RAS,31,3370
2016,E02003431,RYJ,54,3370
2016,E02003431,RHW,165,3370
2016,E02003431,RTH,82,3370
2016,E02003431,RT3,44,3370
2016,E02003431,RRV,18,3370
2016,E02003431,RA2,10,3370
2016,E02003432,RDU,2615,3188
2016,E02003432,R1K,10,3188
2016,E02003432,RQM,14,3188
2016,E02003432,RA2,45,3188
2016,E02003432,RTK,44,3188
2016,E02003432,RYJ,51,3188
2016,E02003432,RHW,149,3188
2016,E02003432,RTH,73,3188
2016,E02003432,RT3,35,3188
2016,E02003432,RRV,20,3188
2016,E02003432,RXQ,17,3188
2016,E02003432,RAX,9,3188
2016,E02003432,RJ1,9,3188
2016,E02003432,RAS,9,3188
2016,E02003432,RJ7,9,3188
2016,E02003432,RP4,9,3188
2016,E02003433,RDU,2748,3297
2016,E02003433,RHW,216,3297
2016,E02003433,RRV,10,3297
2016,E02003433,R1K,11,3297
2016,E02003433,RJ1,12,3297
2016,E02003433,RAS,14,3297
2016,E02003433,RXQ,23,3297
2016,E02003433,RYJ,28,3297
2016,E02003433,RTK,45,3297
2016,E02003433,RTH,61,3297
2016,E02003433,RT3,26,3297
2016,E02003433,RA2,8,3297
2016,E02003434,RDU,3886,4602
2016,E02003434,RHW,279,4602
2016,E02003434,RQM,11,4602
2016,E02003434,RAN,12,4602
2016,E02003434,RRV,15,4602
2016,E02003434,RXQ,28,4602
2016,E02003434,RTK,39,4602
2016,E02003434,RYJ,42,4602
2016,E02003434,RTH,106,4602
2016,E02003434,RT3,55,4602
2016,E02003434,R1K,19,4602
2016,E02003434,RAS,15,4602
2016,E02003434,RP4,9,4602
2016,E02003434,RWH,9,4602
2016,E02003435,RDU,2331,2937
2016,E02003435,RHW,182,2937
2016,E02003435,RP4,10,2937
2016,E02003435,R1K,13,2937
2016,E02003435,RQM,15,2937
2016,E02003435,RRV,22,2937
2016,E02003435,RTK,47,2937
2016,E02003435,RYJ,54,2937
2016,E02003435,RTH,77,2937
2016,E02003435,RJ1,18,2937
2016,E02003435,RXQ,17,2937
2016,E02003435,RT3,54,2937
2016,E02003435,RJ7,9,2937
2016,E02003436,RDU,2504,3803
2016,E02003436,RTK,629,3803
2016,E02003436,RHW,216,3803
2016,E02003436,RP4,11,3803
2016,E02003436,RJ1,12,3803
2016,E02003436,RQM,23,3803
2016,E02003436,R1K,24,3803
2016,E02003436,RJ7,28,3803
2016,E02003436,RXQ,29,3803
2016,E02003436,RA2,33,3803
2016,E02003436,RYJ,48,3803
2016,E02003436,RTH,65,3803
2016,E02003436,RT3,45,3803
2016,E02003436,RRV,21,3803
2016,E02003436,RAS,24,3803
2016,E02003436,RVR,9,3803
2016,E02003436,RAX,9,3803
2016,E02003437,RDU,1946,2558
2016,E02003437,RHW,200,2558
2016,E02003437,RQM,11,2558
2016,E02003437,RJ1,12,2558
2016,E02003437,RRV,13,2558
2016,E02003437,RJ7,14,2558
2016,E02003437,RT3,23,2558
2016,E02003437,RYJ,33,2558
2016,E02003437,RA2,42,2558
2016,E02003437,RTH,51,2558
2016,E02003437,RTK,98,2558
2016,E02003437,RP4,12,2558
2016,E02003437,RAN,8,2558
2016,E02003437,RPY,8,2558
2016,E02003438,RDU,2602,3743
2016,E02003438,RHW,245,3743
2016,E02003438,RTK,374,3743
2016,E02003438,RHM,10,3743
2016,E02003438,RP4,11,3743
2016,E02003438,R1K,12,3743
2016,E02003438,RJ1,31,3743
2016,E02003438,RQM,22,3743
2016,E02003438,RTH,43,3743
2016,E02003438,RYJ,48,3743
2016,E02003438,RJ7,53,3743
2016,E02003438,RA2,114,3743
2016,E02003438,RT3,41,3743
2016,E02003438,RRV,20,3743
2016,E02003438,RAN,12,3743
2016,E02003438,RPY,10,3743
2016,E02003439,RHW,1580,1932
2016,E02003439,RTH,134,1932
2016,E02003439,RQM,15,1932
2016,E02003439,RDU,75,1932
2016,E02003439,RYJ,17,1932
2016,E02003439,RXQ,9,1932
2016,E02003439,RJ1,8,1932
2016,E02003440,RHW,2381,2802
2016,E02003440,RTH,149,2802
2016,E02003440,R1H,11,2802
2016,E02003440,RYJ,16,2802
2016,E02003440,RDU,105,2802
2016,E02003440,RJ1,17,2802
2016,E02003440,RRV,16,2802
2016,E02003441,RHW,2263,2608
2016,E02003441,RTH,135,2608
2016,E02003441,R1H,11,2608
2016,E02003441,RRV,12,2608
2016,E02003441,RDU,69,2608
2016,E02003441,RN5,12,2608
2016,E02003441,RJ1,9,2608
2016,E02003441,RHM,8,2608
2016,E02003442,RHW,1790,2086
2016,E02003442,R1H,10,2086
2016,E02003442,RJ1,13,2086
2016,E02003442,RDU,67,2086
2016,E02003442,RTH,96,2086
2016,E02003442,RHM,9,2086
2016,E02003442,RN5,9,2086
2016,E02003442,RRV,9,2086
2016,E02003442,RP4,8,2086
2016,E02003442,RXQ,8,2086
2016,E02003443,RHW,2206,2464
2016,E02003443,RDU,56,2464
2016,E02003443,RTH,110,2464
2016,E02003443,RN5,9,2464
2016,E02003444,RHW,2605,2941
2016,E02003444,RYJ,11,2941
2016,E02003444,R1H,12,2941
2016,E02003444,RN5,13,2941
2016,E02003444,RJ1,15,2941
2016,E02003444,RDU,50,2941
2016,E02003444,RTH,128,2941
2016,E02003444,RRV,12,2941
2016,E02003444,RXQ,11,2941
2016,E02003445,RHW,2289,2590
2016,E02003445,R1H,10,2590
2016,E02003445,RDU,68,2590
2016,E02003445,RTH,121,2590
2016,E02003445,RYJ,10,2590
2016,E02003445,RHM,9,2590
2016,E02003446,RHW,2204,2507
2016,E02003446,RN5,10,2507
2016,E02003446,RRV,11,2507
2016,E02003446,RDU,46,2507
2016,E02003446,RTH,108,2507
2016,E02003446,RJ1,8,2507
2016,E02003446,R1H,8,2507
2016,E02003446,RYJ,8,2507
2016,E02003447,RHW,2706,3158
2016,E02003447,RDU,158,3158
2016,E02003447,R1H,10,3158
2016,E02003447,RN5,13,3158
2016,E02003447,RTH,140,3158
2016,E02003447,RRV,10,3158
2016,E02003447,RXQ,10,3158
2016,E02003447,RJ1,8,3158
2016,E02003447,RYJ,8,3158
2016,E02003447,RA2,8,3158
2016,E02003448,RHW,1772,2225
2016,E02003448,RDU,202,2225
2016,E02003448,RJ1,10,2225
2016,E02003448,RRV,11,2225
2016,E02003448,RTH,104,2225
2016,E02003448,RN5,20,2225
2016,E02003448,RA2,11,2225
2016,E02003448,R1H,8,2225
2016,E02003449,RHW,1960,2188
2016,E02003449,RYJ,10,2188
2016,E02003449,RDU,50,2188
2016,E02003449,RTH,85,2188
2016,E02003449,RN5,9,2188
2016,E02003449,RRV,8,2188
2016,E02003450,RHW,3053,3525
2016,E02003450,RXQ,11,3525
2016,E02003450,RJ1,13,3525
2016,E02003450,RN5,30,3525
2016,E02003450,RDU,84,3525
2016,E02003450,RTH,169,3525
2016,E02003450,R1H,18,3525
2016,E02003450,RRV,17,3525
2016,E02003450,RT3,9,3525
2016,E02003450,RYJ,9,3525
2016,E02003450,RHM,9,3525
2016,E02003450,RJZ,8,3525
2016,E02003451,RHW,2776,3521
2016,E02003451,RDU,405,3521
2016,E02003451,RJ1,11,3521
2016,E02003451,R1H,13,3521
2016,E02003451,RN5,14,3521
2016,E02003451,RTK,15,3521
2016,E02003451,RRV,16,3521
2016,E02003451,RTH,144,3521
2016,E02003451,RA2,14,3521
2016,E02003451,RYJ,11,3521
2016,E02003451,RHM,9,3521
2016,E02003451,RXQ,9,3521
2016,E02003452,RHW,1764,2411
2016,E02003452,RDU,395,2411
2016,E02003452,RJ1,10,2411
2016,E02003452,RA2,12,2411
2016,E02003452,RRV,14,2411
2016,E02003452,RTH,79,2411
2016,E02003452,RN5,17,2411
2016,E02003452,RTK,14,2411
2016,E02003452,RYJ,9,2411
2016,E02003452,RQM,9,2411
2016,E02003452,RPY,9,2411
2016,E02003453,RHW,1565,1966
2016,E02003453,RDU,185,1966
2016,E02003453,RJ1,12,1966
2016,E02003453,RTH,89,1966
2016,E02003453,RA2,12,1966
2016,E02003453,R1H,9,1966
2016,E02003453,RHM,9,1966
2016,E02003454,RHW,2351,2931
2016,E02003454,RDU,297,2931
2016,E02003454,RJ1,11,2931
2016,E02003454,R1H,12,2931
2016,E02003454,RA2,14,2931
2016,E02003454,RTH,103,2931
2016,E02003454,RN5,17,2931
2016,E02003454,RJ7,12,2931
2016,E02003454,RYJ,12,2931
2016,E02003454,RRV,11,2931
2016,E02003454,RHM,8,2931
2016,E02003455,RHW,2048,2516
2016,E02003455,RA2,10,2516
2016,E02003455,RHM,13,2516
2016,E02003455,RN5,77,2516
2016,E02003455,RDU,123,2516
2016,E02003455,RTH,120,2516
2016,E02003455,RRV,13,2516
2016,E02003455,RTK,9,2516
2016,E02003455,RJ1,8,2516
2016,E02003456,RHW,1764,2467
2016,E02003456,RDU,434,2467
2016,E02003456,RJ1,10,2467
2016,E02003456,RYJ,11,2467
2016,E02003456,RHM,14,2467
2016,E02003456,RN5,24,2467
2016,E02003456,RA2,34,2467
2016,E02003456,RTH,83,2467
2016,E02003456,RTK,10,2467
2016,E02003456,RRV,10,2467
2016,E02003457,RDU,769,2921
2016,E02003457,RHW,1806,2921
2016,E02003457,RYJ,10,2921
2016,E02003457,RT3,11,2921
2016,E02003457,R1H,12,2921
2016,E02003457,RJ7,13,2921
2016,E02003457,RJ1,15,2921
2016,E02003457,RN5,23,2921
2016,E02003457,RA2,28,2921
2016,E02003457,RTH,115,2921
2016,E02003457,RRV,12,2921
2016,E02003457,RTK,9,2921
2016,E02003457,RHM,8,2921
2016,E02003458,RHW,619,3009
2016,E02003458,RDU,2008,3009
2016,E02003458,RJ1,12,3009
2016,E02003458,RTK,13,3009
2016,E02003458,RJ7,25,3009
2016,E02003458,RA2,94,3009
2016,E02003458,RTH,65,3009
2016,E02003458,RHM,19,3009
2016,E02003458,RRV,18,3009
2016,E02003458,RT3,18,3009
2016,E02003458,RN5,12,3009
2016,E02003458,RAN,9,3009
2016,E02003458,RP4,9,3009
2016,E02003459,RD8,1776,3096
2016,E02003459,RC1,466,3096
2016,E02003459,RNS,291,3096
2016,E02003459,RTH,236,3096
2016,E02003459,RNQ,10,3096
2016,E02003459,RWE,11,3096
2016,E02003459,RP4,12,3096
2016,E02003459,RRV,14,3096
2016,E02003459,RGT,32,3096
2016,E02003459,RC9,43,3096
2016,E02003459,RXQ,47,3096
2016,E02003459,RGM,19,3096
2016,E02003459,RT3,14,3096
2016,E02003459,RGN,8,3096
2016,E02003460,RD8,2673,4001
2016,E02003460,RNS,389,4001
2016,E02003460,RTH,365,4001
2016,E02003460,RWE,10,4001
2016,E02003460,RYJ,13,4001
2016,E02003460,RP4,15,4001
2016,E02003460,RGT,16,4001
2016,E02003460,RC9,46,4001
2016,E02003460,RC1,177,4001
2016,E02003460,RXQ,108,4001
2016,E02003460,RT3,27,4001
2016,E02003460,RRV,13,4001
2016,E02003460,RP6,10,4001
2016,E02003460,RNQ,9,4001
2016,E02003460,RGM,9,4001
2016,E02003460,RJ1,8,4001
2016,E02003461,RD8,2267,2936
2016,E02003461,RTH,260,2936
2016,E02003461,RC9,51,2936
2016,E02003461,RNS,64,2936
2016,E02003461,RXQ,99,2936
2016,E02003461,RC1,75,2936
2016,E02003461,RT3,21,2936
2016,E02003462,RD8,2100,2776
2016,E02003462,RTH,210,2776
2016,E02003462,RRV,16,2776
2016,E02003462,RC9,37,2776
2016,E02003462,RNS,79,2776
2016,E02003462,RC1,97,2776
2016,E02003462,RXQ,95,2776
2016,E02003462,RT3,25,2776
2016,E02003462,RGT,9,2776
2016,E02003462,RGM,9,2776
2016,E02003462,RP6,9,2776
2016,E02003463,RD8,1937,2538
2016,E02003463,RTH,232,2538
2016,E02003463,RC9,40,2538
2016,E02003463,RNS,49,2538
2016,E02003463,RC1,58,2538
2016,E02003463,RXQ,71,2538
2016,E02003463,RT3,20,2538
2016,E02003463,RP4,8,2538
2016,E02003464,RD8,2042,2581
2016,E02003464,RTH,217,2581
2016,E02003464,RT3,11,2581
2016,E02003464,RC1,45,2581
2016,E02003464,RC9,42,2581
2016,E02003464,RNS,46,2581
2016,E02003464,RXQ,69,2581
2016,E02003464,RJ1,8,2581
2016,E02003465,RD8,1775,2347
2016,E02003465,RTH,200,2347
2016,E02003465,RRV,11,2347
2016,E02003465,RC9,36,2347
2016,E02003465,RNS,46,2347
2016,E02003465,RC1,75,2347
2016,E02003465,RXQ,79,2347
2016,E02003465,RT3,26,2347
2016,E02003465,RJ1,8,2347
2016,E02003466,RD8,2186,2738
2016,E02003466,RTH,207,2738
2016,E02003466,RT3,23,2738
2016,E02003466,RC9,33,2738
2016,E02003466,RC1,46,2738
2016,E02003466,RXQ,55,2738
2016,E02003466,RNS,77,2738
2016,E02003467,RD8,2136,2679
2016,E02003467,RTH,206,2679
2016,E02003467,RRV,10,2679
2016,E02003467,RT3,23,2679
2016,E02003467,RNS,41,2679
2016,E02003467,RC9,40,2679
2016,E02003467,RC1,53,2679
2016,E02003467,RXQ,73,2679
2016,E02003467,RYJ,9,2679
2016,E02003468,RD8,2435,3155
2016,E02003468,RTH,268,3155
2016,E02003468,RRV,10,3155
2016,E02003468,RC9,46,3155
2016,E02003468,RC1,53,3155
2016,E02003468,RXQ,85,3155
2016,E02003468,RNS,123,3155
2016,E02003468,RT3,25,3155
2016,E02003469,RD8,1592,2066
2016,E02003469,RTH,192,2066
2016,E02003469,RT3,15,2066
2016,E02003469,RNS,34,2066
2016,E02003469,RC1,37,2066
2016,E02003469,RC9,40,2066
2016,E02003469,RXQ,60,2066
2016,E02003470,RD8,1949,2449
2016,E02003470,RTH,186,2449
2016,E02003470,RC9,43,2449
2016,E02003470,RNS,51,2449
2016,E02003470,RC1,49,2449
2016,E02003470,RXQ,61,2449
2016,E02003470,RT3,21,2449
2016,E02003470,RP4,8,2449
2016,E02003471,RD8,1845,2376
2016,E02003471,RTH,213,2376
2016,E02003471,RRV,10,2376
2016,E02003471,RC9,35,2376
2016,E02003471,RC1,39,2376
2016,E02003471,RNS,54,2376
2016,E02003471,RXQ,78,2376
2016,E02003471,RT3,18,2376
2016,E02003472,RD8,2306,2885
2016,E02003472,RTH,219,2885
2016,E02003472,RJZ,10,2885
2016,E02003472,RRV,11,2885
2016,E02003472,RC9,40,2885
2016,E02003472,RC1,39,2885
2016,E02003472,RNS,48,2885
2016,E02003472,RXQ,62,2885
2016,E02003472,RT3,18,2885
2016,E02003472,RP4,9,2885
2016,E02003472,RGT,9,2885
2016,E02003473,RD8,1393,1853
2016,E02003473,RTH,189,1853
2016,E02003473,RC1,36,1853
2016,E02003473,RC9,37,1853
2016,E02003473,RNS,40,1853
2016,E02003473,RXQ,55,1853
2016,E02003473,RT3,19,1853
2016,E02003473,RRV,9,1853
2016,E02003474,RD8,2175,2865
2016,E02003474,RTH,253,2865
2016,E02003474,RAL,10,2865
2016,E02003474,RJ1,11,2865
2016,E02003474,RGM,12,2865
2016,E02003474,RRV,16,2865
2016,E02003474,RC9,53,2865
2016,E02003474,RNS,54,2865
2016,E02003474,RXQ,81,2865
2016,E02003474,RT3,28,2865
2016,E02003474,RC1,53,2865
2016,E02003474,RGT,10,2865
2016,E02003474,RP4,8,2865
2016,E02003474,RYJ,8,2865
2016,E02003475,RD8,4330,5514
2016,E02003475,RTH,366,5514
2016,E02003475,RJ1,10,5514
2016,E02003475,RP6,11,5514
2016,E02003475,RYJ,16,5514
2016,E02003475,RRV,29,5514
2016,E02003475,RNS,127,5514
2016,E02003475,RC1,109,5514
2016,E02003475,RXQ,140,5514
2016,E02003475,RP4,20,5514
2016,E02003475,RAL,19,5514
2016,E02003475,RC9,127,5514
2016,E02003475,RT3,29,5514
2016,E02003475,R1K,10,5514
2016,E02003475,RGT,10,5514
2016,E02003475,RDU,9,5514
2016,E02003475,RWG,9,5514
2016,E02003475,RJZ,9,5514
2016,E02003475,RGM,8,5514
2016,E02003476,RD8,2702,3355
2016,E02003476,RTH,258,3355
2016,E02003476,RNS,46,3355
2016,E02003476,RC9,53,3355
2016,E02003476,RC1,55,3355
2016,E02003476,RXQ,92,3355
2016,E02003476,RT3,27,3355
2016,E02003477,RD8,3192,4119
2016,E02003477,RTH,348,4119
2016,E02003477,RP6,10,4119
2016,E02003477,RAL,11,4119
2016,E02003477,RRV,15,4119
2016,E02003477,RC9,60,4119
2016,E02003477,RC1,64,4119
2016,E02003477,RNS,86,4119
2016,E02003477,RXQ,147,4119
2016,E02003477,RT3,24,4119
2016,E02003477,RGT,11,4119
2016,E02003477,RP4,11,4119
2016,E02003477,RGM,10,4119
2016,E02003477,RYJ,9,4119
2016,E02003477,RJ1,9,4119
2016,E02003478,RD8,1770,2291
2016,E02003478,RTH,214,2291
2016,E02003478,RC9,26,2291
2016,E02003478,RC1,51,2291
2016,E02003478,RNS,52,2291
2016,E02003478,RXQ,65,2291
2016,E02003478,RT3,19,2291
2016,E02003478,RRV,8,2291
2016,E02003479,RD8,2078,2654
2016,E02003479,RTH,231,2654
2016,E02003479,RC9,40,2654
2016,E02003479,RNS,47,2654
2016,E02003479,RC1,54,2654
2016,E02003479,RXQ,64,2654
2016,E02003479,RT3,30,2654
2016,E02003480,RD8,1945,2523
2016,E02003480,RTH,206,2523
2016,E02003480,RNS,44,2523
2016,E02003480,RC1,59,2523
2016,E02003480,RC9,64,2523
2016,E02003480,RXQ,67,2523
2016,E02003480,RT3,24,2523
2016,E02003480,RRV,8,2523
2016,E02003480,RP4,8,2523
2016,E02003480,RGT,8,2523
2016,E02003481,RD8,2551,3229
2016,E02003481,RTH,248,3229
2016,E02003481,RJ1,13,3229
2016,E02003481,RNS,51,3229
2016,E02003481,RC9,59,3229
2016,E02003481,RC1,72,3229
2016,E02003481,RXQ,95,3229
2016,E02003481,RT3,31,3229
2016,E02003481,RWG,8,3229
2016,E02003482,RD8,1558,2214
2016,E02003482,RC1,163,2214
2016,E02003482,RTH,196,2214
2016,E02003482,RRV,13,2214
2016,E02003482,RNS,23,2214
2016,E02003482,RXQ,61,2214
2016,E02003482,RC9,66,2214
2016,E02003482,RT3,19,2214
2016,E02003482,RGT,13,2214
2016,E02003482,RP4,9,2214
2016,E02003483,RD8,2512,3230
2016,E02003483,RTH,261,3230
2016,E02003483,RJ1,12,3230
2016,E02003483,RYJ,14,3230
2016,E02003483,RRV,15,3230
2016,E02003483,RNS,53,3230
2016,E02003483,RC1,59,3230
2016,E02003483,RC9,65,3230
2016,E02003483,RXQ,107,3230
2016,E02003483,RT3,15,3230
2016,E02003483,RP4,12,3230
2016,E02003484,RD8,2000,2555
2016,E02003484,RTH,240,2555
2016,E02003484,RP4,11,2555
2016,E02003484,RC9,32,2555
2016,E02003484,RNS,40,2555
2016,E02003484,RC1,56,2555
2016,E02003484,RXQ,71,2555
2016,E02003484,RT3,18,2555
2016,E02003484,RYJ,9,2555
2016,E02003484,RJ1,8,2555
2016,E02003485,RD8,2728,3429
2016,E02003485,RTH,302,3429
2016,E02003485,RNS,37,3429
2016,E02003485,RC1,59,3429
2016,E02003485,RC9,62,3429
2016,E02003485,RXQ,87,3429
2016,E02003485,RT3,46,3429
2016,E02003485,RRV,9,3429
2016,E02003486,RD8,2257,2878
2016,E02003486,RTH,230,2878
2016,E02003486,RRV,11,2878
2016,E02003486,RJ1,15,2878
2016,E02003486,RC1,35,2878
2016,E02003486,RNS,58,2878
2016,E02003486,RXQ,77,2878
2016,E02003486,RT3,24,2878
2016,E02003486,RC9,58,2878
2016,E02003486,RYJ,8,2878
2016,E02003487,RD8,2409,3057
2016,E02003487,RTH,274,3057
2016,E02003487,RNS,45,3057
2016,E02003487,RC1,50,3057
2016,E02003487,RC9,56,3057
2016,E02003487,RXQ,87,3057
2016,E02003487,RT3,25,3057
2016,E02003488,RD8,2604,3282
2016,E02003488,RTH,285,3282
2016,E02003488,RNS,36,3282
2016,E02003488,RC1,55,3282
2016,E02003488,RXQ,103,3282
2016,E02003488,RC9,73,3282
2016,E02003488,RT3,28,3282
2016,E02003489,RD8,2430,3096
2016,E02003489,RTH,258,3096
2016,E02003489,RJ1,10,3096
2016,E02003489,RNS,39,3096
2016,E02003489,RC1,51,3096
2016,E02003489,RC9,55,3096
2016,E02003489,RXQ,109,3096
2016,E02003489,RT3,24,3096
2016,E02003489,RRV,17,3096
2016,E02003489,RAL,10,3096
2016,E02003489,RYJ,8,3096
2016,E02003490,RD8,2883,3643
2016,E02003490,RTH,265,3643
2016,E02003490,RWG,10,3643
2016,E02003490,RNS,53,3643
2016,E02003490,RC1,59,3643
2016,E02003490,RC9,89,3643
2016,E02003490,RXQ,149,3643
2016,E02003490,RT3,26,3643
2016,E02003490,RP4,8,3643
2016,E02003491,RXH,2614,2878
2016,E02003491,RJZ,10,2878
2016,E02003491,RJ1,29,2878
2016,E02003491,RTP,26,2878
2016,E02003491,RPC,43,2878
2016,E02003491,RYR,84,2878
2016,E02003491,RXC,8,2878
2016,E02003491,RRV,8,2878
2016,E02003492,RXH,2320,2601
2016,E02003492,RJZ,10,2601
2016,E02003492,RXC,13,2601
2016,E02003492,RRV,14,2601
2016,E02003492,RTP,16,2601
2016,E02003492,RJ1,27,2601
2016,E02003492,RPC,36,2601
2016,E02003492,RYR,42,2601
2016,E02003492,RYJ,10,2601
2016,E02003492,RJ7,8,2601
2016,E02003492,RA2,8,2601
2016,E02003493,RXH,2697,3034
2016,E02003493,RA2,10,3034
2016,E02003493,RXC,14,3034
2016,E02003493,RPY,15,3034
2016,E02003493,RJ1,24,3034
2016,E02003493,RTP,22,3034
2016,E02003493,RYR,92,3034
2016,E02003493,RPC,49,3034
2016,E02003493,RJZ,20,3034
2016,E02003493,RJ7,9,3034
2016,E02003494,RXH,2034,2275
2016,E02003494,RPY,10,2275
2016,E02003494,RRV,11,2275
2016,E02003494,RJ1,33,2275
2016,E02003494,RPC,40,2275
2016,E02003494,RYR,39,2275
2016,E02003494,RTP,20,2275
2016,E02003494,RA2,8,2275
2016,E02003494,RJZ,8,2275
2016,E02003494,RXC,8,2275
2016,E02003495,RXH,2207,2901
2016,E02003495,RYR,491,2901
2016,E02003495,RJZ,10,2901
2016,E02003495,RTP,16,2901
2016,E02003495,RPC,47,2901
2016,E02003495,RJ1,20,2901
2016,E02003495,RXC,18,2901
2016,E02003495,RA2,18,2901
2016,E02003495,RRV,9,2901
2016,E02003495,RPY,8,2901
2016,E02003496,RXH,2603,3049
2016,E02003496,RYR,248,3049
2016,E02003496,RJZ,15,3049
2016,E02003496,RJ1,36,3049
2016,E02003496,RTP,25,3049
2016,E02003496,RPC,33,3049
2016,E02003496,RJ7,9,3049
2016,E02003496,RA2,8,3049
2016,E02003496,RRV,8,3049
2016,E02003497,RXH,2169,2544
2016,E02003497,RYR,135,2544
2016,E02003497,RXC,10,2544
2016,E02003497,RJ7,11,2544
2016,E02003497,RJZ,14,2544
2016,E02003497,RRV,16,2544
2016,E02003497,RTP,27,2544
2016,E02003497,RPC,38,2544
2016,E02003497,RJ1,21,2544
2016,E02003497,RA2,14,2544
2016,E02003497,RPY,11,2544
2016,E02003497,RT3,8,2544
2016,E02003498,RXH,2785,3081
2016,E02003498,RRV,12,3081
2016,E02003498,RXC,13,3081
2016,E02003498,RJ1,29,3081
2016,E02003498,RTP,28,3081
2016,E02003498,RPC,37,3081
2016,E02003498,RYR,64,3081
2016,E02003498,RJZ,19,3081
2016,E02003498,RJ7,12,3081
2016,E02003499,RXH,2724,3000
2016,E02003499,RJ7,10,3000
2016,E02003499,RA2,11,3000
2016,E02003499,RXC,15,3000
2016,E02003499,RJ1,39,3000
2016,E02003499,RPC,40,3000
2016,E02003499,RYR,58,3000
2016,E02003499,RTP,19,3000
2016,E02003499,RJZ,9,3000
2016,E02003500,RXH,1958,2207
2016,E02003500,RJZ,10,2207
2016,E02003500,RTP,15,2207
2016,E02003500,RJ1,31,2207
2016,E02003500,RPC,39,2207
2016,E02003500,RYR,49,2207
2016,E02003500,RRV,8,2207
