catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02000572,RP4,49,3443,E09000019
2015,E02000049,RP4,49,3995,E09000003
2015,E02000283,RP4,51,3692,E09000010
2015,E02003274,RP4,47,4717,E06000032
2015,E02000188,RP4,47,2925,E09000007
2015,E02000363,RP4,47,5182,E09000012
2015,E02000408,RP4,47,3280,E09000014
2015,E02000047,RP4,63,5457,E09000003
2015,E02006793,RP4,63,4183,E09000010
2015,E02000769,RP4,63,5829,E09000026
2015,E02000036,RP4,63,5088,E09000003
2015,E02000279,RP4,63,5167,E09000010
2015,E02003277,RP4,54,4863,E06000032
2015,E02000060,RP4,80,4282,E09000003
2015,E02003273,RP4,56,4375,E06000032
2015,E02000288,RP4,62,5053,E09000010
2015,E02000914,RP4,61,4798,E09000031
2015,E02006921,RP4,70,3733,E09000012
2015,E02000345,RP4,68,4254,E09000012
2015,E02000187,RP4,68,3420,E09000007
2015,E02000274,RP4,60,7494,E09000009
2015,E02000781,RP4,70,5899,E09000026
2015,E02000306,RP4,67,4362,E09000010
2015,E02003267,RP4,116,5759,E06000032
2015,E02000037,RP4,55,4000,E09000003
2015,E02000782,RP4,57,4422,E09000026
2015,E02000192,RP4,113,2493,E09000007
2015,E02000309,RP4,82,4943,E09000010
2015,E02000407,RP4,55,3459,E09000014
2015,E02000520,RP4,60,5961,E09000017
2015,E02000294,RP4,58,4163,E09000010
2015,E02000058,RP4,61,3500,E09000003
2015,E02000057,RP4,55,2756,E09000003
2015,E02000564,RP4,58,4285,E09000019
2015,E02000411,RP4,76,3775,E09000014
2015,E02000558,RP4,54,4493,E09000019
2015,E02000282,RP4,54,4074,E09000010
2015,E02000780,RP4,62,6464,E09000026
2015,E02003313,RP4,68,5260,E06000034
2015,E02003263,RP4,55,5288,E06000032
2015,E02003272,RP4,72,4837,E06000032
2015,E02000916,RP4,56,4239,E09000031
2015,E02000348,RP4,62,3877,E09000012
2015,E02000970,RP4,64,2462,E09000033
2015,E02004953,RP4,23,2528,E07000243
2015,E02004441,RP4,23,3366,E07000066
2015,E02004474,RP4,23,3064,E07000069
2015,E02000744,RP4,23,3346,E09000025
2015,E02000485,RP4,23,3282,E09000016
2015,E02004516,RP4,24,4255,E07000071
2015,E02000733,RP4,24,3749,E09000025
2015,E02004568,RP4,24,3047,E07000075
2015,E02000918,RP4,24,3401,E09000031
2015,E02000507,RP4,25,3449,E09000017
2015,E02000798,RP4,25,4870,E09000027
2015,E02000061,RP4,25,2522,E09000003
2015,E02000964,RP4,25,5011,E09000033
2015,E02000004,RP4,25,2715,E09000002
2015,E02000277,RP4,25,3450,E09000010
2015,E02000052,RP4,44,3794,E09000003
2015,E02003268,RP4,61,4919,E06000032
2015,E02003264,RP4,48,3673,E06000032
2015,E02000554,RP4,61,4342,E09000019
2015,E02000301,RP4,78,4811,E09000010
2015,E02000303,RP4,59,4013,E09000010
2015,E02000742,RP4,40,3175,E09000025
2015,E02000369,RP4,40,4617,E09000012
2015,E02003260,RP4,39,3751,E06000032
2015,E02000514,RP4,41,4713,E09000017
2015,E02003637,RP4,38,4075,E06000056
2015,E02000042,RP4,38,4979,E09000003
2015,E02000056,RP4,38,2652,E09000003
2015,E02000466,RP4,36,3513,E09000016
2015,E02003295,RP4,37,4020,E06000033
2015,E02004902,RP4,37,3901,E07000098
2015,E02000059,RP4,37,4749,E09000003
2015,E02000419,RP4,34,3383,E09000014
2015,E02006918,RP4,35,3280,E09000012
2015,E02000014,RP4,35,3971,E09000002
2015,E02000519,RP4,35,4182,E09000017
2015,E02003270,RP4,33,3715,E06000032
2015,E02000025,RP4,30,3640,E09000003
2015,E02000915,RP4,30,3084,E09000031
2015,E02000525,RP4,30,4131,E09000017
2015,E02000491,RP4,30,3914,E09000016
2015,E02000295,RP4,30,3752,E09000010
2015,E02004933,RP4,29,2090,E07000240
2015,E02000549,RP4,29,5668,E09000018
2015,E02000904,RP4,29,3164,E09000031
2015,E02000308,RP4,32,3533,E09000010
2015,E02000550,RP4,32,4682,E09000018
2015,E02004897,RP4,31,2996,E07000098
2015,E02004567,RP4,28,2960,E07000075
2015,E02000426,RP4,28,2519,E09000014
2015,E02000909,RP4,28,3416,E09000031
2015,E02004938,RP4,28,2318,E07000240
2015,E02000552,RP4,28,3745,E09000018
2015,E02004952,RP4,27,2700,E07000243
2015,E02000410,RP4,27,2551,E09000014
2015,E02003303,RP4,26,3287,E06000034
2015,E02004855,RP4,26,3717,E07000095
2015,E02003688,RP4,26,4702,E06000060
2015,E02000418,RP4,26,2320,E09000014
2015,E02000261,RP4,26,4371,E09000009
2015,E02004575,RP4,22,3996,E07000076
2015,E02004504,RP4,22,2444,E07000070
2015,E02000453,RP4,22,3481,E09000015
2015,E02000794,RP4,22,2764,E09000027
2015,E02000540,RP4,22,4672,E09000018
2015,E02004975,RP4,21,2957,E07000103
2015,E02000114,RP4,21,3494,E09000005
2015,E02004585,RP4,21,3964,E07000076
2015,E02000186,RP4,21,2328,E09000007
2015,E02000441,RP4,21,3504,E09000015
2015,E02004891,RP4,20,2811,E07000242
2015,E02004905,RP4,20,2624,E07000098
2015,E02004978,RP4,20,3859,E07000103
2015,E02000919,RP4,20,3382,E09000031
2015,E02004937,RP4,20,2796,E07000240
2015,E02000182,RP4,20,2165,E09000007
2015,E02004467,RP4,20,3422,E07000068
2015,E02000725,RP4,20,3062,E09000025
2015,E02004426,RP4,19,2744,E07000066
2015,E02000362,RP4,19,2890,E09000012
2015,E02000370,RP4,19,2987,E09000012
2015,E02004515,RP4,19,2503,E07000071
2015,E02003425,RP4,19,5223,E06000040
2015,E02004477,RP4,19,2316,E07000069
2015,E02004476,RP4,19,2829,E07000069
2015,E02000125,RP4,19,4561,E09000005
2015,E02004988,RP4,19,3032,E07000241
2015,E02004903,RP4,18,2733,E07000098
2015,E02004892,RP4,18,2126,E07000242
2015,E02003615,RP4,18,3448,E06000056
2015,E02003299,RP4,18,2390,E06000034
2015,E02004486,RP4,18,2957,E07000070
2015,E02000372,RP4,18,3979,E09000013
2015,E02000546,RP4,18,4609,E09000018
2015,E02003409,RP4,17,4725,E06000039
2015,E02004911,RP4,17,2774,E07000099
2015,E02004972,RP4,17,2293,E07000103
2015,E02004494,RP4,17,3210,E07000070
2015,E02003639,RP4,17,4281,E06000056
2015,E02000786,RP4,17,4209,E09000027
2015,E02004944,RP4,16,2991,E07000243
2015,E02003309,RP4,16,2772,E06000034
2015,E02000864,RP4,16,3603,E09000030
2015,E02003475,RP4,16,5261,E06000042
2015,E02004524,RP4,16,3030,E07000071
2015,E02000126,RP4,16,3386,E09000005
2015,E02000258,RP4,16,2659,E09000009
2015,E02004939,RP4,15,2666,E07000240
2015,E02003427,RP4,15,3648,E06000040
2015,E02004562,RP4,15,2660,E07000074
2015,E02000500,RP4,15,3399,E09000017
2015,E02004951,RP4,15,2917,E07000243
2015,E02000191,RP4,15,1674,E09000007
2015,E02000897,RP4,15,3554,E09000031
2015,E02006405,RP4,14,4572,E07000213
2015,E02006410,RP4,14,3533,E07000213
2015,E02000083,RP4,14,4690,E09000004
2015,E02000271,RP4,14,2398,E09000009
2015,E02003694,RP4,14,3895,E06000060
2015,E02004555,RP4,14,2059,E07000074
2015,E02004535,RP4,14,2436,E07000072
2015,E02000492,RP4,14,2525,E09000016
2015,E02000314,RP4,14,4834,E09000011
2015,E02005004,RP4,14,4378,E07000105
2015,E02000264,RP4,14,3393,E09000009
2015,E02003601,RP4,13,2911,E06000056
2015,E02006383,RP4,13,3485,E07000211
2015,E02005080,RP4,13,5181,E07000110
2015,E02004959,RP4,13,2435,E07000102
2015,E02003426,RP4,13,3842,E06000040
2015,E02003686,RP4,13,2965,E06000060
2015,E02003611,RP4,13,3323,E06000056
2015,E02003460,RP4,13,3933,E06000042
2015,E02006249,RP4,13,3029,E07000202
2015,E02003324,RP4,13,3733,E06000035
2015,E02006431,RP4,13,3464,E07000215
2015,E02006326,RP4,13,2669,E07000207
2015,E02000227,RP4,13,5056,E09000008
2015,E02000888,RP4,13,2661,E09000030
2015,E02000072,RP4,13,5127,E09000004
2015,E02005151,RP4,13,5029,E07000115
2015,E02005564,RP4,12,5202,E07000146
2015,E02006611,RP4,12,3716,E07000228
2015,E02006354,RP4,12,3388,E07000209
2015,E02000841,RP4,12,4247,E09000029
2015,E02003753,RP4,12,3776,E07000011
2015,E02005032,RP4,12,3909,E07000107
2015,E02003503,RP4,12,3509,E06000043
2015,E02003340,RP4,12,3357,E06000035
2015,E02000163,RP4,12,2905,E09000006
2015,E02005100,RP4,12,3892,E07000111
2015,E02005154,RP4,12,3963,E07000115
2015,E02006344,RP4,12,3381,E07000209
2015,E02000074,RP4,12,3714,E09000004
2015,E02000925,RP4,12,3354,E09000032
2015,E02000869,RP4,12,2025,E09000030
2015,E02000132,RP4,12,3553,E09000006
2015,E02000787,RP4,12,4283,E09000027
2015,E02006456,RP4,11,3282,E07000217
2015,E02003416,RP4,11,3753,E06000039
2015,E02003352,RP4,11,2341,E06000036
2015,E02003429,RP4,11,3253,E06000040
2015,E02005096,RP4,11,4015,E07000111
2015,E02003760,RP4,11,3679,E07000011
2015,E02003459,RP4,11,3026,E06000042
2015,E02004881,RP4,11,2000,E07000242
2015,E02006455,RP4,11,2527,E07000216
2015,E02006537,RP4,11,4769,E07000223
2015,E02006333,RP4,11,3593,E07000207
2015,E02000981,RP4,11,2844,E09000033
2015,E02000128,RP4,11,2846,E09000006
2015,E02000153,RP4,11,2795,E09000006
2015,E02000596,RP4,11,2160,E09000020
2015,E02006440,RP4,11,3062,E07000216
2015,E02006580,RP4,10,3207,E07000226
2015,E02005584,RP4,10,3853,E07000148
2015,E02003423,RP4,10,2982,E06000040
2015,E02006572,RP4,10,4143,E07000225
2015,E02003632,RP4,10,2582,E06000055
2015,E02006351,RP4,10,3206,E07000209
2015,E02000145,RP4,10,3402,E09000006
2015,E02003793,RP4,10,2422,E07000012
2015,E02003511,RP4,10,2982,E06000043
2015,E02000941,RP4,10,4020,E09000032
2015,E02003347,RP4,10,2252,E06000035
2015,E02004592,RP4,10,4260,E07000077
2015,E02003668,RP4,10,3208,E06000060
2015,E02000682,RP4,10,3964,E09000023
2015,E02006419,RP4,10,3651,E07000214
2015,E02006581,RP4,10,3513,E07000226
2015,E02000150,RP4,10,3245,E09000006
2015,E02003344,RP4,10,2526,E06000035
2015,E02005166,RP4,10,2731,E07000116
2015,E02006467,RP4,10,2445,E07000217
2015,E02003501,RP4,10,2678,E06000043
2015,E02003316,RP4,10,4328,E06000035
2015,E02000392,RP4,10,3268,E09000013
2015,E02003708,RP4,10,3965,E06000060
2015,E02000233,RP4,10,2827,E09000008
2015,E02006322,RP4,10,2387,E07000207
2015,E02000162,RP4,10,2890,E09000006
2015,E02004802,RP4,10,3064,E07000092
2015,E02005099,RP4,10,3054,E07000111
2015,E02004590,RP4,10,4152,E07000076
2015,E02000945,RP4,10,3169,E09000032
2015,E02000614,RP4,10,3564,E09000021
2015,E02000161,RP4,10,3090,E09000006
2015,E02000893,RP4,10,2501,E09000030
2015,E02000147,RP4,10,2802,E09000006
2015,E02000870,RP4,10,2296,E09000030
2015,E02000158,RP4,10,3135,E09000006
2015,E02000790,RP4,10,2411,E09000027
2015,E02000212,RP4,10,3775,E09000008
2015,E02005561,RP4,10,5158,E07000146
2015,E02000840,RP4,10,4031,E09000029
2015,E02005546,RP4,9,3833,E07000145
2015,E02003706,RP4,9,2729,E06000060
2015,E02000949,RP4,9,3307,E09000032
2015,E02005164,RP4,9,3224,E07000116
2015,E02004955,RP4,9,2422,E07000243
2015,E02006408,RP4,9,3474,E07000213
2015,E02000377,RP4,9,3194,E09000013
2015,E02000829,RP4,9,4536,E09000028
2015,E02005519,RP4,9,3485,E07000143
2015,E02000675,RP4,9,3674,E09000023
2015,E02000924,RP4,9,4412,E09000032
2015,E02000384,RP4,9,2977,E09000013
2015,E02000202,RP4,9,3921,E09000008
2015,E02003471,RP4,9,2430,E06000042
2015,E02006929,RP4,9,2983,E09000011
2015,E02004985,RP4,9,2611,E07000241
2015,E02003752,RP4,9,4731,E07000010
2015,E02000624,RP4,9,3205,E09000022
2015,E02006305,RP4,9,4265,E07000244
2015,E02006375,RP4,9,2660,E07000211
2015,E02005090,RP4,9,2534,E07000111
2015,E02005039,RP4,9,3160,E07000107
2015,E02000937,RP4,9,2593,E09000032
2015,E02006345,RP4,9,2831,E07000209
2015,E02004415,RP4,9,2620,E07000065
2015,E02000149,RP4,9,3044,E09000006
2015,E02000710,RP4,9,4129,E09000024
2015,E02000809,RP4,9,3086,E09000028
2015,E02000649,RP4,9,4633,E09000022
2015,E02006386,RP4,9,2825,E07000211
2015,E02006873,RP4,9,2695,E07000012
2015,E02005541,RP4,9,2864,E07000145
2015,E02000328,RP4,9,2449,E09000011
2015,E02004573,RP4,9,2709,E07000076
2015,E02005058,RP4,9,3496,E07000109
2015,E02000232,RP4,9,2722,E09000008
2015,E02003680,RP4,9,3151,E06000060
2015,E02000712,RP4,9,4181,E09000024
2015,E02000839,RP4,9,3091,E09000028
2015,E02003745,RP4,9,4721,E07000010
2015,E02005590,RP4,9,3960,E07000148
2015,E02003244,RP4,9,3583,E06000031
2015,E02005088,RP4,9,4649,E07000111
2015,E02004808,RP4,9,5023,E07000092
2015,E02000617,RP4,9,3887,E09000021
2015,E02000582,RP4,9,2321,E09000020
2015,E02006296,RP4,9,4506,E07000244
2015,E02005009,RP4,9,2235,E07000105
2015,E02004806,RP4,9,3144,E07000092
2015,E02005547,RP4,9,3858,E07000145
2015,E02006327,RP4,9,2152,E07000207
2015,E02005555,RP4,9,3047,E07000146
2015,E02003432,RP4,9,3040,E06000040
2015,E02006785,RP4,9,2525,E09000004
2015,E02006236,RP4,9,3784,E07000200
2015,E02006573,RP4,9,4956,E07000225
2015,E02005162,RP4,9,4262,E07000116
2015,E02005157,RP4,9,2877,E07000115
2015,E02005149,RP4,9,3911,E07000115
2015,E02006397,RP4,9,2084,E07000212
2015,E02006371,RP4,9,2726,E07000210
2015,E02000379,RP4,9,2970,E09000013
2015,E02000339,RP4,9,2246,E09000011
2015,E02003458,RP4,9,2872,E06000041
2015,E02004411,RP4,9,3859,E07000065
2015,E02006362,RP4,9,2563,E07000210
2015,E02003770,RP4,9,3795,E07000011
2015,E02000134,RP4,9,4219,E09000006
2015,E02000228,RP4,9,3053,E09000008
2015,E02000337,RP4,9,3379,E09000011
2015,E02004392,RP4,9,3252,E07000064
2015,E02006310,RP4,9,3263,E07000244
2015,E02006335,RP4,9,3266,E07000208
2015,E02005160,RP4,9,4021,E07000115
2015,E02006855,RP4,9,2434,E07000106
2015,E02005146,RP4,9,3125,E07000114
2015,E02003238,RP4,9,1780,E06000031
2015,E02004699,RP4,9,4162,E07000085
2015,E02000135,RP4,9,4365,E09000006
2015,E02003768,RP4,9,3933,E07000011
2015,E02006458,RP4,9,3292,E07000217
2015,E02006856,RP4,9,3731,E07000106
2015,E02003523,RP4,9,3804,E06000043
2015,E02006626,RP4,9,3139,E07000229
2015,E02000324,RP4,9,3030,E09000011
2015,E02003602,RP4,9,2371,E06000056
2015,E02003682,RP4,9,2350,E06000060
2015,E02006391,RP4,9,2524,E07000211
2015,E02006318,RP4,9,2231,E07000207
2015,E02004995,RP4,9,2016,E07000241
2015,E02006321,RP4,9,2378,E07000207
2015,E02003247,RP4,9,2963,E06000031
2015,E02004767,RP4,9,2433,E07000090
2015,E02006838,RP4,9,2828,E07000085
2015,E02000478,RP4,9,2168,E09000016
2015,E02006839,RP4,9,3335,E07000216
2015,E02000092,RP4,9,3072,E09000004
2015,E02000073,RP4,9,4118,E09000004
2015,E02000836,RP4,9,2926,E09000028
2015,E02000930,RP4,9,3464,E09000032
2015,E02000526,RP4,9,2833,E09000018
2015,E02000604,RP4,9,3184,E09000021
2015,E02000825,RP4,9,3758,E09000028
2015,E02000795,RP4,9,2193,E09000027
2015,E02000090,RP4,9,3934,E09000004
2015,E02006234,RP4,9,3925,E07000200
2015,E02005016,RP4,8,3143,E07000106
2015,E02006617,RP4,8,3653,E07000228
2015,E02004775,RP4,8,3295,E07000090
2015,E02006285,RP4,8,3035,E07000245
2015,E02005015,RP4,8,3913,E07000106
2015,E02005078,RP4,8,3594,E07000110
2015,E02003398,RP4,8,3416,E06000038
2015,E02006384,RP4,8,3956,E07000211
2015,E02006337,RP4,8,3347,E07000208
2015,E02003474,RP4,8,2847,E06000042
2015,E02004980,RP4,8,1962,E07000241
2015,E02003730,RP4,8,3335,E07000008
2015,E02006374,RP4,8,2444,E07000210
2015,E02005158,RP4,8,2564,E07000115
2015,E02006443,RP4,8,3377,E07000216
2015,E02006619,RP4,8,2776,E07000228
2015,E02003771,RP4,8,2657,E07000011
2015,E02005567,RP4,8,5546,E07000146
2015,E02005172,RP4,8,2800,E07000116
2015,E02000077,RP4,8,3087,E09000004
2015,E02005548,RP4,8,3483,E07000145
2015,E02003713,RP4,8,2340,E06000060
2015,E02006338,RP4,8,2721,E07000208
2015,E02006587,RP4,8,2996,E07000226
2015,E02005976,RP4,8,1765,E07000179
2015,E02005069,RP4,8,3242,E07000110
2015,E02004999,RP4,8,5380,E07000105
2015,E02005143,RP4,8,3609,E07000114
2015,E02006325,RP4,8,3066,E07000207
2015,E02005107,RP4,8,5021,E07000112
2015,E02005630,RP4,8,3428,E07000152
2015,E02003676,RP4,8,2542,E06000060
2015,E02006329,RP4,8,2459,E07000207
2015,E02005173,RP4,8,3114,E07000116
2015,E02006585,RP4,8,3060,E07000226
2015,E02004383,RP4,8,2561,E07000063
2015,E02003500,RP4,8,2133,E06000043
2015,E02005077,RP4,8,3176,E07000110
2015,E02005103,RP4,8,3880,E07000112
2015,E02003701,RP4,8,4033,E06000060
2015,E02005638,RP4,8,3645,E07000152
2015,E02005563,RP4,8,3519,E07000146
2015,E02003390,RP4,8,2202,E06000038
2015,E02003746,RP4,8,3450,E07000010
2015,E02004992,RP4,8,2696,E07000241
2015,E02006448,RP4,8,2597,E07000216
2015,E02006614,RP4,8,3812,E07000228
2015,E02003372,RP4,8,2552,E06000037
2015,E02000127,RP4,8,3922,E09000006
2015,E02005055,RP4,8,3717,E07000109
2015,E02003452,RP4,8,2201,E06000041
2015,E02003434,RP4,8,4452,E06000040
2015,E02003252,RP4,8,3633,E06000031
2015,E02004859,RP4,8,1755,E07000096
2015,E02004858,RP4,8,1769,E07000096
2015,E02005030,RP4,8,4227,E07000107
2015,E02005525,RP4,8,3434,E07000144
2015,E02000378,RP4,8,2421,E09000013
2015,E02003240,RP4,8,2375,E06000031
2015,E02006346,RP4,8,3460,E07000209
2015,E02000598,RP4,8,2810,E09000021
2015,E02000594,RP4,8,2326,E09000020
2015,E02000221,RP4,8,4641,E09000008
2015,E02006306,RP4,8,3385,E07000244
2015,E02005134,RP4,8,3659,E07000114
2015,E02005067,RP4,8,2430,E07000109
2015,E02003486,RP4,8,2837,E06000042
2015,E02006369,RP4,8,2639,E07000210
2015,E02000890,RP4,8,1568,E09000030
2015,E02003737,RP4,8,4566,E07000009
2015,E02005575,RP4,8,2503,E07000147
2015,E02003447,RP4,8,3141,E06000041
2015,E02000583,RP4,8,2025,E09000020
2015,E02000615,RP4,8,3397,E09000021
2015,E02000847,RP4,8,4069,E09000029
2015,E02006360,RP4,8,3336,E07000209
2015,E02000810,RP4,8,3851,E09000028
2015,E02000848,RP4,8,3276,E09000029
2015,E02000436,RP4,8,2665,E09000015
2015,E02000225,RP4,8,3512,E09000008
2015,E02000091,RP4,8,4384,E09000004
2015,E02000648,RP4,8,3394,E09000022
2015,E02005063,RP4,8,2862,E07000109
2015,E02000151,RP4,8,2610,E09000006
2015,E02005653,RP4,8,3618,E07000154
2015,E02003243,RP4,8,3820,E06000031
2015,E02000637,RP4,8,3010,E09000022
2015,E02000591,RP4,8,2595,E09000020
2015,E02006789,RP4,8,2783,E09000006
2015,E02005135,RP4,8,3557,E07000114
2015,E02003600,RP4,8,2637,E06000056
2015,E02005507,RP4,8,4399,E07000143
2015,E02000316,RP4,8,3941,E09000011
2015,E02006628,RP4,8,3437,E07000229
2015,E02003672,RP4,8,3455,E06000060
2015,E02006465,RP4,8,2280,E07000217
2015,E02005688,RP4,8,3199,E07000155
2015,E02005512,RP4,8,3272,E07000143
2015,E02003320,RP4,8,3040,E06000035
2015,E02002866,RP4,8,2717,E06000017
2015,E02006403,RP4,8,3058,E07000213
2015,E02005028,RP4,8,4334,E07000107
2015,E02006404,RP4,8,3246,E07000213
2015,E02006399,RP4,8,4593,E07000212
2015,E02005059,RP4,8,4030,E07000109
2015,E02005626,RP4,8,2892,E07000151
2015,E02006314,RP4,8,3072,E07000244
2015,E02000395,RP4,8,1834,E09000013
2015,E02005510,RP4,8,2901,E07000143
2015,E02004753,RP4,8,4359,E07000089
2015,E02000213,RP4,8,4921,E09000008
2015,E02000802,RP4,8,2836,E09000027
2015,E02004277,RP4,8,5048,E06000059
2015,E02000655,RP4,8,3543,E09000023
2015,E02003366,RP4,8,2791,E06000036
2015,E02000067,RP4,8,3874,E09000004
2015,E02000616,RP4,8,2634,E09000021
2015,E02000394,RP4,8,3006,E09000013
2015,E02000631,RP4,8,3320,E09000022
2015,E02000842,RP4,8,3524,E09000029
2015,E02000334,RP4,8,2627,E09000011
2015,E02000976,RP4,8,2918,E09000033
2015,E02000581,RP4,8,3443,E09000020
2015,E02000606,RP4,8,3461,E09000021
2015,E02005681,RP4,8,2981,E07000155
2015,E02000711,RP4,8,3997,E09000024
2015,E02005467,RP4,8,3575,E07000140
2015,E02000131,RP4,8,3557,E09000006
2015,E02003472,RP4,8,2935,E06000042
2015,E02005056,RP4,8,4739,E07000109
2015,E02005148,RP4,8,3339,E07000114
2015,E02000335,RP4,8,2463,E09000011
2015,E02006379,RP4,8,2911,E07000211
2015,E02006788,RP4,8,3336,E09000008
2015,E02003335,RP4,8,2876,E06000035
2015,E02003710,RP4,8,3707,E06000060
2015,E02006233,RP4,8,5008,E07000200
2015,E02003743,RP4,8,5108,E07000010
2015,E02003664,RP4,8,3120,E06000060
2015,E02003669,RP4,8,2956,E06000060
2015,E02006462,RP4,8,3155,E07000217
2015,E02000636,RP4,8,2578,E09000022
2015,E02004357,RP4,8,3241,E07000061
2015,E02003466,RP4,8,2635,E06000042
2015,E02006355,RP4,8,2762,E07000209
2015,E02000391,RP4,8,2640,E09000013
2015,E02006316,RP4,8,3150,E07000244
2015,E02004047,RP5,1344,2715,E07000033
2015,E02002771,RP5,1194,3099,E06000013
2015,E02005893,RP5,1535,5710,E07000175
2015,E02004046,RP5,991,2692,E07000033
2015,E02001522,RP5,1146,4988,E08000016
2015,E02001533,RP5,910,3896,E08000016
2015,E02002481,RP5,588,2643,E08000036
2015,E02001605,RP5,821,3531,E08000018
2015,E02001610,RP5,805,3982,E08000018
2015,E02001606,RP5,1303,4149,E08000018
2015,E02001609,RP5,1488,3807,E08000018
2015,E02002768,RP5,854,3180,E06000013
2015,E02001530,RP5,964,3430,E08000016
2015,E02001570,RP5,2782,3571,E08000017
2015,E02005848,RP5,1980,2836,E07000171
2015,E02001568,RP5,1976,3072,E08000017
2015,E02001569,RP5,2771,4493,E08000017
2015,E02001558,RP5,1994,2665,E08000017
2015,E02005843,RP5,2212,2767,E07000171
2015,E02005840,RP5,2975,3789,E07000171
2015,E02005836,RP5,2614,3532,E07000171
2015,E02001571,RP5,1827,2678,E08000017
2015,E02001573,RP5,2842,3594,E08000017
2015,E02005849,RP5,2581,3635,E07000171
2015,E02006903,RP5,4201,5177,E07000171
2015,E02005837,RP5,2466,3056,E07000171
2015,E02005838,RP5,3141,3917,E07000171
2015,E02001547,RP5,4076,4780,E08000017
2015,E02005839,RP5,2415,2947,E07000171
2015,E02005835,RP5,3843,4611,E07000171
2015,E02001539,RP5,2311,2852,E08000017
2015,E02001548,RP5,3305,3875,E08000017
2015,E02001556,RP5,3654,4222,E08000017
2015,E02005846,RP5,2896,3452,E07000171
2015,E02001560,RP5,4482,5183,E08000017
2015,E02001563,RP5,2930,3457,E08000017
2015,E02005844,RP5,2765,3374,E07000171
2015,E02005847,RP5,2446,3056,E07000171
2015,E02001544,RP5,3272,3833,E08000017
2015,E02001565,RP5,2427,2900,E08000017
2015,E02001572,RP5,2900,3375,E08000017
2015,E02001551,RP5,2185,2547,E08000017
2015,E02001577,RP5,2390,2964,E08000017
2015,E02001542,RP5,3205,3756,E08000017
2015,E02001566,RP5,3064,3563,E08000017
2015,E02001564,RP5,2724,3241,E08000017
2015,E02001545,RP5,3071,3657,E08000017
2015,E02001546,RP5,2952,3524,E08000017
2015,E02001554,RP5,2046,2429,E08000017
2015,E02005842,RP5,2971,3647,E07000171
2015,E02001549,RP5,2316,2690,E08000017
2015,E02001576,RP5,2102,2534,E08000017
2015,E02001550,RP5,2761,3239,E08000017
2015,E02001555,RP5,2211,2581,E08000017
2015,E02001552,RP5,3137,3636,E08000017
2015,E02001559,RP5,2661,3233,E08000017
2015,E02001574,RP5,2432,2849,E08000017
2015,E02001540,RP5,4117,5099,E08000017
2015,E02001567,RP5,3623,4223,E08000017
2015,E02001541,RP5,4352,5344,E08000017
2015,E02001557,RP5,3705,4311,E08000017
2015,E02001553,RP5,3967,4651,E08000017
2015,E02001575,RP5,3245,3734,E08000017
2015,E02001561,RP5,2649,3068,E08000017
2015,E02001543,RP5,3236,3782,E08000017
2015,E02001562,RP5,2465,2863,E08000017
2015,E02002478,RP5,331,2345,E08000036
2015,E02005895,RP5,546,3192,E07000175
2015,E02005881,RP5,174,2813,E07000174
2015,E02001580,RP5,751,3890,E08000018
2015,E02005880,RP5,213,2933,E07000174
2015,E02001579,RP5,454,4777,E08000018
2015,E02005894,RP5,396,4740,E07000175
2015,E02002482,RP5,295,3089,E08000036
2015,E02002754,RP5,179,3443,E06000013
2015,E02002723,RP5,288,3984,E06000011
2015,E02001608,RP5,258,3239,E08000018
2015,E02002480,RP5,468,2640,E08000036
2015,E02001581,RP5,437,2776,E08000018
2015,E02002725,RP5,424,2796,E06000011
2015,E02001528,RP5,378,5811,E08000016
2015,E02002724,RP5,278,4259,E06000011
2015,E02005818,RP5,378,3319,E07000169
2015,E02004051,RP5,293,4578,E07000033
2015,E02001578,RP5,324,5388,E08000018
2015,E02005830,RP5,11,2484,E07000170
2015,E02001673,RP5,11,2187,E08000019
2015,E02005448,RP5,11,3122,E07000138
2015,E02006868,RP5,11,4938,E08000019
2015,E02002441,RP5,11,4036,E08000036
2015,E02002756,RP5,11,3891,E06000013
2015,E02005430,RP5,10,2784,E07000137
2015,E02002709,RP5,10,3209,E06000011
2015,E02006867,RP5,10,3067,E07000139
2015,E02001654,RP5,10,2898,E08000019
2015,E02002759,RP5,10,3962,E06000013
2015,E02002758,RP5,10,2686,E06000013
2015,E02004111,RP5,10,2527,E07000038
2015,E02004052,RP5,10,3556,E07000033
2015,E02005439,RP5,10,4826,E07000137
2015,E02002755,RP5,12,3428,E06000013
2015,E02002464,RP5,12,3337,E08000036
2015,E02005445,RP5,12,4695,E07000138
2015,E02005890,RP5,12,2707,E07000174
2015,E02002475,RP5,12,2618,E08000036
2015,E02002762,RP5,12,2966,E06000013
2015,E02005443,RP5,12,3087,E07000138
2015,E02001524,RP5,12,2599,E08000016
2015,E02005499,RP5,13,3030,E07000142
2015,E02001642,RP5,13,4385,E08000019
2015,E02004056,RP5,13,3642,E07000034
2015,E02005817,RP5,13,2776,E07000169
2015,E02005494,RP5,14,3847,E07000142
2015,E02005453,RP5,14,3856,E07000139
2015,E02002760,RP5,14,2663,E06000013
2015,E02002440,RP5,14,3408,E08000036
2015,E02001535,RP5,14,2677,E08000016
2015,E02005815,RP5,15,3335,E07000169
2015,E02006866,RP5,15,3030,E07000139
